  Lines         Copies      Function name
      6 (0.1%)    1 (0.2%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<malloc_buf::MallocPtr>
      6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<objc::declare::ClassDecl>
      6 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.1%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.1%)    1 (0.2%)  objc::declare::ClassDecl::with_superclass::{{closure}}
      6 (0.1%)    1 (0.2%)  objc::rc::autorelease::AutoReleaseHelper::new
      6 (0.1%)    1 (0.2%)  objc::runtime::Class::classes_count
      6 (0.1%)    1 (0.2%)  objc::runtime::Class::instance_size
      6 (0.1%)    1 (0.2%)  objc::runtime::Method::implementation
      6 (0.1%)    1 (0.2%)  objc::runtime::Object::class
      6 (0.1%)    1 (0.2%)  objc::runtime::Sel::as_ptr
      5 (0.0%)    1 (0.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize
      5 (0.0%)    1 (0.2%)  <objc::rc::strong::StrongPtr as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
      3 (0.0%)    3 (0.6%)  core::mem::size_of
      3 (0.0%)    3 (0.6%)  core::ptr::null_mut
      3 (0.0%)    1 (0.2%)  <&mut objc::runtime::Class as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <&mut objc::runtime::Object as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <&objc::runtime::Class as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <&objc::runtime::Object as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <() as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*const core::ffi::c_void as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*const i8 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*const objc::runtime::Class as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*const objc::runtime::Object as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*mut core::ffi::c_void as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*mut i8 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*mut objc::runtime::Class as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <*mut objc::runtime::Object as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <bool as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <core::option::Option<&mut objc::runtime::Class> as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <core::option::Option<&mut objc::runtime::Object> as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <core::option::Option<&objc::runtime::Class> as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <core::option::Option<&objc::runtime::Object> as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <f32 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <f64 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <i16 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <i32 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <i64 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <i8 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <isize as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <objc::runtime::Sel as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <u16 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <u32 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <u64 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <u8 as objc::encode::Encode>::encode
      3 (0.0%)    1 (0.2%)  <usize as objc::encode::Encode>::encode
      2 (0.0%)    2 (0.4%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  <() as objc::encode::EncodeArguments>::encodings
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::mem::align_of
