  Lines         Copies       Function name
     39 (0.1%)     3 (0.2%)  <alloc::boxed::Box<I,A> as core::iter::traits::iterator::Iterator>::next
     39 (0.1%)     1 (0.1%)  typed_builder::util::strip_raw_ident_prefix
     38 (0.1%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::clone::Clone>::clone
     38 (0.1%)     1 (0.1%)  <proc_macro2::Ident as core::clone::Clone>::clone
     38 (0.1%)     1 (0.1%)  <proc_macro2::TokenStream as core::clone::Clone>::clone
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     36 (0.1%)     6 (0.3%)  alloc::vec::Vec<T,A>::len
     36 (0.1%)     6 (0.3%)  alloc::vec::Vec<T>::with_capacity
     36 (0.1%)     6 (0.3%)  core::ptr::unique::Unique<T>::dangling
     36 (0.1%)     4 (0.2%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     36 (0.1%)     4 (0.2%)  alloc::vec::Vec<T,A>::set_len
     36 (0.1%)     4 (0.2%)  core::iter::adapters::process_results::{{closure}}
     36 (0.1%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     36 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     35 (0.1%)     7 (0.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     35 (0.1%)     6 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call
     35 (0.1%)     5 (0.3%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     35 (0.1%)     2 (0.1%)  typed_builder::struct_info::StructInfo::build_method_impl::{{closure}}::{{closure}}
     35 (0.1%)     1 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}
     34 (0.1%)     5 (0.3%)  core::mem::zeroed
     34 (0.1%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::exact_size::ExactSizeIterator>::len
     34 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     33 (0.1%)     3 (0.2%)  core::iter::adapters::filter::filter_try_fold
     33 (0.1%)     2 (0.1%)  core::cell::Cell<T>::set
     33 (0.1%)     1 (0.1%)  std::panicking::try::do_catch
     33 (0.1%)     1 (0.1%)  std::thread::local::fast::destroy_value
     32 (0.1%)     4 (0.2%)  core::slice::<impl [T]>::as_ptr
     32 (0.1%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next
     32 (0.1%)     1 (0.1%)  <proc_macro::bridge::rpc::PanicMessage as proc_macro::bridge::rpc::Encode<S>>::encode
     32 (0.1%)     1 (0.1%)  <typed_builder::field_info::FieldBuilderAttr as core::default::Default>::default
     32 (0.1%)     1 (0.1%)  std::panicking::update_hook::{{closure}}
     32 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     31 (0.1%)     1 (0.1%)  <T as alloc::string::ToString>::to_string
     30 (0.0%)     6 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     30 (0.0%)     2 (0.1%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
     30 (0.0%)     2 (0.1%)  core::iter::adapters::take::Take<I>::new
     30 (0.0%)     2 (0.1%)  core::slice::raw::from_raw_parts_mut
     30 (0.0%)     1 (0.1%)  core::clone::Clone::clone
     30 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.0%)     1 (0.1%)  core::str::<impl str>::bytes
     29 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::Encode<S>>::encode
     29 (0.0%)     1 (0.1%)  syn::punctuated::Punctuated<T,P>::first
     28 (0.0%)     6 (0.3%)  core::mem::drop
     28 (0.0%)     4 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     28 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::allocator
     28 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::capacity
     28 (0.0%)     3 (0.2%)  typed_builder::field_info::SetterSettings::apply_meta::{{closure}}
     28 (0.0%)     2 (0.1%)  <I as syn::punctuated::IterTrait<T>>::clone_box
     28 (0.0%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     28 (0.0%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(syn::pat::Pat,syn::ty::Type)>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<typed_builder::field_info::FieldBuilderAttr>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<typed_builder::field_info::FieldInfo>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<typed_builder::field_info::SetterSettings>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<typed_builder::field_info::Transform>
     28 (0.0%)     1 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}::{{closure}}
     28 (0.0%)     1 (0.1%)  typed_builder::struct_info::StructInfo::new::{{closure}}
     27 (0.0%)     6 (0.3%)  core::cell::UnsafeCell<T>::get
     27 (0.0%)     3 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
     27 (0.0%)     1 (0.1%)  <&[u8] as proc_macro::bridge::rpc::Encode<S>>::encode
     27 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(syn::pat::Pat,syn::ty::Type)>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::TokenStream>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::expr::Expr>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::generics::WherePredicate>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::path::GenericArgument>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<typed_builder::field_info::FieldInfo>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::splice::Splice<core::str::iter::Bytes>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<proc_macro::bridge::client::BridgeStateL>>
     26 (0.0%)     4 (0.2%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.0%)     2 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     26 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     26 (0.0%)     1 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set
     25 (0.0%)     5 (0.3%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize
     25 (0.0%)     5 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     25 (0.0%)     3 (0.2%)  proc_macro::bridge::client::BridgeState::with
     25 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
     25 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     25 (0.0%)     1 (0.1%)  std::panicking::try::do_call
     25 (0.0%)     1 (0.1%)  std::panicking::update_hook<[closure@proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<
     24 (0.0%)     4 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
     24 (0.0%)     4 (0.2%)  core::slice::iter::size_from_ptr
     24 (0.0%)     2 (0.1%)  <core::option::IntoIter<A> as core::clone::Clone>::clone
     24 (0.0%)     2 (0.1%)  <core::option::Item<A> as core::clone::Clone>::clone
     24 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     23 (0.0%)     1 (0.1%)  <proc_macro::Ident as core::clone::Clone>::clone
     23 (0.0%)     1 (0.1%)  <proc_macro::TokenStream as core::clone::Clone>::clone
     23 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     23 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.1%)  typed_builder::util::empty_type
     22 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     22 (0.0%)     2 (0.1%)  alloc::slice::hack::to_vec
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     22 (0.0%)     2 (0.1%)  core::ops::function::FnMut::call_mut
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  core::ptr::read_unaligned
     21 (0.0%)     3 (0.2%)  <syn::punctuated::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     21 (0.0%)     3 (0.2%)  <syn::punctuated::Iter<T> as core::iter::traits::iterator::Iterator>::next
     21 (0.0%)     1 (0.1%)  std::panicking::Hook::custom
     20 (0.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
     20 (0.0%)     4 (0.2%)  core::iter::traits::iterator::Iterator::find::check
     20 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     20 (0.0%)     2 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     20 (0.0%)     2 (0.1%)  core::cmp::PartialEq::ne
     20 (0.0%)     1 (0.1%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
     20 (0.0%)     1 (0.1%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  typed_builder::util::empty_type_tuple
     19 (0.0%)     1 (0.1%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
     19 (0.0%)     1 (0.1%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
     19 (0.0%)     1 (0.1%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
     19 (0.0%)     1 (0.1%)  <core::option::Option<T> as quote::to_tokens::ToTokens>::to_tokens
     19 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     19 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  std::panicking::Hook::Custom
     19 (0.0%)     1 (0.1%)  typed_builder::struct_info::StructInfo::field_impl::{{closure}}::{{closure}}
     19 (0.0%)     1 (0.1%)  typed_builder::struct_info::StructInfo::included_fields
     19 (0.0%)     1 (0.1%)  typed_builder::struct_info::StructInfo::required_field_impl::{{closure}}::{{closure}}
     19 (0.0%)     1 (0.1%)  typed_builder::util::expr_to_single_string
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_le_bytes
     18 (0.0%)     1 (0.1%)  std::panicking::panic_count::count_is_zero
     18 (0.0%)     1 (0.1%)  std::sync::once::Once::call_once::{{closure}}
     18 (0.0%)     1 (0.1%)  typed_builder::field_info::FieldInfo::generic_ty_param
     17 (0.0%)     1 (0.1%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
     17 (0.0%)     1 (0.1%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     17 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::BridgeState>
     17 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     16 (0.0%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
     16 (0.0%)     2 (0.1%)  syn::parse2
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     1 (0.1%)  <proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::mem::transmute_copy
     16 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le_bytes
     16 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_le_bytes
     16 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
     16 (0.0%)     1 (0.1%)  syn::parse_macro_input::parse
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
     15 (0.0%)     1 (0.1%)  <proc_macro2::fallback::TokenStream as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroU32::new
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<(syn::pat::Pat,syn::ty::Type)>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<core::ops::control_flow::ControlFlow<typed_builder::field_info::FieldInfo>>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<proc_macro2::TokenStream>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<typed_builder::field_info::FieldInfo>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<(syn::expr::Expr,syn::token::Comma)>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<(syn::generics::WherePredicate,syn::token::Comma)>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<(syn::pat::Pat,syn::ty::Type)>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::client::BridgeState>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<syn::generics::WherePredicate>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<syn::path::GenericArgument>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<typed_builder::field_info::FieldInfo>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<typed_builder::field_info::Transform>>
     15 (0.0%)     1 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     15 (0.0%)     1 (0.1%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run
     14 (0.0%)     2 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     2 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     2 (0.1%)  <syn::punctuated::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}::{{closure}}
     14 (0.0%)     2 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::is_empty
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     14 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
     14 (0.0%)     1 (0.1%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::Encode<S>>::encode
     14 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::deref::Deref>::deref
     14 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),syn::error::Error>>
     13 (0.0%)    13 (0.7%)  core::mem::size_of
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  alloc::boxed::Box<T>::from_raw
     13 (0.0%)     1 (0.1%)  core::cell::Cell<T>::new
     13 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
     13 (0.0%)     1 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::new
     13 (0.0%)     1 (0.1%)  typed_builder::struct_info::StructInfo::included_fields::{{closure}}
     12 (0.0%)     3 (0.2%)  <core::option::Option<T> as core::default::Default>::default
     12 (0.0%)     1 (0.1%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.1%)  <u8 as proc_macro::bridge::rpc::Encode<S>>::encode
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::ops::function::Fn::call
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::data::Field>+Item = &syn::data::Field>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::generics::GenericParam>+Item = &syn::generics::GenericParam>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::pat::Pat>+Item = &syn::pat::Pat>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::path::GenericArgument>+Item = &syn::path::GenericArgument>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::rpc::PanicMessage>
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set::{{closure}}
     12 (0.0%)     1 (0.1%)  std::panic::catch_unwind
     12 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::raw_unlock
     12 (0.0%)     1 (0.1%)  std::sys_common::rwlock::StaticRWLock::write
     11 (0.0%)     1 (0.1%)  <(core::ops::range::Bound<&T>,core::ops::range::Bound<&T>) as core::ops::range::RangeBounds<T>>::end_bound
     11 (0.0%)     1 (0.1%)  <(core::ops::range::Bound<&T>,core::ops::range::Bound<&T>) as core::ops::range::RangeBounds<T>>::start_bound
     11 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     11 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::drop
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  std::sync::once::Once::is_completed
     10 (0.0%)     2 (0.1%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
     10 (0.0%)     1 (0.1%)  <&T as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
     10 (0.0%)     1 (0.1%)  <proc_macro2::Span as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::Ident as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  alloc::string::String::as_str
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::new
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::write_unlock
     10 (0.0%)     1 (0.1%)  typed_builder::field_info::FieldInfo::type_ident
      9 (0.0%)     3 (0.2%)  <syn::punctuated::Punctuated<T,P> as core::default::Default>::default
      9 (0.0%)     1 (0.1%)  <() as proc_macro::bridge::rpc::Encode<S>>::encode
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::mem::take
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
      9 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      8 (0.0%)     2 (0.1%)  <T as core::convert::From<T>>::from
      8 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::by_ref
      8 (0.0%)     2 (0.1%)  core::slice::index::range::{{closure}}
      8 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      8 (0.0%)     1 (0.1%)  <std::sys_common::rwlock::StaticRWLockWriteGuard as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      7 (0.0%)     7 (0.4%)  core::mem::align_of
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  core::cell::Cell<T>::get
      7 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::expr::Expr> as alloc::vec::spec_extend::SpecExtend<syn::expr::Expr,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::expr::Expr,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::expr::Expr,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::expr::Expr> as alloc::vec::spec_extend::SpecExtend<syn::expr::Expr,core::option::IntoIter<syn::expr::Expr>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::WherePredicate> as alloc::vec::spec_extend::SpecExtend<syn::generics::WherePredicate,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::WherePredicate,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::WherePredicate,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::WherePredicate> as alloc::vec::spec_extend::SpecExtend<syn::generics::WherePredicate,core::option::IntoIter<syn::generics::WherePredicate>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,&mut core::str::iter::Bytes>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::Cell<proc_macro::bridge::client::BridgeState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<proc_macro::bridge::client::BridgeState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<syn::punctuated::Iter<syn::data::Field>>,typed_builder::struct_info::StructInfo::new<syn::punctuated::Iter<syn::data::Field>>::{{closure}}>,syn::error::Error>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::map::Map<syn::punctuated::Iter<syn::pat::Pat>,typed_builder::field_info::parse_transform_closure::{{closure}}>,syn::error::Error>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<syn::punctuated::Iter<syn::data::Field>>>
