  Lines          Copies       Function name
      29 (0.0%)     1 (0.0%)  <nix::sys::epoll::EpollOp as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::quota::QuotaFmt as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::signal::SigAction as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::signal::SigSet as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::signal::SigmaskHow as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::signal::sigevent::SigEvent as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::termios::FlushArg as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::termios::SetArg as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <nix::sys::time::TimeSpec as core::ops::arith::Mul<i32>>::mul
      29 (0.0%)     1 (0.0%)  <nix::sys::time::TimeVal as core::ops::arith::Mul<i32>>::mul
      29 (0.0%)     1 (0.0%)  <nix::ucontext::UContext as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  nix::mqueue::mq_setattr
      29 (0.0%)     1 (0.0%)  nix::poll::PollFd::new
      29 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::from_slice
      29 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::write
      29 (0.0%)     1 (0.0%)  nix::sys::socket::ControlMessage::cmsg_type
      29 (0.0%)     1 (0.0%)  nix::sys::socket::bind
      29 (0.0%)     1 (0.0%)  nix::sys::socket::connect
      29 (0.0%)     1 (0.0%)  nix::sys::socket::shutdown
      29 (0.0%)     1 (0.0%)  nix::sys::uio::IoVec<&[u8]>::from_slice
      29 (0.0%)     1 (0.0%)  nix::sys::uio::IoVec<&mut [u8]>::from_mut_slice
      29 (0.0%)     1 (0.0%)  nix::unistd::Group::from_name::{{closure}}
      29 (0.0%)     1 (0.0%)  nix::unistd::User::from_name::{{closure}}
      29 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::from_ptr
      29 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      28 (0.0%)     6 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      28 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::capacity
      28 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      28 (0.0%)     1 (0.0%)  <nix::sys::inotify::Inotify as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <nix::sys::inotify::WatchDescriptor as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <nix::sys::signal::SignalIterator as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <nix::sys::time::TimeSpec as nix::sys::time::TimeValLike>::num_nanoseconds
      28 (0.0%)     1 (0.0%)  <nix::sys::time::TimeVal as nix::sys::time::TimeValLike>::num_microseconds
      28 (0.0%)     1 (0.0%)  <nix::sys::timerfd::TimerFd as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <nix::sys::timerfd::TimerFd as core::ops::drop::Drop>::drop
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::set_sigev_notify
      28 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::seize
      28 (0.0%)     1 (0.0%)  nix::sys::resource::getrlimit
      28 (0.0%)     1 (0.0%)  nix::sys::socket::addr::IpAddr::new_v4
      28 (0.0%)     1 (0.0%)  nix::sys::sysinfo::SysInfo::load_average
      28 (0.0%)     1 (0.0%)  nix::unistd::initgroups
      28 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      27 (0.0%)     3 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      27 (0.0%)     1 (0.0%)  <nix::sys::signalfd::SignalFd as core::ops::drop::Drop>::drop
      27 (0.0%)     1 (0.0%)  <nix::sys::stat::FchmodatFlags as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <nix::sys::stat::UtimensatFlags as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <nix::unistd::FchownatFlags as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <nix::unistd::LinkatFlags as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  <nix::unistd::UnlinkatFlags as core::fmt::Debug>::fmt
      27 (0.0%)     1 (0.0%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
      27 (0.0%)     1 (0.0%)  core::cell::BorrowRef::new
      27 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq::{{closure}}
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<nix::sys::aio::AioCb>]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<*mut libc::unix::linux_like::linux::gnu::aiocb>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<i32>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<i8>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<nix::sys::aio::AioCb>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<nix::sys::inotify::InotifyEvent>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<nix::unistd::Gid>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
      27 (0.0%)     1 (0.0%)  nix::dir::Entry::file_type
      27 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::setregs
      27 (0.0%)     1 (0.0%)  nix::sys::socket::UnixCredentials::new
      27 (0.0%)     1 (0.0%)  nix::sys::termios::cfsetispeed
      27 (0.0%)     1 (0.0%)  nix::sys::termios::cfsetospeed
      27 (0.0%)     1 (0.0%)  nix::sys::termios::cfsetspeed
      27 (0.0%)     1 (0.0%)  nix::unistd::alarm::alarm
      26 (0.0%)     3 (0.1%)  std::ffi::c_str::CString::new
      26 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter_mut
      26 (0.0%)     2 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      26 (0.0%)     1 (0.0%)  <std::path::State as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  nix::fcntl::fallocate
      26 (0.0%)     1 (0.0%)  nix::mqueue::mq_send
      26 (0.0%)     1 (0.0%)  nix::sys::signal::sigevent::SigEvent::set_tid
      26 (0.0%)     1 (0.0%)  nix::sys::timerfd::TimerFd::unset
      26 (0.0%)     1 (0.0%)  nix::unistd::daemon
      25 (0.0%)     5 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      25 (0.0%)     2 (0.1%)  std::path::Path::new
      25 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      25 (0.0%)     1 (0.0%)  <nix::sys::aio::AioFsyncMode as core::fmt::Debug>::fmt
      25 (0.0%)     1 (0.0%)  <nix::sys::aio::LioMode as core::fmt::Debug>::fmt
      25 (0.0%)     1 (0.0%)  <nix::sys::quota::QuotaType as core::fmt::Debug>::fmt
      25 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::AlgSetAeadAuthSize as nix::sys::socket::SetSockOpt>::set
      25 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeFrom<A>>::next
      25 (0.0%)     1 (0.0%)  nix::fcntl::at_rawfd
      25 (0.0%)     1 (0.0%)  nix::mqueue::mq_getattr
      25 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::write
      25 (0.0%)     1 (0.0%)  nix::sys::socket::ControlMessage::cmsg_level
      25 (0.0%)     1 (0.0%)  nix::sys::timerfd::TimerFd::get
      25 (0.0%)     1 (0.0%)  nix::sys::utsname::to_str
      25 (0.0%)     1 (0.0%)  nix::time::clock_settime
      24 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::len
      24 (0.0%)     3 (0.1%)  core::pin::Pin<P>::new_unchecked
      24 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
      24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::reserve
      24 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
      24 (0.0%)     1 (0.0%)  <isize as core::iter::range::Step>::forward
      24 (0.0%)     1 (0.0%)  <nix::dir::Entry as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::dir::Iter as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::errno::consts::Errno as core::cmp::PartialEq>::eq
      24 (0.0%)     1 (0.0%)  <nix::sys::aio::LioOpcode as core::cmp::PartialEq>::eq
      24 (0.0%)     1 (0.0%)  <nix::sys::quota::Dqblk as core::default::Default>::default
      24 (0.0%)     1 (0.0%)  <nix::sys::quota::Dqblk as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::select::FdSet as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::socket::IpMembershipRequest as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::socket::Ipv6MembershipRequest as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::socket::UnixCredentials as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::Ipv4Addr as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::Ipv6Addr as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::datalink::LinkAddr as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::netlink::NetlinkAddr as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::statvfs::Statvfs as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::sysinfo::SysInfo as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::timerfd::TimerSpec as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  <nix::sys::utsname::UtsName as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for i32>::cmp
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for i64>::cmp
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      24 (0.0%)     1 (0.0%)  nix::poll::poll
      24 (0.0%)     1 (0.0%)  nix::sys::eventfd::eventfd
      24 (0.0%)     1 (0.0%)  nix::sys::inotify::Inotify::init
      24 (0.0%)     1 (0.0%)  nix::sys::reboot::set_cad_enabled
      24 (0.0%)     1 (0.0%)  nix::sys::socket::Ipv6MembershipRequest::new
      24 (0.0%)     1 (0.0%)  nix::sys::socket::accept4
      23 (0.0%)     1 (0.0%)  <nix::dir::Dir as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::dir::OwningIter as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::pty::PtyMaster as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::pty::PtyMaster as std::io::Read>::read
      23 (0.0%)     1 (0.0%)  <nix::pty::PtyMaster as std::io::Write>::write
      23 (0.0%)     1 (0.0%)  <nix::sys::aio::AioCb as core::ops::drop::Drop>::drop
      23 (0.0%)     1 (0.0%)  <nix::sys::signalfd::SignalFd as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::sys::statfs::FsType as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::sys::time::TimeSpec as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::sys::time::TimeVal as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::time::ClockId as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::unistd::Gid as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::unistd::Pid as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <nix::unistd::Uid as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as core::cmp::PartialEq>::eq
      23 (0.0%)     1 (0.0%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<i32> for usize>::try_from
      23 (0.0%)     1 (0.0%)  core::option::Option<T>::as_mut
      23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      23 (0.0%)     1 (0.0%)  nix::net::if_::if_nameindex::Interfaces::to_slice
      23 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::sched_setaffinity
      23 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::aio_return_unpinned
      23 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::attach
      23 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::interrupt
      23 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::kill
      23 (0.0%)     1 (0.0%)  nix::sys::socket::ControlMessage::encode_into
      23 (0.0%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::new_alg
      23 (0.0%)     1 (0.0%)  nix::sys::socket::pack_mhdr_to_receive::{{closure}}
      23 (0.0%)     1 (0.0%)  nix::sys::timerfd::TimerFd::new
      22 (0.0%)     1 (0.0%)  nix::mqueue::mq_getattr::{{closure}}
      22 (0.0%)     1 (0.0%)  nix::mqueue::mq_setattr::{{closure}}
      22 (0.0%)     1 (0.0%)  nix::sys::personality::set
      22 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::read
      22 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::traceme
      22 (0.0%)     1 (0.0%)  nix::sys::signal::sigaction::{{closure}}
      22 (0.0%)     1 (0.0%)  nix::sys::signalfd::signalfd
      22 (0.0%)     1 (0.0%)  nix::sys::socket::addr::AddressFamily::from_i32
      22 (0.0%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::new_netlink
      22 (0.0%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::new_vsock
      22 (0.0%)     1 (0.0%)  nix::sys::sysinfo::sysinfo
      22 (0.0%)     1 (0.0%)  nix::sys::sysinfo::sysinfo::{{closure}}
      22 (0.0%)     1 (0.0%)  nix::sys::time::div_mod_floor_64
      22 (0.0%)     1 (0.0%)  nix::ucontext::UContext::get
      22 (0.0%)     1 (0.0%)  nix::ucontext::UContext::get::{{closure}}
      22 (0.0%)     1 (0.0%)  nix::unistd::Group::from_gid::{{closure}}
      22 (0.0%)     1 (0.0%)  nix::unistd::User::from_uid::{{closure}}
      22 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
      21 (0.0%)     1 (0.0%)  <nix::sys::aio::LioCb as core::fmt::Debug>::fmt
      21 (0.0%)     1 (0.0%)  <nix::sys::time::TimeSpec as core::ops::arith::Neg>::neg
      21 (0.0%)     1 (0.0%)  <nix::sys::time::TimeVal as core::ops::arith::Neg>::neg
      21 (0.0%)     1 (0.0%)  <std::path::Path as core::cmp::PartialEq>::eq
      21 (0.0%)     1 (0.0%)  core::iter::adapters::map::Map<I,F>::new
      21 (0.0%)     1 (0.0%)  nix::mqueue::mq_unlink
      21 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::aio_return
      21 (0.0%)     1 (0.0%)  nix::sys::epoll::EpollEvent::new
      21 (0.0%)     1 (0.0%)  nix::sys::socket::addr::InetAddr::to_str
      21 (0.0%)     1 (0.0%)  nix::sys::socket::addr::SockAddr::to_str
      21 (0.0%)     1 (0.0%)  std::ffi::c_str::CString::into_inner
      20 (0.0%)     2 (0.1%)  <&mut T as core::fmt::Debug>::fmt
      20 (0.0%)     2 (0.1%)  core::cmp::PartialEq::ne
      20 (0.0%)     1 (0.0%)  <core::cell::BorrowRef as core::ops::drop::Drop>::drop
      20 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
      20 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::SetOsString as nix::sys::socket::sockopt::Set<std::ffi::os_str::OsString>>::new
      20 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsStr as std::os::unix::ffi::os_str::OsStrExt>::from_bytes
      20 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
      20 (0.0%)     1 (0.0%)  nix::ifaddrs::getifaddrs
      20 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::CpuSet::set
      20 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::CpuSet::unset
      20 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::setns
      20 (0.0%)     1 (0.0%)  nix::sys::aio::AioCb::lio_opcode
      20 (0.0%)     1 (0.0%)  nix::sys::mman::madvise
      20 (0.0%)     1 (0.0%)  nix::sys::mman::mprotect
      20 (0.0%)     1 (0.0%)  nix::sys::mman::msync
      20 (0.0%)     1 (0.0%)  nix::sys::select::FdSet::highest
      20 (0.0%)     1 (0.0%)  nix::sys::select::FdSet::new
      20 (0.0%)     1 (0.0%)  nix::sys::signal::SigSet::all
      20 (0.0%)     1 (0.0%)  nix::sys::signal::SigSet::empty
      20 (0.0%)     1 (0.0%)  nix::sys::stat::fchmod
      20 (0.0%)     1 (0.0%)  nix::sys::stat::makedev
      20 (0.0%)     1 (0.0%)  nix::sys::statvfs::FsFlags::from_bits_truncate
      20 (0.0%)     1 (0.0%)  nix::sys::utsname::uname
      20 (0.0%)     1 (0.0%)  nix::unistd::setgroups
      20 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_os_string
      20 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      19 (0.0%)     1 (0.0%)  <nix::sys::socket::UnixCredentials as core::convert::From<libc::unix::linux_like::linux::ucred>>::from
      19 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      19 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      19 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      19 (0.0%)     1 (0.0%)  libc::unix::linux_like::CMSG_FIRSTHDR
      19 (0.0%)     1 (0.0%)  libc::unix::linux_like::CMSG_SPACE
      19 (0.0%)     1 (0.0%)  nix::sys::signal::raise
      19 (0.0%)     1 (0.0%)  nix::sys::socket::RecvMsg::cmsgs
      19 (0.0%)     1 (0.0%)  nix::sys::socket::accept
      19 (0.0%)     1 (0.0%)  nix::sys::socket::listen
      19 (0.0%)     1 (0.0%)  nix::sys::termios::tcgetsid
      19 (0.0%)     1 (0.0%)  std::path::Path::display
      18 (0.0%)     3 (0.1%)  nix::fcntl::copy_file_range::{{closure}}
      18 (0.0%)     3 (0.1%)  nix::fcntl::splice::{{closure}}
      18 (0.0%)     2 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
      18 (0.0%)     2 (0.1%)  <*mut T as core::fmt::Debug>::fmt
      18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::set_len
      18 (0.0%)     2 (0.1%)  core::cmp::Ord::max
      18 (0.0%)     2 (0.1%)  core::cmp::max
      18 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      18 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_LARGEFILE
      18 (0.0%)     1 (0.0%)  <nix::fcntl::OFlag as <nix::fcntl::OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_RDONLY
      18 (0.0%)     1 (0.0%)  <nix::mqueue::MQ_OFlag as <nix::mqueue::MQ_OFlag as core::fmt::Debug>::fmt::__BitFlags>::O_RDONLY
      18 (0.0%)     1 (0.0%)  <nix::sys::mman::MapFlags as <nix::sys::mman::MapFlags as core::fmt::Debug>::fmt::__BitFlags>::MAP_FILE
      18 (0.0%)     1 (0.0%)  <nix::sys::mman::ProtFlags as <nix::sys::mman::ProtFlags as core::fmt::Debug>::fmt::__BitFlags>::PROT_NONE
      18 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::GetOsString<T> as nix::sys::socket::sockopt::Get<std::ffi::os_str::OsString>>::uninit
      18 (0.0%)     1 (0.0%)  <nix::sys::termios::ControlFlags as <nix::sys::termios::ControlFlags as core::fmt::Debug>::fmt::__BitFlags>::CS5
      18 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::BS0
      18 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::CR0
      18 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::FF0
      18 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::NL0
      18 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::TAB0
      18 (0.0%)     1 (0.0%)  <nix::sys::termios::OutputFlags as <nix::sys::termios::OutputFlags as core::fmt::Debug>::fmt::__BitFlags>::VT0
      18 (0.0%)     1 (0.0%)  <nix::sys::time::TimeSpec as core::convert::From<libc::unix::timespec>>::from
      18 (0.0%)     1 (0.0%)  <nix::sys::time::TimeVal as core::convert::From<libc::unix::timeval>>::from
      18 (0.0%)     1 (0.0%)  <nix::unistd::AccessFlags as <nix::unistd::AccessFlags as core::fmt::Debug>::fmt::__BitFlags>::F_OK
      18 (0.0%)     1 (0.0%)  core::iter::adapters::copied::Copied<I>::new
      18 (0.0%)     1 (0.0%)  nix::sys::inotify::Inotify::rm_watch
      18 (0.0%)     1 (0.0%)  nix::sys::sysinfo::SysInfo::scale_mem
      18 (0.0%)     1 (0.0%)  nix::sys::time::TimeSpec::from_timespec
      18 (0.0%)     1 (0.0%)  nix::unistd::dup2
      18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      17 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::new
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <core::marker::PhantomData<T> as core::fmt::Debug>::fmt
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::addr::Ipv6Addr as core::fmt::Display>::fmt
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::GetBool as nix::sys::socket::sockopt::Get<bool>>::uninit
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::GetU8 as nix::sys::socket::sockopt::Get<u8>>::uninit
      17 (0.0%)     1 (0.0%)  <nix::sys::socket::sockopt::GetUsize as nix::sys::socket::sockopt::Get<usize>>::uninit
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_APPEND
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_IMMUTABLE
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_MANDLOCK
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NOATIME
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NODEV
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NODIRATIME
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NOEXEC
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_NOSUID
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_RDONLY
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_RELATIME
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_SYNCHRONOUS
      17 (0.0%)     1 (0.0%)  <nix::sys::statvfs::FsFlags as <nix::sys::statvfs::FsFlags as core::fmt::Debug>::fmt::__BitFlags>::ST_WRITE
      17 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      17 (0.0%)     1 (0.0%)  core::option::Option<T>::take
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<nix::sys::socket::ControlMessageOwned>
      17 (0.0%)     1 (0.0%)  nix::poll::PollFd::events
      17 (0.0%)     1 (0.0%)  nix::poll::PollFd::revents
      17 (0.0%)     1 (0.0%)  nix::sched::sched_linux_like::unshare
      17 (0.0%)     1 (0.0%)  nix::sys::ptrace::linux::getevent
      17 (0.0%)     1 (0.0%)  nix::sys::signal::SigSet::thread_block
      17 (0.0%)     1 (0.0%)  nix::sys::signal::SigSet::thread_set_mask
      17 (0.0%)     1 (0.0%)  nix::sys::signal::SigSet::thread_unblock
