  Lines         Copies      Function name
  -----         ------      -------------
  24036 (100%)  892 (100%)  (TOTAL)
    844 (3.5%)   18 (2.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    472 (2.0%)    1 (0.1%)  dotenv::parse::parse_value
    460 (1.9%)    1 (0.1%)  dotenv::parse::LineParser::parse_line
    393 (1.6%)   16 (1.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    345 (1.4%)    6 (0.7%)  core::result::Result<T,E>::map_err
    292 (1.2%)    1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    284 (1.2%)    6 (0.7%)  core::mem::replace
    273 (1.1%)    3 (0.3%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
    261 (1.1%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    243 (1.0%)    5 (0.6%)  core::option::Option<T>::map
    224 (0.9%)    1 (0.1%)  dotenv::find::Finder::find
    219 (0.9%)    1 (0.1%)  <dotenv::iter::Iter<R> as core::iter::traits::iterator::Iterator>::next
    195 (0.8%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    193 (0.8%)    3 (0.3%)  alloc::alloc::box_free
    193 (0.8%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    192 (0.8%)    1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    185 (0.8%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    184 (0.8%)    9 (1.0%)  core::ops::function::FnOnce::call_once
    181 (0.8%)    1 (0.1%)  dotenv::find::find
    180 (0.7%)    1 (0.1%)  std::io::read_until
    176 (0.7%)    1 (0.1%)  dotenv::iter::Iter<R>::load
    174 (0.7%)    6 (0.7%)  core::fmt::ArgumentV1::new
    172 (0.7%)    1 (0.1%)  core::hash::sip::u8to64_le
    166 (0.7%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    163 (0.7%)    4 (0.4%)  core::option::Option<T>::ok_or
    163 (0.7%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    155 (0.6%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::resize_inner
    152 (0.6%)    4 (0.4%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
    152 (0.6%)    1 (0.1%)  alloc::raw_vec::finish_grow
    145 (0.6%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    143 (0.6%)    8 (0.9%)  core::ptr::read
    137 (0.6%)    1 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    135 (0.6%)    1 (0.1%)  dotenv::dotenv
    132 (0.5%)    1 (0.1%)  dotenv::parse::LineParser::parse_key
    127 (0.5%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_inner
    125 (0.5%)    1 (0.1%)  <std::io::Lines<B> as core::iter::traits::iterator::Iterator>::next
    124 (0.5%)    1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    124 (0.5%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    123 (0.5%)    1 (0.1%)  core::slice::index::range
    121 (0.5%)    2 (0.2%)  hashbrown::raw::RawTable<T,A>::find
    121 (0.5%)    1 (0.1%)  core::str::validations::next_code_point_reverse
    120 (0.5%)    2 (0.2%)  core::result::Result<T,E>::map
    115 (0.5%)    1 (0.1%)  dotenv::parse::apply_substitution
    113 (0.5%)    1 (0.1%)  core::str::validations::next_code_point
    113 (0.5%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
    110 (0.5%)    1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
    108 (0.4%)    1 (0.1%)  std::io::append_to_string
    105 (0.4%)    3 (0.3%)  core::option::Option<T>::unwrap_or_else
    105 (0.4%)    1 (0.1%)  alloc::string::String::drain
    102 (0.4%)    1 (0.1%)  <dotenv::errors::Error as core::fmt::Debug>::fmt
    101 (0.4%)    1 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
    100 (0.4%)    1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
