  Lines         Copies      Function name
  -----         ------      -------------
  14975 (100%)  570 (100%)  (TOTAL)
    720 (4.8%)    2 (0.4%)  core::str::pattern::TwoWaySearcher::next
    431 (2.9%)    9 (1.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    367 (2.5%)    6 (1.1%)  core::result::Result<T,E>::map_err
    309 (2.1%)    1 (0.2%)  std::io::default_read_to_end
    268 (1.8%)    4 (0.7%)  alloc::alloc::box_free
    250 (1.7%)    4 (0.7%)  core::result::Result<T,E>::map
    225 (1.5%)    1 (0.2%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    216 (1.4%)    3 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    194 (1.3%)    7 (1.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    193 (1.3%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    178 (1.2%)    4 (0.7%)  core::option::Option<T>::map
    163 (1.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    161 (1.1%)    1 (0.2%)  opener::linux_and_more::open_with_internal_xdg_open
    157 (1.0%)    1 (0.2%)  std::io::Write::write_all
    153 (1.0%)    1 (0.2%)  <opener::OpenError as core::fmt::Display>::fmt
    152 (1.0%)    1 (0.2%)  alloc::raw_vec::finish_grow
    141 (0.9%)    7 (1.2%)  core::ptr::read
    137 (0.9%)    1 (0.2%)  opener::linux_and_more::wsl_open
    132 (0.9%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Command>
    130 (0.9%)    1 (0.2%)  std::io::readbuf::ReadBuf::initialize_unfilled_to
    124 (0.8%)    1 (0.2%)  opener::wait_child
    121 (0.8%)    1 (0.2%)  core::str::validations::next_code_point_reverse
    118 (0.8%)    1 (0.2%)  opener::wsl_to_windows_path
    113 (0.8%)    1 (0.2%)  core::str::validations::next_code_point
    111 (0.7%)    3 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    111 (0.7%)    1 (0.2%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    108 (0.7%)    1 (0.2%)  std::io::append_to_string
    106 (0.7%)    1 (0.2%)  opener::linux_and_more::open_with_wslview
    101 (0.7%)    1 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    100 (0.7%)    3 (0.5%)  core::result::Result<T,E>::ok
    100 (0.7%)    2 (0.4%)  core::mem::replace
    100 (0.7%)    2 (0.4%)  core::slice::iter::IterMut<T>::post_inc_start
     98 (0.7%)    2 (0.4%)  core::option::Option<T>::ok_or
     97 (0.6%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     94 (0.6%)    1 (0.2%)  <opener::OpenError as core::fmt::Debug>::fmt
     94 (0.6%)    1 (0.2%)  std::io::default_read_buf
     91 (0.6%)    1 (0.2%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::ReverseSearcher>::next_back
     91 (0.6%)    1 (0.2%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     91 (0.6%)    1 (0.2%)  core::str::<impl str>::trim_matches
     90 (0.6%)    2 (0.4%)  core::slice::iter::IterMut<T>::new
     88 (0.6%)    2 (0.4%)  opener::linux_and_more::is_wsl::{{closure}}
     87 (0.6%)    3 (0.5%)  core::fmt::ArgumentV1::new
     87 (0.6%)    3 (0.5%)  core::ptr::metadata::from_raw_parts_mut
     86 (0.6%)    2 (0.4%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     85 (0.6%)    8 (1.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     83 (0.6%)    1 (0.2%)  alloc::collections::btree::mem::replace
     83 (0.6%)    1 (0.2%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
     79 (0.5%)    1 (0.2%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     79 (0.5%)    1 (0.2%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     78 (0.5%)    7 (1.2%)  core::ptr::unique::Unique<T>::cast
     77 (0.5%)    1 (0.2%)  core::ptr::drop_in_place<[alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>]>
     77 (0.5%)    1 (0.2%)  core::ptr::drop_in_place<[std::ffi::c_str::CString]>
     75 (0.5%)    1 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
     75 (0.5%)    1 (0.2%)  opener::linux_and_more::non_wsl_open
     67 (0.4%)    1 (0.2%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     66 (0.4%)    2 (0.4%)  std::process::Command::arg
     64 (0.4%)    1 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     62 (0.4%)    1 (0.2%)  core::result::Result<T,E>::unwrap_or
     60 (0.4%)    4 (0.7%)  alloc::vec::Vec<T,A>::as_mut_ptr
     60 (0.4%)    2 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     59 (0.4%)    2 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     59 (0.4%)    1 (0.2%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     59 (0.4%)    1 (0.2%)  core::fmt::Arguments::new_v1
     55 (0.4%)    1 (0.2%)  opener::linux_and_more::is_wsl
     54 (0.4%)    4 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     54 (0.4%)    3 (0.5%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     54 (0.4%)    2 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
