  Lines         Copies      Function name
  -----         ------      -------------
  19237 (100%)  733 (100%)  (TOTAL)
    908 (4.7%)    1 (0.1%)  alloc::str::join_generic_copy
    720 (3.7%)    2 (0.3%)  core::str::pattern::TwoWaySearcher::next
    652 (3.4%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    580 (3.0%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    350 (1.8%)    8 (1.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    288 (1.5%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    288 (1.5%)    3 (0.4%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    261 (1.4%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    245 (1.3%)    1 (0.1%)  colored::ColoredString::escape_inner_reset_sequences
    238 (1.2%)    5 (0.7%)  core::option::Option<T>::map
    227 (1.2%)    1 (0.1%)  <colored::color::Color as core::str::traits::FromStr>::from_str
    225 (1.2%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    224 (1.2%)    4 (0.5%)  core::alloc::layout::Layout::array
    208 (1.1%)    4 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    193 (1.0%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    186 (1.0%)    4 (0.5%)  core::slice::iter::Iter<T>::new
    179 (0.9%)    3 (0.4%)  core::result::Result<T,E>::map_err
    178 (0.9%)    4 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    168 (0.9%)    2 (0.3%)  alloc::vec::Vec<T,A>::extend_desugared
    165 (0.9%)    7 (1.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    152 (0.8%)    1 (0.1%)  alloc::raw_vec::finish_grow
    151 (0.8%)    3 (0.4%)  core::mem::replace
    150 (0.8%)    1 (0.1%)  colored::ColoredString::compute_style
    148 (0.8%)    4 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    145 (0.8%)    5 (0.7%)  core::ptr::metadata::from_raw_parts_mut
    136 (0.7%)    2 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    136 (0.7%)    1 (0.1%)  <colored::color::Color as core::fmt::Debug>::fmt
    133 (0.7%)    2 (0.3%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    132 (0.7%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::new_in
    130 (0.7%)    1 (0.1%)  <colored::ColoredString as core::fmt::Display>::fmt
    127 (0.7%)    3 (0.4%)  core::option::Option<T>::ok_or
    118 (0.6%)    3 (0.4%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    116 (0.6%)    4 (0.5%)  core::ptr::metadata::from_raw_parts
    113 (0.6%)    1 (0.1%)  core::str::validations::next_code_point
    111 (0.6%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    105 (0.5%)    1 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
    102 (0.5%)    1 (0.1%)  colored::color::Color::to_bg_str
    102 (0.5%)    1 (0.1%)  colored::color::Color::to_fg_str
     99 (0.5%)    2 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     97 (0.5%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     92 (0.5%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     89 (0.5%)    5 (0.7%)  core::iter::adapters::map::Map<I,F>::new
     87 (0.5%)    3 (0.4%)  core::fmt::ArgumentV1::new
     83 (0.4%)    4 (0.5%)  core::ptr::read
     83 (0.4%)    1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     80 (0.4%)    1 (0.1%)  colored::control::ShouldColorize::from_env
     78 (0.4%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     75 (0.4%)    5 (0.7%)  core::ptr::slice_from_raw_parts_mut
     73 (0.4%)    1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     73 (0.4%)    1 (0.1%)  core::result::Result<T,E>::unwrap_or
     72 (0.4%)    6 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::offset
     72 (0.4%)    2 (0.3%)  core::sync::atomic::atomic_load
     71 (0.4%)    1 (0.1%)  colored::style::Styles::from_u8
     70 (0.4%)    7 (1.0%)  <&T as core::fmt::Debug>::fmt
     70 (0.4%)    1 (0.1%)  core::cmp::max_by
     68 (0.4%)    4 (0.5%)  alloc::vec::Vec<T,A>::with_capacity_in
     67 (0.3%)    1 (0.1%)  colored::style::Style::to_str
     65 (0.3%)    5 (0.7%)  core::iter::traits::iterator::Iterator::map
     64 (0.3%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::capacity
     64 (0.3%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve
     64 (0.3%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     63 (0.3%)    6 (0.8%)  core::ptr::write
     63 (0.3%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     63 (0.3%)    1 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
     61 (0.3%)    2 (0.3%)  alloc::str::join_generic_copy::{{closure}}
     61 (0.3%)    1 (0.1%)  alloc::vec::Vec<T,A>::push
     61 (0.3%)    1 (0.1%)  colored::style::Styles::to_str
     60 (0.3%)    8 (1.1%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     60 (0.3%)    5 (0.7%)  core::ptr::const_ptr::<impl *const T>::offset
     60 (0.3%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     60 (0.3%)    4 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     60 (0.3%)    4 (0.5%)  alloc::vec::Vec<T,A>::as_mut_ptr
     60 (0.3%)    4 (0.5%)  core::ptr::slice_from_raw_parts
     60 (0.3%)    4 (0.5%)  core::slice::raw::from_raw_parts
     60 (0.3%)    2 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     60 (0.3%)    1 (0.1%)  colored::control::ShouldColorize::normalize_env
     60 (0.3%)    1 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     59 (0.3%)    3 (0.4%)  core::ops::function::FnOnce::call_once
     59 (0.3%)    1 (0.1%)  colored::control::ShouldColorize::resolve_clicolor_force
     59 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.3%)    1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     58 (0.3%)    1 (0.1%)  core::slice::iter::Iter<T>::make_slice
     56 (0.3%)    6 (0.8%)  core::ptr::non_null::NonNull<T>::new_unchecked
     56 (0.3%)    4 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     56 (0.3%)    2 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     56 (0.3%)    1 (0.1%)  <colored::ColoredString as core::fmt::Debug>::fmt
     56 (0.3%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     54 (0.3%)    1 (0.1%)  <colored::style::Styles as core::fmt::Debug>::fmt
     53 (0.3%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     53 (0.3%)    1 (0.1%)  std::sync::once::Once::call_once
     52 (0.3%)    4 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     52 (0.3%)    4 (0.5%)  core::slice::<impl [T]>::iter
     52 (0.3%)    1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     52 (0.3%)    1 (0.1%)  core::cell::Cell<T>::replace
     51 (0.3%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     50 (0.3%)    1 (0.1%)  <colored::ColoredString as core::convert::From<&str>>::from
     50 (0.3%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     49 (0.3%)    1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     49 (0.3%)    1 (0.1%)  core::option::Option<T>::and_then
     48 (0.2%)    4 (0.5%)  alloc::vec::Vec<T,A>::reserve
     48 (0.2%)    1 (0.1%)  <&str as colored::Colorize>::clear
     48 (0.2%)    1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.2%)    1 (0.1%)  <colored::color::Color as core::convert::From<alloc::string::String>>::from
     48 (0.2%)    1 (0.1%)  core::str::<impl str>::is_char_boundary
     47 (0.2%)    4 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     47 (0.2%)    1 (0.1%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     47 (0.2%)    1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     47 (0.2%)    1 (0.1%)  <colored::ColoredString as colored::Colorize>::clear
     47 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     46 (0.2%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.2%)    5 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
     45 (0.2%)    3 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
     45 (0.2%)    3 (0.4%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     45 (0.2%)    1 (0.1%)  colored::control::ShouldColorize::should_colorize
     45 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     43 (0.2%)    5 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     43 (0.2%)    2 (0.3%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.2%)    1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.2%)    1 (0.1%)  core::num::<impl usize>::overflowing_mul
     43 (0.2%)    1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
