  Lines         Copies       Function name
     52 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
     52 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::new
     51 (0.1%)     1 (0.0%)  <rusqlite::OpenFlags as core::default::Default>::default
     51 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     51 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::attach_before
     51 (0.1%)     1 (0.0%)  rusqlite::str_to_cstring
     50 (0.1%)     4 (0.2%)  core::mem::align_of_val_raw
     50 (0.1%)     3 (0.1%)  core::option::Option<T>::is_some
     50 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     50 (0.1%)     1 (0.0%)  <rusqlite::DatabaseName as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
     50 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::remove
     49 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u128
     49 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u16
     49 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u32
     49 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u64
     49 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     49 (0.1%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
     48 (0.1%)     6 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     48 (0.1%)     6 (0.3%)  core::slice::<impl [T]>::as_ptr
     48 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     48 (0.1%)     1 (0.0%)  alloc::sync::Arc<T>::into_raw
     48 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     48 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     48 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
     47 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     47 (0.1%)     1 (0.0%)  <rusqlite::Batch as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
     47 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
     46 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     46 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
     46 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     46 (0.1%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
     46 (0.1%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
     46 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
     46 (0.1%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::bind_parameter_index::{{closure}}
     46 (0.1%)     1 (0.0%)  rusqlite::statement::Statement::finalize_
     45 (0.1%)     5 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     45 (0.1%)     5 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     45 (0.1%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_key_hashed_nocheck
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     45 (0.1%)     1 (0.0%)  rusqlite::len_as_c_int
     45 (0.1%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::len
     44 (0.1%)     1 (0.0%)  ahash::fallback_hash::AHasher::large_update
     44 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::RawOccupiedEntryMut<K,V>::replace_value
     44 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::drop_value_nodes
     44 (0.1%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::insert
     44 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     43 (0.1%)     4 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     43 (0.1%)     3 (0.1%)  alloc::sync::Arc<T>::from_inner
     43 (0.1%)     3 (0.1%)  hashbrown::scopeguard::guard
     43 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     43 (0.1%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
     43 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     43 (0.1%)     1 (0.0%)  core::num::<impl u64>::checked_add
     43 (0.1%)     1 (0.0%)  core::num::<impl u64>::checked_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl u64>::overflowing_add
     43 (0.1%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     43 (0.1%)     1 (0.0%)  rusqlite::InterruptHandle::interrupt
     43 (0.1%)     1 (0.0%)  rusqlite::busy::<impl rusqlite::Connection>::busy_handler::busy_handler_callback
     43 (0.1%)     1 (0.0%)  rusqlite::error::error_from_sqlite_code
     42 (0.1%)     7 (0.3%)  <T as core::convert::From<T>>::from
     42 (0.1%)     4 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     42 (0.1%)     3 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     42 (0.1%)     3 (0.1%)  core::cell::RefCell<T>::borrow_mut
     42 (0.1%)     1 (0.0%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
     42 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     42 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     42 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     42 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::clear
     42 (0.1%)     1 (0.0%)  rusqlite::statement::Statement::execute
     42 (0.1%)     1 (0.0%)  rusqlite::transaction::Transaction::new_unchecked
     42 (0.1%)     1 (0.0%)  std::sync::poison::Flag::borrow
     41 (0.1%)     6 (0.3%)  core::mem::drop
     41 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     41 (0.1%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::error::Error>
     41 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     41 (0.1%)     1 (0.0%)  rusqlite::Connection::execute_named::{{closure}}
     41 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::triple
     41 (0.1%)     1 (0.0%)  smallvec::SmallVec<A>::triple_mut
     40 (0.1%)     8 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     40 (0.1%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     40 (0.1%)     5 (0.2%)  core::any::TypeId::of
     40 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     40 (0.1%)     4 (0.2%)  std::error::Error::cause
     40 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u128::as_array
     40 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u32::as_array
     40 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u64::as_array
     40 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u128::as_array
     40 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u16::as_array
     40 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u32::as_array
     40 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_u64::as_array
     40 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     40 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::raw_statement::RawStatement>
     40 (0.1%)     1 (0.0%)  hashbrown::raw::h2
     40 (0.1%)     1 (0.0%)  rusqlite::statement::Statement::step
     39 (0.1%)     5 (0.2%)  core::mem::forget
     39 (0.1%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     39 (0.1%)     3 (0.1%)  hashbrown::map::RawEntryBuilderMut<K,V,S,A>::from_hash
     39 (0.1%)     3 (0.1%)  std::error::Error::source
     39 (0.1%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_key
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     39 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
     39 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     39 (0.1%)     1 (0.0%)  rusqlite::pragma::is_identifier_start
     39 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     38 (0.1%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write
     38 (0.1%)     3 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
     38 (0.1%)     3 (0.1%)  core::mem::size_of_val_raw
     38 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     38 (0.1%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_hash::{{closure}}
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u128
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u32
     38 (0.1%)     1 (0.0%)  <[u8] as ahash::convert::ReadFromSlice>::read_last_u64
     38 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     38 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.0%)  <rusqlite::column::Column as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <rusqlite::transaction::Transaction as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <rusqlite::types::Type as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::index::IndexMut<I>>::index_mut
     38 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     38 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.0%)  alloc::sync::Arc<T>::from_raw
     38 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     38 (0.1%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     38 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_or
     38 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::detach_node
     37 (0.1%)     8 (0.4%)  core::cell::UnsafeCell<T>::get
     37 (0.1%)     1 (0.0%)  <core::str::error::Utf8Error as core::cmp::PartialEq>::eq
     37 (0.1%)     1 (0.0%)  <libsqlite3_sys::error::Error as core::cmp::PartialEq>::eq
     37 (0.1%)     1 (0.0%)  <std::ffi::c_str::NulError as core::cmp::PartialEq>::eq
     37 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     37 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_sub
     37 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::put_entry
     37 (0.1%)     1 (0.0%)  rusqlite::Connection::prepare
     36 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     36 (0.1%)     3 (0.1%)  alloc::rc::is_dangling
     36 (0.1%)     2 (0.1%)  core::panicking::assert_failed
     36 (0.1%)     2 (0.1%)  rusqlite::busy::<impl rusqlite::Connection>::busy_timeout::{{closure}}
     36 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     36 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     36 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_load
     35 (0.1%)     2 (0.1%)  hashlink::linked_hash_map::RawEntryBuilderMut<K,V,S>::from_key_hashed_nocheck::{{closure}}
     35 (0.1%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     35 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
     35 (0.1%)     1 (0.0%)  <rusqlite::types::Type as core::fmt::Display>::fmt
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     35 (0.1%)     1 (0.0%)  core::slice::memchr::memchr
     35 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
     35 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::RawVacantEntryMut<K,V,S>::insert_hashed_nocheck
     35 (0.1%)     1 (0.0%)  rusqlite::pragma::Sql::push_int
     35 (0.1%)     1 (0.0%)  rusqlite::pragma::Sql::push_real
     34 (0.1%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     34 (0.1%)     2 (0.1%)  alloc::sync::Arc<T>::from_ptr
     34 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     34 (0.1%)     1 (0.0%)  <rusqlite::transaction::DropBehavior as core::fmt::Debug>::fmt
     34 (0.1%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     34 (0.1%)     1 (0.0%)  alloc::string::String::push
     34 (0.1%)     1 (0.0%)  core::cell::RefCell<T>::new
     34 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
     34 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_store
     34 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
     34 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::to_base_index
     34 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     34 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::drop_free_nodes
     34 (0.1%)     1 (0.0%)  rusqlite::Connection::decode_result
     33 (0.1%)     1 (0.0%)  <rusqlite::types::from_sql::FromSqlError as std::error::Error>::source
     33 (0.1%)     1 (0.0%)  alloc::borrow::Cow<B>::into_owned
     33 (0.1%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     33 (0.1%)     1 (0.0%)  core::cell::Cell<T>::replace
     33 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     33 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
     33 (0.1%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::sql
     33 (0.1%)     1 (0.0%)  smallvec::infallible
     33 (0.1%)     1 (0.0%)  std::ffi::c_str::CStr::to_bytes
     33 (0.1%)     1 (0.0%)  std::panicking::try::do_catch
     32 (0.1%)     4 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     32 (0.1%)     4 (0.2%)  core::cell::UnsafeCell<T>::new
     32 (0.1%)     4 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     32 (0.1%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     32 (0.1%)     4 (0.2%)  std::error::Error::backtrace
     32 (0.1%)     4 (0.2%)  std::error::Error::type_id
     32 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     32 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     32 (0.1%)     2 (0.1%)  std::sync::once::Once::call_once::{{closure}}
     32 (0.1%)     2 (0.1%)  std::sync::poison::PoisonError<T>::new
     32 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIterHash<T,A> as core::iter::traits::iterator::Iterator>::next
     32 (0.1%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::cmp::Ord>::cmp
     32 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     32 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
     32 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     32 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear
     32 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     32 (0.1%)     1 (0.0%)  rusqlite::cache::StatementCache::flush
     32 (0.1%)     1 (0.0%)  rusqlite::error::error_from_handle
     31 (0.1%)     2 (0.1%)  alloc::sync::Arc<[T]>::allocate_for_slice::{{closure}}
     31 (0.1%)     2 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     31 (0.1%)     1 (0.0%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     31 (0.1%)     1 (0.0%)  <alloc::sync::Arc<str> as core::convert::From<&str>>::from
     31 (0.1%)     1 (0.0%)  core::alloc::layout::Layout::pad_to_align
     31 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
     31 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     31 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     31 (0.1%)     1 (0.0%)  rusqlite::Connection::changes
     30 (0.1%)     6 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     30 (0.1%)     3 (0.1%)  <&T as core::fmt::Display>::fmt
     30 (0.1%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     30 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
     30 (0.1%)     2 (0.1%)  core::ptr::slice_from_raw_parts
     30 (0.1%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     30 (0.1%)     1 (0.0%)  <hashlink::linked_hash_map::LinkedHashMap<K,V,S> as core::ops::drop::Drop>::drop
     30 (0.1%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::drop::Drop>::drop
     30 (0.1%)     1 (0.0%)  hashbrown::raw::Fallibility::alloc_err
     30 (0.1%)     1 (0.0%)  rusqlite::pragma::Sql::push_schema_name
     30 (0.1%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::new
     29 (0.1%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     29 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::end_bound
     29 (0.1%)     1 (0.0%)  alloc::sync::Arc<[T]>::copy_from_slice
     29 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.1%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::as_cstr
     29 (0.1%)     1 (0.0%)  std::ffi::c_str::CStr::from_ptr
     29 (0.1%)     1 (0.0%)  std::panicking::try::do_call
     29 (0.1%)     1 (0.0%)  std::sync::poison::Flag::done
     29 (0.1%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     28 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     28 (0.1%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     28 (0.1%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement)>
     28 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     28 (0.1%)     1 (0.0%)  hashlink::linked_hash_map::pop_free
     28 (0.1%)     1 (0.0%)  rusqlite::inner_connection::ensure_safe_sqlite_threading_mode::{{closure}}
     28 (0.1%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
     27 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     27 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
     27 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     27 (0.0%)     3 (0.1%)  core::mem::swap
     27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     27 (0.0%)     1 (0.0%)  core::cell::BorrowRef::new
     27 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq::{{closure}}
     27 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashlink::linked_hash_map::LinkedHashMap<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::inner_connection::InnerConnection>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::statement::Statement>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     26 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::inner
     26 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     26 (0.0%)     2 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     26 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter
     26 (0.0%)     1 (0.0%)  <libsqlite3_sys::error::ErrorCode as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  <rusqlite::types::Type as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  <std::path::State as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     26 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     26 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::with_capacity
     25 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     25 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::ops::bit::BitOr>::bitor
     25 (0.0%)     1 (0.0%)  ahash::fallback_hash::AHasher::from_random_state
     25 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::padding_needed_for
     25 (0.0%)     1 (0.0%)  rusqlite::Connection::execute_named
     25 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     24 (0.0%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     24 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
     24 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
     24 (0.0%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     24 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.0%)     1 (0.0%)  <rusqlite::util::param_cache::ParamIndexCache as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::deref::DerefMut>::deref_mut
     24 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     24 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
