  Lines          Copies       Function name
      71 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
      71 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rposition::check::{{closure}}
      71 (0.1%)     1 (0.0%)  ureq::unit::Unit::is_retryable
      70 (0.1%)     8 (0.3%)  core::ptr::non_null::NonNull<T>::as_ref
      70 (0.1%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset_from
      70 (0.1%)     2 (0.1%)  ureq::pool::PoolReturnRead<R>::do_read
      70 (0.1%)     1 (0.0%)  core::cmp::min_by
      70 (0.1%)     1 (0.0%)  ureq::agent::Agent::request_url
      70 (0.1%)     1 (0.0%)  ureq::request::RequestUrl::new::{{closure}}
      69 (0.1%)     2 (0.1%)  once_cell::sync::Lazy<T,F>::force::{{closure}}
      68 (0.1%)    10 (0.3%)  core::mem::drop
      68 (0.1%)     4 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
      68 (0.1%)     1 (0.0%)  ureq::stream::Stream::from_vec
      67 (0.1%)     2 (0.1%)  std::panicking::try::do_call
      67 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::ne
      67 (0.1%)     1 (0.0%)  flate2::gz::bufread::finish
      67 (0.1%)     1 (0.0%)  ureq::header::add_header
      66 (0.1%)     7 (0.2%)  core::option::Option<T>::take
      66 (0.1%)     4 (0.1%)  ureq::response::Response::do_from_stream::{{closure}}
      66 (0.1%)     2 (0.1%)  core::cell::Cell<T>::replace
      66 (0.1%)     2 (0.1%)  std::panicking::try::do_catch
      66 (0.1%)     1 (0.0%)  <ureq::error::ErrorKind as core::fmt::Debug>::fmt
      66 (0.1%)     1 (0.0%)  std::io::impls::<impl std::io::Write for &mut [u8]>::write
      65 (0.1%)    13 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      65 (0.1%)     5 (0.2%)  core::slice::<impl [T]>::iter
      65 (0.1%)     1 (0.0%)  <ureq::proxy::Proxy as core::fmt::Debug>::fmt
      65 (0.1%)     1 (0.0%)  ureq::request::Request::send_string
      65 (0.1%)     1 (0.0%)  ureq::stream::time_until_deadline
      64 (0.1%)     8 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
      64 (0.1%)     8 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
      64 (0.1%)     2 (0.1%)  std::io::buffered::bufreader::BufReader<R>::buffer
      64 (0.1%)     2 (0.1%)  std::sys_common::backtrace::__rust_begin_short_backtrace
      64 (0.1%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
      64 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
      64 (0.1%)     1 (0.0%)  core::str::<impl str>::trim_end_matches
      63 (0.1%)     1 (0.0%)  <flate2::crc::CrcReader<R> as std::io::Read>::read
      63 (0.1%)     1 (0.0%)  alloc::string::String::pop
      63 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_try_fold::{{closure}}
      63 (0.1%)     1 (0.0%)  std::sync::mutex::Mutex<T>::new
      62 (0.1%)     2 (0.1%)  <T as alloc::string::ToString>::to_string
      62 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or_default
      62 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A>::retain_mut::BackshiftOnDrop<T,A> as core::ops::drop::Drop>::drop
      61 (0.1%)     1 (0.0%)  core::iter::adapters::zip::zip
      61 (0.1%)     1 (0.0%)  rustls::builder::ConfigBuilder<S,rustls::builder::WantsCipherSuites>::with_safe_defaults
      60 (0.1%)    12 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
      60 (0.1%)     7 (0.2%)  core::iter::traits::iterator::Iterator::collect
      60 (0.1%)     6 (0.2%)  <&T as core::fmt::Display>::fmt
      60 (0.1%)     6 (0.2%)  alloc::vec::Vec<T>::new
      60 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::reserve
      60 (0.1%)     4 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
      60 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      60 (0.1%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
      60 (0.1%)     2 (0.1%)  chunked_transfer::decoder::Decoder<R>::read_chunk_size::{{closure}}
      60 (0.1%)     2 (0.1%)  std::io::cursor::Cursor<T>::remaining_slice
      60 (0.1%)     1 (0.0%)  <ureq::stream::Stream as core::fmt::Debug>::fmt
      60 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::with_capacity_in
      59 (0.1%)     2 (0.1%)  once_cell::imp::OnceCell<T>::get_unchecked
      59 (0.1%)     1 (0.0%)  <ureq::pool::ConnectionPool as core::fmt::Debug>::fmt
      59 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
      59 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check::{{closure}}
      59 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find
      58 (0.1%)     3 (0.1%)  core::option::Option<T>::unwrap
      58 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
      58 (0.1%)     1 (0.0%)  std::io::impls::<impl std::io::Read for &[u8]>::read_buf
      57 (0.1%)     3 (0.1%)  alloc::vec::Vec<T,A>::retain::{{closure}}
      57 (0.1%)     1 (0.0%)  flate2::gz::bufread::read_le_u16
      56 (0.1%)     8 (0.3%)  alloc::sync::Arc<T>::inner
      56 (0.1%)     8 (0.3%)  core::slice::raw::debug_check_data_len
      56 (0.1%)     4 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
      56 (0.1%)     2 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
      56 (0.1%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
      56 (0.1%)     1 (0.0%)  <ureq::error::Transport as core::fmt::Debug>::fmt
      56 (0.1%)     1 (0.0%)  flate2::bufreader::BufReader<R>::with_buf
      56 (0.1%)     1 (0.0%)  ureq::stream::Stream::logged_create
      56 (0.1%)     1 (0.0%)  ureq::stream::connect_socks
      55 (0.1%)    18 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      55 (0.1%)     3 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
      55 (0.1%)     1 (0.0%)  std::collections::hash::map::map_entry
      55 (0.1%)     1 (0.0%)  ureq::rtls::default_tls_config::TLS_CONF::{{closure}}
      54 (0.1%)     4 (0.1%)  std::io::default_write_vectored::{{closure}}
      54 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      54 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      54 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      54 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<ureq::testserver::TestServer::new::{{closure}},()>::{{closure}}>
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<ureq::testserver::TestServer::new::{{closure}}::{{closure}},core::result::Result<(),std::io::error::Error>>::{{closure}}>
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<ureq::request::Request>
      54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<ureq::unit::Unit>
      54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      54 (0.1%)     1 (0.0%)  ureq::request::Request::parse_url::{{closure}}
      54 (0.1%)     1 (0.0%)  ureq::testserver::test_agent
      54 (0.1%)     1 (0.0%)  ureq::unit::Unit::new::{{closure}}
      53 (0.1%)     3 (0.1%)  std::io::Read::take
      53 (0.1%)     1 (0.0%)  core::str::<impl str>::split
      53 (0.1%)     1 (0.0%)  std::io::error::Error::kind
      53 (0.1%)     1 (0.0%)  ureq::agent::AgentBuilder::resolver
      53 (0.1%)     1 (0.0%)  ureq::agent::AgentBuilder::tls_config
      53 (0.1%)     1 (0.0%)  ureq::agent::AgentBuilder::user_agent
      53 (0.1%)     1 (0.0%)  ureq::request::Request::parse_url
      52 (0.0%)     6 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      52 (0.0%)     4 (0.1%)  std::error::Error::source
      52 (0.0%)     2 (0.1%)  <[T] as core::fmt::Debug>::fmt
      52 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      52 (0.0%)     1 (0.0%)  <ureq::pool::PoolKey as core::fmt::Debug>::fmt
      51 (0.0%)     3 (0.1%)  core::fmt::Write::write_char
      51 (0.0%)     1 (0.0%)  ureq::request::Request::request_url
      50 (0.0%)     5 (0.2%)  std::error::Error::cause
      50 (0.0%)     1 (0.0%)  <ureq::body::BodySize as core::fmt::Debug>::fmt
      50 (0.0%)     1 (0.0%)  <ureq::stream::DeadlineStream as std::io::BufRead>::fill_buf::{{closure}}
      50 (0.0%)     1 (0.0%)  alloc::str::<impl str>::to_ascii_lowercase
      50 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
      50 (0.0%)     1 (0.0%)  ureq::pool::ConnectionPool::new_with_limits
      50 (0.0%)     1 (0.0%)  ureq::response::charset_from_content_type::{{closure}}::{{closure}}
      50 (0.0%)     1 (0.0%)  ureq::rtls::is_close_notify
      49 (0.0%)     1 (0.0%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
      49 (0.0%)     1 (0.0%)  ureq::response::charset_from_content_type::{{closure}}::{{closure}}::{{closure}}
      48 (0.0%)     6 (0.2%)  core::any::TypeId::of
      48 (0.0%)     6 (0.2%)  std::error::Error::backtrace
      48 (0.0%)     6 (0.2%)  std::error::Error::type_id
      48 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      48 (0.0%)     3 (0.1%)  core::option::Option<T>::is_some
      48 (0.0%)     3 (0.1%)  core::ptr::metadata::metadata
      48 (0.0%)     3 (0.1%)  std::net::each_addr::{{closure}}
      48 (0.0%)     1 (0.0%)  <ureq::error::Error as std::error::Error>::source
      48 (0.0%)     1 (0.0%)  <ureq::header::HeaderLine as core::fmt::Display>::fmt
      48 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
      48 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
      48 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      48 (0.0%)     1 (0.0%)  ureq::header::HeaderLine::into_string_lossy::{{closure}}
      47 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      47 (0.0%)     1 (0.0%)  <ureq::agent::Agent as core::clone::Clone>::clone
      47 (0.0%)     1 (0.0%)  ureq::agent::AgentBuilder::proxy
      47 (0.0%)     1 (0.0%)  ureq::header::Header::value
      46 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
      46 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      46 (0.0%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get_or_init
      46 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
      46 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      46 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::into_raw_parts_with_alloc
      46 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      46 (0.0%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
      46 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_match
      45 (0.0%)    10 (0.3%)  core::cell::UnsafeCell<T>::get
      45 (0.0%)     5 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
      45 (0.0%)     3 (0.1%)  core::intrinsics::copy
      45 (0.0%)     3 (0.1%)  core::slice::raw::from_raw_parts_mut
      45 (0.0%)     1 (0.0%)  <ureq::error::Error as core::convert::From<std::io::error::Error>>::from
      45 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::position::check::{{closure}}
      45 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rposition
      45 (0.0%)     1 (0.0%)  std::io::error::Error::get_ref
      45 (0.0%)     1 (0.0%)  ureq::request::RequestUrl::new
      44 (0.0%)     5 (0.2%)  core::cell::UnsafeCell<T>::new
      44 (0.0%)     2 (0.1%)  <std::io::buffered::bufreader::BufReader<R> as std::io::BufRead>::consume
      44 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::try_fold
      44 (0.0%)     1 (0.0%)  <ureq::request::Request as core::fmt::Debug>::fmt
      44 (0.0%)     1 (0.0%)  ureq::stream::connect_test
      43 (0.0%)     4 (0.1%)  ureq::response::Response::into_reader::{{closure}}
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      43 (0.0%)     1 (0.0%)  ureq::testserver::TestHeaders::path
      42 (0.0%)     7 (0.2%)  alloc::vec::Vec<T,A>::len
      42 (0.0%)     2 (0.1%)  once_cell::take_unchecked
      42 (0.0%)     2 (0.1%)  std::io::impls::<impl std::io::Write for alloc::boxed::Box<W>>::flush
      42 (0.0%)     2 (0.1%)  ureq::pool::PoolReturnRead<R>::new
      42 (0.0%)     1 (0.0%)  <ureq::stream::Stream as core::ops::drop::Drop>::drop
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnOnce<(ureq::request::Request,)>+Output = core::result::Result<ureq::response::Response,ureq::error::Error>>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::Read+core::marker::Send+core::marker::Sync>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::Read>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn ureq::middleware::Middleware>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn ureq::stream::HttpsStream>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn ureq::stream::Inner+core::marker::Send+core::marker::Sync>>
      42 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      42 (0.0%)     1 (0.0%)  ureq::error::Error::new
      41 (0.0%)     2 (0.1%)  ureq::error::ErrorKind::msg
      41 (0.0%)     1 (0.0%)  core::option::Option<T>::or
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::gz::GzHeader>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::gz::bufread::GzDecoder<flate2::bufreader::BufReader<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<core::result::Result<(),std::io::error::Error>>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::agent::AgentBuilder>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::agent::AgentConfig>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::agent::AgentState>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::error::Transport>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::pool::PoolKey>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::proxy::Proxy>
      41 (0.0%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next
      41 (0.0%)     1 (0.0%)  ureq::request::Request::do_call::{{closure}}::{{closure}}
      40 (0.0%)     5 (0.2%)  core::slice::<impl [T]>::as_ptr
      40 (0.0%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      40 (0.0%)     2 (0.1%)  <ureq::resolve::ArcResolver as core::convert::From<R>>::from
      40 (0.0%)     1 (0.0%)  <ureq::header::Header as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  core::hash::BuildHasher::hash_one
      40 (0.0%)     1 (0.0%)  core::option::Option<T>::as_deref
      40 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
      39 (0.0%)     3 (0.1%)  <&mut W as core::fmt::Write>::write_str
      39 (0.0%)     3 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      39 (0.0%)     3 (0.1%)  std::io::impls::<impl std::io::Read for &mut R>::read
      39 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[ureq::stream::Stream]>>
      39 (0.0%)     1 (0.0%)  flate2::bufreader::BufReader<R>::new
      39 (0.0%)     1 (0.0%)  ureq::header::Header::name
      39 (0.0%)     1 (0.0%)  ureq::request::Request::set
      38 (0.0%)     2 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      38 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
      38 (0.0%)     2 (0.1%)  std::io::impls::<impl std::io::Write for alloc::boxed::Box<W>>::write
      38 (0.0%)     1 (0.0%)  <ureq::agent::Agent as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <ureq::request::RequestUrl as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <ureq::response::ResponseStatusIndex as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      38 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<usize>::into_slice_range
      38 (0.0%)     1 (0.0%)  ureq::request
      37 (0.0%)     3 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      37 (0.0%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get_or_init::{{closure}}
      37 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  <ureq::proxy::Proxy as core::hash::Hash>::hash
      37 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write_slice
      37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
      37 (0.0%)     1 (0.0%)  ureq::pool::ConnectionPool::try_get_connection
      37 (0.0%)     1 (0.0%)  ureq::response::parse_status_line::{{closure}}
      36 (0.0%)     6 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      36 (0.0%)     6 (0.2%)  core::slice::iter::size_from_ptr
      36 (0.0%)     4 (0.1%)  core::iter::adapters::map::map_fold
      36 (0.0%)     3 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
      36 (0.0%)     3 (0.1%)  core::fmt::Write::write_fmt
      36 (0.0%)     3 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      36 (0.0%)     2 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
      36 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
      36 (0.0%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get
      36 (0.0%)     2 (0.1%)  ureq::request::Request::add_accept_encoding::{{closure}}
      36 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      36 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
      36 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::make_ascii_lowercase
      36 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
      36 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::append
      36 (0.0%)     1 (0.0%)  ureq::stream::Stream::set_read_timeout
      35 (0.0%)     2 (0.1%)  ureq::header::Header::value::{{closure}}
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
      35 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
      35 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     1 (0.0%)  <ureq::error::Error as core::convert::From<ureq::response::Response>>::from
      35 (0.0%)     1 (0.0%)  <ureq::error::Error as core::convert::From<url::parser::ParseError>>::from
      35 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::to_base_index
      35 (0.0%)     1 (0.0%)  ureq::error::Error::into_response
      35 (0.0%)     1 (0.0%)  ureq::error::Error::into_transport
      35 (0.0%)     1 (0.0%)  ureq::request_url
      35 (0.0%)     1 (0.0%)  ureq::response::Response::content_type::{{closure}}
      34 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
      34 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::split_at_mut
      34 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
      34 (0.0%)     1 (0.0%)  <ureq::proxy::Proto as core::fmt::Debug>::fmt
      34 (0.0%)     1 (0.0%)  alloc::string::String::push
      34 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
      34 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
      34 (0.0%)     1 (0.0%)  flate2::crc::CrcReader<R>::new
      34 (0.0%)     1 (0.0%)  flate2::deflate::bufread::DeflateDecoder<R>::new
      34 (0.0%)     1 (0.0%)  ureq::pool::remove_first_match
      34 (0.0%)     1 (0.0%)  ureq::pool::remove_last_match
      33 (0.0%)     3 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      33 (0.0%)     3 (0.1%)  alloc::slice::hack::to_vec
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
      33 (0.0%)     1 (0.0%)  <ureq::agent::AgentBuilder as core::fmt::Debug>::fmt
      33 (0.0%)     1 (0.0%)  flate2::deflate::bufread::reset_decoder_data
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
      33 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
      33 (0.0%)     1 (0.0%)  std::sys::unix::io::IoSlice::advance
      33 (0.0%)     1 (0.0%)  ureq::request::RequestUrl::query_pairs::{{closure}}
      32 (0.0%)     8 (0.3%)  std::io::Read::is_read_vectored
      32 (0.0%)     2 (0.1%)  <std::io::cursor::Cursor<T> as std::io::BufRead>::fill_buf
      32 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
      32 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
      32 (0.0%)     2 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_sub
      32 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get_unchecked
      32 (0.0%)     2 (0.1%)  std::io::Write::write_vectored
      32 (0.0%)     2 (0.1%)  ureq::header::get_all_headers::{{closure}}
      32 (0.0%)     1 (0.0%)  <ureq::response::ErrorReader as std::io::Read>::read
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      32 (0.0%)     1 (0.0%)  core::str::<impl str>::splitn
      32 (0.0%)     1 (0.0%)  ureq::header::is_tchar
      32 (0.0%)     1 (0.0%)  ureq::response::Response::status_text
      32 (0.0%)     1 (0.0%)  ureq::unit::PreludeBuilder::new
      31 (0.0%)     2 (0.1%)  ureq::header::get_header::{{closure}}
      31 (0.0%)     1 (0.0%)  <ureq::pool::PoolKey as core::hash::Hash>::hash
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
      31 (0.0%)     1 (0.0%)  ureq::request::Request::add_accept_encoding
      31 (0.0%)     1 (0.0%)  ureq::rtls::root_certs
      30 (0.0%)     6 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      30 (0.0%)     5 (0.2%)  core::ptr::unique::Unique<T>::dangling
      30 (0.0%)     3 (0.1%)  <&mut W as core::fmt::Write>::write_char
      30 (0.0%)     3 (0.1%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
      30 (0.0%)     3 (0.1%)  core::cmp::PartialEq::ne
      30 (0.0%)     2 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
      30 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
      30 (0.0%)     2 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
      30 (0.0%)     2 (0.1%)  std::io::Write::write_vectored::{{closure}}
      30 (0.0%)     2 (0.1%)  std::thread::Builder::spawn_unchecked_<[closure@src/testserver.rs:132:23: 144:10], 
      30 (0.0%)     2 (0.1%)  std::thread::Builder::spawn_unchecked_<[closure@src/testserver.rs:141:35: 141:67], core::result::Result<
      30 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      30 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_back
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<ureq::stream::Stream>>
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<ureq::unit::Unit>>
      30 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::filled
