  Lines         Copies       Function name
  -----         ------       -------------
  31027 (100%)  1864 (100%)  (TOTAL)
    127 (0.4%)     1 (0.1%)  core::num::<impl i128>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl i16>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl i32>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl i64>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl i8>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl isize>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl u128>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl u16>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl u32>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl u64>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl u8>::overflowing_pow
    127 (0.4%)     1 (0.1%)  core::num::<impl usize>::overflowing_pow
    120 (0.4%)     1 (0.1%)  core::num::<impl i8>::checked_pow
    120 (0.4%)     1 (0.1%)  core::num::<impl u8>::checked_pow
    115 (0.4%)     1 (0.1%)  core::num::<impl i16>::checked_pow
    115 (0.4%)     1 (0.1%)  core::num::<impl i32>::checked_pow
    115 (0.4%)     1 (0.1%)  core::num::<impl u16>::checked_pow
    115 (0.4%)     1 (0.1%)  core::num::<impl u32>::checked_pow
    112 (0.4%)     1 (0.1%)  core::num::<impl i128>::checked_pow
    112 (0.4%)     1 (0.1%)  core::num::<impl i64>::checked_pow
    112 (0.4%)     1 (0.1%)  core::num::<impl isize>::checked_pow
    112 (0.4%)     1 (0.1%)  core::num::<impl u128>::checked_pow
    112 (0.4%)     1 (0.1%)  core::num::<impl u64>::checked_pow
    112 (0.4%)     1 (0.1%)  core::num::<impl usize>::checked_pow
     84 (0.3%)     3 (0.2%)  std::f64::<impl f64>::log_wrapper
     65 (0.2%)     1 (0.1%)  core::num::<impl i128>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl i16>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl i32>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl i64>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl i8>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl isize>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl u128>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl u16>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl u32>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl u64>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl u8>::pow
     65 (0.2%)     1 (0.1%)  core::num::<impl usize>::pow
     63 (0.2%)     1 (0.1%)  core::num::<impl i128>::div_euclid
     63 (0.2%)     1 (0.1%)  core::num::<impl i16>::div_euclid
     63 (0.2%)     1 (0.1%)  core::num::<impl i32>::div_euclid
     63 (0.2%)     1 (0.1%)  core::num::<impl i64>::div_euclid
     63 (0.2%)     1 (0.1%)  core::num::<impl i8>::div_euclid
     63 (0.2%)     1 (0.1%)  core::num::<impl isize>::div_euclid
     59 (0.2%)     1 (0.1%)  core::num::<impl i8>::checked_div
     59 (0.2%)     1 (0.1%)  core::num::<impl i8>::checked_rem
     57 (0.2%)     1 (0.1%)  core::num::<impl i128>::checked_div
     57 (0.2%)     1 (0.1%)  core::num::<impl i128>::checked_rem
     57 (0.2%)     1 (0.1%)  core::num::<impl i16>::checked_div
     57 (0.2%)     1 (0.1%)  core::num::<impl i16>::checked_rem
     57 (0.2%)     1 (0.1%)  core::num::<impl i32>::checked_div
     57 (0.2%)     1 (0.1%)  core::num::<impl i32>::checked_rem
     57 (0.2%)     1 (0.1%)  core::num::<impl i64>::checked_div
     57 (0.2%)     1 (0.1%)  core::num::<impl i64>::checked_rem
