  Lines         Copies       Function name
     30 (0.1%)     6 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocator
     30 (0.1%)     6 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     30 (0.1%)     3 (0.2%)  alloc::vec::from_elem
     30 (0.1%)     2 (0.1%)  core::iter::adapters::take::Take<I>::new
     30 (0.1%)     1 (0.1%)  <libflate::deflate::BlockType as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <libflate::gzip::CompressionLevel as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <libflate::zlib::Lz77WindowSize as core::clone::Clone>::clone
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     29 (0.1%)     2 (0.1%)  libflate::deflate::symbol::build_bitwidth_codes::{{closure}}
     29 (0.1%)     1 (0.1%)  <libflate::deflate::encode::RawBuf as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <libflate::gzip::ExtraField as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <libflate::gzip::HeaderBuilder as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <libflate::huffman::Encoder as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <libflate::huffman::EncoderBuilder as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  core::tuple::<impl core::cmp::PartialOrd for (A,B)>::le
     28 (0.1%)     4 (0.3%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     28 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     28 (0.1%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     28 (0.1%)     1 (0.1%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
     28 (0.1%)     1 (0.1%)  <crc32fast::Hasher as core::clone::Clone>::clone
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::peekable::Peekable<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>>>
     27 (0.1%)     3 (0.2%)  core::mem::swap
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     27 (0.1%)     1 (0.1%)  <libflate::huffman::Code as core::clone::Clone>::clone
     27 (0.1%)     1 (0.1%)  core::cmp::PartialOrd::lt
     27 (0.1%)     1 (0.1%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u16]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(isize,u8)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(u16,u8)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u8,u8)>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::deflate::symbol::build_bitwidth_codes::RunLength>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::gzip::ExtraSubField>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::huffman::Code>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libflate::huffman::length_limited_huffman_codes::Node>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     27 (0.1%)     1 (0.1%)  libflate::zlib::Lz77WindowSize::to_u16
     26 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::rev
     26 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     26 (0.1%)     1 (0.1%)  <libflate::zlib::FlushMode as core::fmt::Debug>::fmt
     26 (0.1%)     1 (0.1%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
     26 (0.1%)     1 (0.1%)  libflate::zlib::Lz77WindowSize::from_u4
     25 (0.1%)     2 (0.1%)  <T as core::convert::Into<U>>::into
     25 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     25 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
     25 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::last::some
     24 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     24 (0.1%)     3 (0.2%)  core::iter::adapters::map::map_fold
     24 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::collect
     24 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::find::check
     24 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     24 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     24 (0.1%)     2 (0.1%)  alloc::slice::merge::get_and_increment
     24 (0.1%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     24 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
     24 (0.1%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
     24 (0.1%)     1 (0.1%)  <std::ffi::c_str::CString as core::clone::Clone>::clone
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.1%)     1 (0.1%)  libflate::huffman::length_limited_huffman_codes::Node::single
     23 (0.1%)     1 (0.1%)  <alloc::boxed::Box<[T],A> as core::clone::Clone>::clone
     23 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.1%)     1 (0.1%)  libflate::huffman::Code::new
     23 (0.1%)     1 (0.1%)  libflate::zlib::Header::from_lz77
     22 (0.1%)     2 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
     22 (0.1%)     2 (0.1%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
     22 (0.1%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     22 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     22 (0.1%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     22 (0.1%)     2 (0.1%)  libflate::huffman::ordinary_huffman_codes::calc_optimal_max_bitwidth::{{closure}}
     22 (0.1%)     1 (0.1%)  <libflate::zlib::CompressionLevel as core::clone::Clone>::clone
     22 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     22 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::last
     22 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::last_mut
     21 (0.0%)     3 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     21 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::capacity
     21 (0.0%)     1 (0.1%)  <alloc::collections::binary_heap::Hole<T> as core::ops::drop::Drop>::drop
     20 (0.0%)     4 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     20 (0.0%)     2 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     20 (0.0%)     2 (0.1%)  libflate::gzip::Header::flags::{{closure}}
     20 (0.0%)     2 (0.1%)  libflate::huffman::EncoderBuilder::from_bitwidthes::{{closure}}
     20 (0.0%)     1 (0.1%)  <libflate::deflate::symbol::Symbol as core::convert::From<libflate_lz77::Code>>::from
     20 (0.0%)     1 (0.1%)  <libflate::gzip::CompressionLevel as core::clone::Clone>::clone
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::last
     19 (0.0%)     1 (0.1%)  <libflate::zlib::CompressionLevel as core::convert::From<libflate_lz77::CompressionLevel>>::from
     19 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     18 (0.0%)     2 (0.1%)  alloc::slice::merge::decrement_and_get
     18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::sum
     18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     18 (0.0%)     1 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     18 (0.0%)     1 (0.1%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
     18 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::position
     18 (0.0%)     1 (0.1%)  libflate::deflate::encode::EncodeOptions::new
     18 (0.0%)     1 (0.1%)  libflate::zlib::CompressionLevel::from_u2
     18 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     17 (0.0%)     1 (0.1%)  <u8 as core::iter::traits::accum::Sum>::sum::{{closure}}
     17 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
     17 (0.0%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::new
     17 (0.0%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek
     17 (0.0%)     1 (0.1%)  libflate::checksum::Crc32::value
     17 (0.0%)     1 (0.1%)  libflate::gzip::CompressionLevel::to_u8
     17 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
     16 (0.0%)    16 (1.0%)  core::mem::size_of
     16 (0.0%)     2 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     16 (0.0%)     2 (0.1%)  core::iter::adapters::filter::filter_fold
     16 (0.0%)     2 (0.1%)  libflate::huffman::length_limited_huffman_codes::merge::{{closure}}
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <libflate::gzip::CompressionLevel as core::convert::From<libflate_lz77::CompressionLevel>>::from
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::shrink_to_fit
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::iter::adapters::fuse::Fuse<I>::new
     16 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le_bytes
     16 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le_bytes
     16 (0.0%)     1 (0.1%)  libflate::checksum::Adler32::new
     16 (0.0%)     1 (0.1%)  libflate::checksum::Crc32::new
     16 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::os
     16 (0.0%)     1 (0.1%)  libflate_lz77::Lz77Decoder::buffer
     16 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     15 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::try_fold
     15 (0.0%)     1 (0.1%)  <libflate::gzip::ExtraField as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  core::intrinsics::copy
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold::{{closure}}
     15 (0.0%)     1 (0.1%)  core::ops::function::FnOnce::call_once
     15 (0.0%)     1 (0.1%)  libflate::huffman::EncoderBuilder::new
     14 (0.0%)     2 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     14 (0.0%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.1%)  <T as core::convert::From<T>>::from
     14 (0.0%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::pop
     14 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::get
     14 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     14 (0.0%)     1 (0.1%)  core::array::<impl core::clone::Clone for [T; N]>::clone
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::into_iter::IntoIter<u16>>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<libflate::gzip::ExtraField>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<libflate::huffman::length_limited_huffman_codes::Node>>
     14 (0.0%)     1 (0.1%)  libflate::gzip::CompressionLevel::from_u8
     14 (0.0%)     1 (0.1%)  libflate::gzip::ExtraSubField::write_len
     13 (0.0%)     2 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cloned
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.0%)     1 (0.1%)  libflate::checksum::Crc32::update
     13 (0.0%)     1 (0.1%)  libflate::deflate::encode::RawBuf::append
     13 (0.0%)     1 (0.1%)  libflate::huffman::DecoderBuilder::safely_peek_bitwidth
     13 (0.0%)     1 (0.1%)  libflate::non_blocking::deflate::decode::BlockDecoder::extend
     13 (0.0%)     1 (0.1%)  std::error::Error::source
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
     12 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
     12 (0.0%)     1 (0.1%)  <crc32fast::baseline::State as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  <crc32fast::specialized::pclmulqdq::State as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  <libflate::checksum::Adler32 as core::fmt::Debug>::fmt
     12 (0.0%)     1 (0.1%)  <libflate::checksum::Crc32 as core::fmt::Debug>::fmt
     12 (0.0%)     1 (0.1%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::num::<impl u16>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl u8>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_sub
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<libflate::huffman::length_limited_huffman_codes::Node>>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  libflate::checksum::Adler32::update
     12 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::new::{{closure}}
     11 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <libflate::huffman::EncoderBuilder as libflate::huffman::Builder>::finish
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
     11 (0.0%)     1 (0.1%)  libflate::gzip::Header::os
     11 (0.0%)     1 (0.1%)  std::ffi::c_str::CString::as_bytes_with_nul
     10 (0.0%)    10 (0.6%)  core::mem::align_of
     10 (0.0%)     1 (0.1%)  <T as core::array::SpecArrayClone>::clone
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <u16 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.0%)     1 (0.1%)  <u16 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.1%)  <u8 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for isize>::ne
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u16>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::le
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     10 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::flat_map
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::modification_time
     10 (0.0%)     1 (0.1%)  libflate::huffman::length_limited_huffman_codes::Node::empty
     10 (0.0%)     1 (0.1%)  libflate::non_blocking::deflate::decode::BlockDecoder::new
     10 (0.0%)     1 (0.1%)  std::error::Error::cause
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <libflate::deflate::symbol::DynamicHuffmanCodec as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <libflate::deflate::symbol::FixedHuffmanCodec as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <u8 as core::iter::traits::accum::Sum>::sum
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      9 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::into_vec
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      9 (0.0%)     1 (0.1%)  core::cmp::max
      9 (0.0%)     1 (0.1%)  core::cmp::min
      9 (0.0%)     1 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
      9 (0.0%)     1 (0.1%)  core::option::Option<T>::take
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  libflate::gzip::ExtraField::write_to::{{closure}}
      8 (0.0%)     1 (0.1%)  <u16 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::any::TypeId::of
      8 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fuse
      8 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::peekable
      8 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  libflate::deflate::encode::RawBuf::new
      8 (0.0%)     1 (0.1%)  libflate::zlib::CompressionLevel::as_u2
      8 (0.0%)     1 (0.1%)  libflate::zlib::Lz77WindowSize::as_u4
      8 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      8 (0.0%)     1 (0.1%)  std::error::Error::type_id
      7 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::is_empty
      7 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::BinaryHeap<T>::len
      7 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::element
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<libflate::huffman::length_limited_huffman_codes::Node> as alloc::vec::spec_extend::SpecExtend<libflate::huffman::length_limited_huffman_codes::Node,core::iter::adapters::peekable::Peekable<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::binary_heap::BinaryHeap<(isize,u8)>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,alloc::vec::into_iter::IntoIter<u16>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::fuse::Fuse<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>,libflate::huffman::length_limited_huffman_codes::calc::{{closure}}>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<libflate::huffman::length_limited_huffman_codes::Node,<alloc::vec::Vec<libflate::huffman::length_limited_huffman_codes::Node> as alloc::vec::spec_extend::SpecExtend<libflate::huffman::length_limited_huffman_codes::Node,core::iter::adapters::peekable::Peekable<alloc::vec::into_iter::IntoIter<libflate::huffman::length_limited_huffman_codes::Node>>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::gzip::ExtraField>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::gzip::ExtraSubField>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::gzip::HeaderBuilder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::DecoderBuilder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::Encoder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::EncoderBuilder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate::huffman::length_limited_huffman_codes::Node>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<libflate_lz77::default::DefaultLz77Encoder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.0%)     1 (0.1%)  libflate::deflate::encode::RawBuf::len
      7 (0.0%)     1 (0.1%)  libflate::gzip::Header::comment
      7 (0.0%)     1 (0.1%)  libflate::gzip::Header::compression_level
      7 (0.0%)     1 (0.1%)  libflate::gzip::Header::extra_field
      7 (0.0%)     1 (0.1%)  libflate::gzip::Header::filename
      7 (0.0%)     1 (0.1%)  libflate::gzip::Header::is_text
      7 (0.0%)     1 (0.1%)  libflate::gzip::Header::is_verified
      7 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::finish
      7 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::text
      7 (0.0%)     1 (0.1%)  libflate::gzip::HeaderBuilder::verify
      7 (0.0%)     1 (0.1%)  libflate::zlib::Header::compression_level
      7 (0.0%)     1 (0.1%)  libflate::zlib::Header::window_size
      7 (0.0%)     1 (0.1%)  libflate_lz77::Lz77Encode::compression_level
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)     1 (0.1%)  alloc::collections::binary_heap::Hole<T>::pos
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
