  Lines          Copies       Function name
      51 (0.0%)     1 (0.0%)  procfs::boot_time
      51 (0.0%)     1 (0.0%)  procfs::sys::kernel::BuildInfo::new
      50 (0.0%)     3 (0.1%)  core::option::Option<T>::is_some
      50 (0.0%)     1 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::size_hint
      50 (0.0%)     1 (0.0%)  <core::slice::iter::GenericSplitN<I> as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  <procfs::ConfigSetting as core::fmt::Debug>::fmt
      50 (0.0%)     1 (0.0%)  <procfs::keyring::KeyTimeout as core::fmt::Debug>::fmt
      50 (0.0%)     1 (0.0%)  <procfs::locks::LockKind as core::fmt::Debug>::fmt
      50 (0.0%)     1 (0.0%)  <procfs::locks::LockMode as core::fmt::Debug>::fmt
      50 (0.0%)     1 (0.0%)  chrono::offset::TimeZone::timestamp_opt
      50 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
      50 (0.0%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
      49 (0.0%)    10 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      49 (0.0%)     7 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      49 (0.0%)     2 (0.0%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
      49 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
      49 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap
      49 (0.0%)     1 (0.0%)  procfs::process::Process::maps::{{closure}}
      48 (0.0%)     4 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::iter
      48 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      48 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      48 (0.0%)     1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::fold
      48 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
      48 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
      48 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      48 (0.0%)     1 (0.0%)  procfs::keyring::KeyType::from_str
      47 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
      47 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      47 (0.0%)     1 (0.0%)  <procfs::cgroups::ProcessCgroup as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  <procfs::process::schedstat::Schedstat as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  <procfs::process::task::Task as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  <procfs::sys::fs::FileState as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  <procfs::sys::kernel::BuildInfo as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  <procfs::sys::kernel::Version as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  <procfs::uptime::Uptime as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  core::time::Duration::new
      46 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
      46 (0.0%)     1 (0.0%)  <procfs::process::limit::LimitValue as core::fmt::Debug>::fmt
      46 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      46 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
      45 (0.0%)    10 (0.2%)  core::cell::UnsafeCell<T>::get
      45 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      45 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      45 (0.0%)     3 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      45 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      45 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut_unchecked
      45 (0.0%)     1 (0.0%)  flate2::bufreader::BufReader<R>::with_buf
      45 (0.0%)     1 (0.0%)  procfs::locks::LockType::as_str
      45 (0.0%)     1 (0.0%)  std::io::error::Error::get_ref
      44 (0.0%)     4 (0.1%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      44 (0.0%)     4 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket_index
      44 (0.0%)     4 (0.1%)  hashbrown::raw::RawTable<T,A>::remove
      44 (0.0%)     3 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      44 (0.0%)     2 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      44 (0.0%)     2 (0.0%)  core::option::Option<T>::as_ref
      44 (0.0%)     1 (0.0%)  <procfs::InternalError as core::fmt::Debug>::fmt
      44 (0.0%)     1 (0.0%)  <procfs::InternalError as core::fmt::Display>::fmt
      44 (0.0%)     1 (0.0%)  <procfs::process::FDInfo as core::fmt::Debug>::fmt
      44 (0.0%)     1 (0.0%)  <procfs::process::ProcState as core::str::traits::FromStr>::from_str::{{closure}}
      44 (0.0%)     1 (0.0%)  <procfs::sys::kernel::Version as core::cmp::Ord>::cmp
      44 (0.0%)     1 (0.0%)  alloc::sync::Weak<T>::inner
      44 (0.0%)     1 (0.0%)  time::duration::div_rem_64
      43 (0.0%)     3 (0.1%)  core::cell::UnsafeCell<T>::new
      43 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get
      43 (0.0%)     2 (0.0%)  procfs::cpuinfo::CpuInfo::flags::{{closure}}
      43 (0.0%)     2 (0.0%)  procfs::pressure::get_f32::{{closure}}
      43 (0.0%)     2 (0.0%)  procfs::pressure::get_total::{{closure}}
      43 (0.0%)     1 (0.0%)  chrono::naive::time::NaiveTime::from_num_seconds_from_midnight_opt
      43 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      43 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
      42 (0.0%)     9 (0.2%)  core::mem::drop
      42 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find_map
      42 (0.0%)     2 (0.0%)  std::io::Read::read_buf
      42 (0.0%)     1 (0.0%)  <procfs::locks::LockType as core::convert::From<&str>>::from
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::BufRead>>
      42 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      42 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      42 (0.0%)     1 (0.0%)  procfs::KernelStats::new
      41 (0.0%)    41 (0.8%)  core::mem::align_of
      41 (0.0%)     1 (0.0%)  <chrono::datetime::DateTime<Tz> as core::fmt::Debug>::fmt
      41 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<std::fs::ReadDir,core::result::IntoIter<std::fs::DirEntry>>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<std::io::Lines<std::io::buffered::bufreader::BufReader<procfs::FileWrapper>>,core::result::IntoIter<alloc::string::String>>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::gz::GzHeader>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::gz::bufread::GzDecoder<flate2::bufreader::BufReader<procfs::FileWrapper>>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::KernelModule>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::locks::Lock>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::sys::fs::binfmt_misc::BinFmtData>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::sys::fs::binfmt_misc::BinFmtEntry>
      41 (0.0%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next
      40 (0.0%)     4 (0.1%)  <&T as core::fmt::Display>::fmt
      40 (0.0%)     2 (0.0%)  std::io::Read::read_exact
      40 (0.0%)     1 (0.0%)  <procfs::PAGESIZE as core::ops::deref::Deref>::deref::__static_ref_initialize
      40 (0.0%)     1 (0.0%)  <procfs::TICKS_PER_SECOND as core::ops::deref::Deref>::deref::__static_ref_initialize
      40 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::chunks
      40 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      40 (0.0%)     1 (0.0%)  procfs::locks::LockKind::as_str
      40 (0.0%)     1 (0.0%)  procfs::locks::LockMode::as_str
      40 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      39 (0.0%)    13 (0.3%)  std::collections::hash::map::HashMap<K,V>::new
      39 (0.0%)     4 (0.1%)  procfs::sys::kernel::Version::from_str::{{closure}}
      39 (0.0%)     3 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
      39 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::iter_mut
      39 (0.0%)     3 (0.1%)  std::io::BufRead::lines
      39 (0.0%)     3 (0.1%)  std::io::BufRead::read_line
      39 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
      39 (0.0%)     1 (0.0%)  <core::str::UnsafeBytesToStr as core::ops::function::FnMut<(&[u8],)>>::call_mut
      39 (0.0%)     1 (0.0%)  <procfs::sys::vm::DropCache as core::fmt::Display>::fmt
      39 (0.0%)     1 (0.0%)  procfs::uptime::Uptime::idle_duration
      39 (0.0%)     1 (0.0%)  procfs::uptime::Uptime::uptime_duration
      38 (0.0%)     2 (0.0%)  core::num::dec2flt::biased_fp_to_float
      38 (0.0%)     2 (0.0%)  hashbrown::scopeguard::guard
      38 (0.0%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
      38 (0.0%)     1 (0.0%)  <procfs::IoErrorWrapper as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <procfs::cpuinfo::CpuInfo as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <procfs::pressure::IoPressure as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <procfs::pressure::MemoryPressure as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <procfs::process::MemoryMapData as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <procfs::process::TasksIter as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <procfs::process::limit::Limit as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <procfs::sys::vm::DropCache as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      38 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<usize>::into_slice_range
      38 (0.0%)     1 (0.0%)  core::result::Result<T,E>::as_ref
      38 (0.0%)     1 (0.0%)  core::str::<impl str>::rfind
      38 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      37 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      37 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write_slice
      37 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
      36 (0.0%)     4 (0.1%)  hashbrown::map::make_insert_hash
      36 (0.0%)     4 (0.1%)  hashbrown::raw::offset_from
      36 (0.0%)     3 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
      36 (0.0%)     3 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      36 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::reserve
      36 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      36 (0.0%)     3 (0.1%)  procfs::process::mount::MountNFSStatistics::from_lines::{{closure}}
      36 (0.0%)     3 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get
      36 (0.0%)     3 (0.1%)  std::io::BufRead::read_line::{{closure}}
      36 (0.0%)     3 (0.1%)  std::path::Path::new
      36 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
      36 (0.0%)     1 (0.0%)  <byteorder::BigEndian as byteorder::ByteOrder>::read_u32
      36 (0.0%)     1 (0.0%)  <byteorder::LittleEndian as byteorder::ByteOrder>::read_u32
      36 (0.0%)     1 (0.0%)  <procfs::locks::LockKind as core::convert::From<&str>>::from
      36 (0.0%)     1 (0.0%)  <procfs::locks::LockMode as core::convert::From<&str>>::from
      36 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::new
      36 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      36 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::append
      36 (0.0%)     1 (0.0%)  std::net::ip::Ipv4Addr::new
      36 (0.0%)     1 (0.0%)  time::duration::Duration::milliseconds
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
      35 (0.0%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count::{{closure}}
      35 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      35 (0.0%)     1 (0.0%)  procfs::net::TcpState::to_u8
      35 (0.0%)     1 (0.0%)  procfs::process::stat::Stat::rss_bytes::{{closure}}
      35 (0.0%)     1 (0.0%)  procfs::process::stat::Stat::starttime::{{closure}}
      35 (0.0%)     1 (0.0%)  procfs::process::stat::Stat::tty_nr
      34 (0.0%)     2 (0.0%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      34 (0.0%)     1 (0.0%)  <procfs::net::UnixState as core::fmt::Debug>::fmt
      34 (0.0%)     1 (0.0%)  <procfs::process::MemoryMapData as core::default::Default>::default
      34 (0.0%)     1 (0.0%)  alloc::string::String::push
      34 (0.0%)     1 (0.0%)  flate2::bufreader::BufReader<R>::new
      34 (0.0%)     1 (0.0%)  flate2::crc::CrcReader<R>::new
      34 (0.0%)     1 (0.0%)  flate2::deflate::bufread::DeflateDecoder<R>::new
      34 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      34 (0.0%)     1 (0.0%)  procfs::net::TcpState::from_u8
      33 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::split
      33 (0.0%)     1 (0.0%)  <chrono::datetime::DateTime<Tz> as core::ops::arith::Add<time::duration::Duration>>::add
      33 (0.0%)     1 (0.0%)  <procfs::ProcError as core::convert::From<core::num::error::ParseIntError>>::from
      33 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u8>::hash_slice
      33 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      33 (0.0%)     1 (0.0%)  flate2::deflate::bufread::reset_decoder_data
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      33 (0.0%)     1 (0.0%)  procfs::keyring::PermissionFlags::from_bits
      33 (0.0%)     1 (0.0%)  procfs::process::CoredumpFlags::from_bits
      33 (0.0%)     1 (0.0%)  procfs::process::StatFlags::from_bits
      33 (0.0%)     1 (0.0%)  procfs::process::mount::NFSServerCaps::from_bits
      33 (0.0%)     1 (0.0%)  procfs::sys::kernel::AllowedFunctions::from_bits
      32 (0.0%)     4 (0.1%)  hashbrown::raw::Bucket<T>::read
      32 (0.0%)     2 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      32 (0.0%)     2 (0.0%)  std::io::Read::read_vectored
      32 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
      32 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      32 (0.0%)     1 (0.0%)  core::str::<impl str>::splitn
      32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      32 (0.0%)     1 (0.0%)  procfs::process::ProcState::from_char
      31 (0.0%)     2 (0.0%)  core::cell::Cell<T>::new
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      31 (0.0%)     1 (0.0%)  std::fs::symlink_metadata
      31 (0.0%)     1 (0.0%)  std::path::Path::exists
      30 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::filter
      30 (0.0%)     2 (0.0%)  core::iter::adapters::skip::Skip<I>::new
      30 (0.0%)     2 (0.0%)  core::ops::function::FnMut::call_mut
      30 (0.0%)     2 (0.0%)  core::slice::raw::from_raw_parts_mut
      30 (0.0%)     2 (0.0%)  std::io::Read::read_buf::{{closure}}
      30 (0.0%)     2 (0.0%)  std::io::Read::read_vectored::{{closure}}
      30 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      30 (0.0%)     1 (0.0%)  procfs::page_size
      30 (0.0%)     1 (0.0%)  procfs::ticks_per_second
      30 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::remaining_slice
      30 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::filled
      30 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::initialized_mut
      29 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
      29 (0.0%)     1 (0.0%)  <hashbrown::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <procfs::pressure::CpuPressure as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <procfs::sys::kernel::Type as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value_raw
      29 (0.0%)     1 (0.0%)  core::str::<impl str>::split_ascii_whitespace
      29 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      29 (0.0%)     1 (0.0%)  procfs::CpuTime::guest_ms
      29 (0.0%)     1 (0.0%)  procfs::CpuTime::guest_nice_ms
      29 (0.0%)     1 (0.0%)  procfs::CpuTime::iowait_ms
      29 (0.0%)     1 (0.0%)  procfs::CpuTime::irq_ms
      29 (0.0%)     1 (0.0%)  procfs::CpuTime::softirq_ms
      29 (0.0%)     1 (0.0%)  procfs::CpuTime::steal_ms
      29 (0.0%)     1 (0.0%)  procfs::cpuinfo::CpuInfo::from_reader::{{closure}}::{{closure}}
      29 (0.0%)     1 (0.0%)  procfs::cpuinfo::CpuInfo::model_name::{{closure}}
      29 (0.0%)     1 (0.0%)  procfs::cpuinfo::CpuInfo::vendor_id::{{closure}}
      29 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::from_ptr
      28 (0.0%)     2 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      28 (0.0%)     2 (0.0%)  core::intrinsics::write_bytes
      28 (0.0%)     2 (0.0%)  core::iter::adapters::map::map_try_fold
      28 (0.0%)     2 (0.0%)  core::ptr::unique::Unique<T>::as_ref
      28 (0.0%)     1 (0.0%)  <core::str::UnsafeBytesToStr as core::ops::function::Fn<(&[u8],)>>::call
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      28 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,(alloc::string::String,alloc::string::String))>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,alloc::string::String)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,core::option::Option<alloc::string::String>)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,procfs::ConfigSetting)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,procfs::KernelModule)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,procfs::net::DeviceStatus)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(procfs::process::MemoryMap,procfs::process::MemoryMapData)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(std::ffi::os_str::OsString,std::ffi::os_str::OsString)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::bufreader::BufReader<procfs::FileWrapper>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::deflate::bufread::DeflateDecoder<flate2::bufreader::BufReader<procfs::FileWrapper>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::gz::bufread::GzHeaderPartial>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::FileWrapper>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::IoErrorWrapper>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::cgroups::ProcessCgroup>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::keyring::Key>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::process::MemoryMap>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::process::Process>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<procfs::process::namespaces::Namespace>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<flate2::gz::read::GzDecoder<procfs::FileWrapper>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<procfs::FileWrapper>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<std::fs::File>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fs::DirEntry>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fs::InnerReadDir>
      27 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::set_len
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      27 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      27 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::cmp::PartialEq>::eq
      27 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::ge
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(procfs::process::MemoryMap,procfs::process::MemoryMapData)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u32,u32)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::result::Result<u8,procfs::ProcError>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<i32>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::CpuTime>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::cgroups::CGroupController>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::cgroups::ProcessCgroup>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::diskstats::DiskStat>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::keyring::Key>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::locks::Lock>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::net::ARPEntry>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::net::RouteEntry>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::net::TcpNetEntry>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::net::UdpNetEntry>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::net::UnixNetEntry>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::process::FDInfo>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::process::MemoryMap>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::process::Process>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::process::mount::MountInfo>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::process::mount::MountOptFields>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::process::mount::MountStat>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<procfs::process::namespaces::Namespace>>
