  Lines          Copies       Function name
      35 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::to_base_index
      34 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
      34 (0.0%)     1 (0.0%)  <wasmparser::validator::SnapshotList<T> as core::default::Default>::default
      34 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
      34 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_store
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drain_iter_from
      34 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      33 (0.0%)     3 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
      33 (0.0%)     3 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      33 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
      33 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
      33 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
      33 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
      32 (0.0%)     4 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      32 (0.0%)     2 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      32 (0.0%)     2 (0.1%)  hashbrown::set::HashSet<T,S,A>::insert
      32 (0.0%)     1 (0.0%)  <wasmparser::readers::data_section::DataSectionReader as core::clone::Clone>::clone
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
      32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
      32 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      32 (0.0%)     1 (0.0%)  core::option::Option<T>::or
      32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      32 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      31 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      31 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::range
      31 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::skip_to
      31 (0.0%)     1 (0.0%)  wasmparser::readers::code_section::FunctionBody::range
      31 (0.0%)     1 (0.0%)  wasmparser::validator::arc::MaybeOwned<T>::as_mut
      31 (0.0%)     1 (0.0%)  wasmparser::validator::validate
      30 (0.0%)     5 (0.1%)  alloc::vec::Vec<T>::with_capacity
      30 (0.0%)     3 (0.1%)  alloc::rc::is_dangling
      30 (0.0%)     3 (0.1%)  core::cmp::PartialEq::ne
      30 (0.0%)     3 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      30 (0.0%)     3 (0.1%)  hashbrown::map::make_hash
      30 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::new_in
      30 (0.0%)     2 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      30 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      30 (0.0%)     1 (0.0%)  <wasmparser::validator::WasmFeatures as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<wasmparser::primitives::BinaryReaderErrorInner>>
      30 (0.0%)     1 (0.0%)  wasmparser::readers::producers_section::ProducersField::get_producer_field_values_reader
      29 (0.0%)     3 (0.1%)  core::mem::forget
      29 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <wasmparser::primitives::BinaryReaderError as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <wasmparser::primitives::InstanceType as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <wasmparser::readers::module_section::NestedModule as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      29 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      29 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      29 (0.0%)     1 (0.0%)  wasmparser::binary_reader::<impl wasmparser::primitives::BrTable>::targets
      29 (0.0%)     1 (0.0%)  wasmparser::binary_reader::Range::slice
      29 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::finish
      29 (0.0%)     1 (0.0%)  wasmparser::validator::SnapshotList<T>::get_mut
      28 (0.0%)     4 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      28 (0.0%)     4 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      28 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      28 (0.0%)     1 (0.0%)  <wasmparser::primitives::TagType as core::fmt::Debug>::fmt
      28 (0.0%)     1 (0.0%)  <wasmparser::readers::code_section::LocalsIterator as core::iter::traits::iterator::Iterator>::size_hint
      28 (0.0%)     1 (0.0%)  <wasmparser::readers::element_section::ElementItemsIterator as core::iter::traits::iterator::Iterator>::size_hint
      28 (0.0%)     1 (0.0%)  <wasmparser::readers::producers_section::ProducersFieldValuesIterator as core::iter::traits::iterator::Iterator>::size_hint
      28 (0.0%)     1 (0.0%)  <wasmparser::validator::Order as core::cmp::PartialOrd>::partial_cmp
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::le
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::primitives::FuncType>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::primitives::ModuleType>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::validator::ModuleType>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::validator::NameSet>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::validator::SnapshotList<wasmparser::validator::TypeDef>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::validator::func::FuncValidator<wasmparser::validator::ValidatorResources>>
      28 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
      28 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::max_tables
      27 (0.0%)     2 (0.1%)  core::intrinsics::write_bytes
      27 (0.0%)     2 (0.1%)  wasmparser::validator::Validator::init_expr::{{closure}}
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      27 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      27 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::clone::Clone>::clone
      27 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::lt
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<wasmparser::primitives::ExportType>]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<wasmparser::primitives::Type>]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<wasmparser::readers::import_section::Import>]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[wasmparser::operators_validator::Frame]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[wasmparser::primitives::ExportType]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[wasmparser::primitives::Type]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[wasmparser::readers::import_section::Import]>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u32,wasmparser::primitives::Type)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,alloc::sync::Arc<alloc::vec::Vec<wasmparser::validator::TypeDef>>)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(wasmparser::validator::func::FuncValidator<wasmparser::validator::ValidatorResources>,wasmparser::readers::code_section::FunctionBody)>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<wasmparser::primitives::Type>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::operators_validator::Frame>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::parser::Parser>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::primitives::ExportType>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::primitives::GlobalType>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::primitives::MemoryType>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::primitives::TableType>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::primitives::Type>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::readers::import_section::Import>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::validator::Module>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasmparser::validator::TypeDef>>
      27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      26 (0.0%)     2 (0.1%)  core::intrinsics::copy
      26 (0.0%)     1 (0.0%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
      26 (0.0%)     1 (0.0%)  <wasmparser::operators_validator::FrameKind as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  <wasmparser::primitives::LinkingType as core::fmt::Debug>::fmt
      26 (0.0%)     1 (0.0%)  <wasmparser::primitives::Type as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  <wasmparser::validator::Order as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      26 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::read_string::{{closure}}
      26 (0.0%)     1 (0.0%)  wasmparser::module_resources::WasmFuncType::inputs
      26 (0.0%)     1 (0.0%)  wasmparser::module_resources::WasmFuncType::outputs
      25 (0.0%)    25 (0.7%)  core::mem::size_of
      25 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::new
      25 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      25 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      25 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
      25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      25 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
      25 (0.0%)     1 (0.0%)  <wasmparser::validator::ModuleState as wasmparser::module_resources::WasmModuleResources>::table_at
      25 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::compare_exchange
      25 (0.0%)     1 (0.0%)  wasmparser::readers::name_section::NameSectionReader::new
      24 (0.0%)     8 (0.2%)  <alloc::vec::Vec<T> as core::default::Default>::default
      24 (0.0%)     4 (0.1%)  core::mem::needs_drop
      24 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
      24 (0.0%)     3 (0.1%)  core::mem::align_of_val_raw
      24 (0.0%)     3 (0.1%)  core::mem::size_of_val_raw
      24 (0.0%)     3 (0.1%)  hashbrown::map::make_hasher
      24 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::drop
      24 (0.0%)     2 (0.1%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from::{{closure}}
      24 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      24 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
      24 (0.0%)     1 (0.0%)  <wasmparser::primitives::V128 as core::fmt::Debug>::fmt
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
      24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      24 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::ensure_has_byte
      24 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::alias_section
      23 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
      23 (0.0%)     2 (0.1%)  hashbrown::set::HashSet<T,S,A>::contains
      23 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get
      23 (0.0%)     2 (0.1%)  std::collections::hash::set::HashSet<T,S>::contains
      23 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
      23 (0.0%)     1 (0.0%)  <wasmparser::primitives::Ieee32 as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <wasmparser::primitives::Ieee64 as core::fmt::Debug>::fmt
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::alias_section::AliasSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::element_section::ElementSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::export_section::ExportSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::function_section::FunctionSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::global_section::GlobalSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::import_section::ImportSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::instance_section::InstanceSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::memory_section::MemorySectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::table_section::TableSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::tag_section::TagSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  <wasmparser::readers::type_section::TypeSectionReader as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      23 (0.0%)     1 (0.0%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<usize> for u32>::try_from
      23 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
      23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
      23 (0.0%)     1 (0.0%)  wasmparser::binary_reader::Range::new
      23 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::unreachable
      22 (0.0%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
      22 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      22 (0.0%)     2 (0.1%)  alloc::slice::hack::to_vec
      22 (0.0%)     2 (0.1%)  std::collections::hash::set::HashSet<T,S>::insert
      22 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_mut
      22 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
      22 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
      22 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last
      22 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last_mut
      22 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      21 (0.0%)     3 (0.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
      21 (0.0%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      21 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::from_inner
      21 (0.0%)     3 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      21 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      21 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      21 (0.0%)     1 (0.0%)  <hashbrown::raw::RawDrain<T,A> as core::ops::drop::Drop>::drop
      21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      21 (0.0%)     1 (0.0%)  <wasmparser::validator::ModuleState as wasmparser::module_resources::WasmModuleResources>::global_at
      21 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::table_at
      21 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      21 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::new_with_offset
      21 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::check_simd_lane_index
      21 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::process_operator::is_num
      20 (0.0%)    20 (0.6%)  core::mem::align_of
      20 (0.0%)     4 (0.1%)  wasmparser::operators_validator::func_type_at::{{closure}}
      20 (0.0%)     2 (0.1%)  <&T as wasmparser::module_resources::WasmModuleResources>::func_type_at
      20 (0.0%)     2 (0.1%)  <&T as wasmparser::module_resources::WasmModuleResources>::memory_at
      20 (0.0%)     2 (0.1%)  <&T as wasmparser::module_resources::WasmModuleResources>::tag_at
      20 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
      20 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::primitives::TypeDef>
      20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasmparser::validator::TypeDef>
      20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      20 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::remaining_buffer
      20 (0.0%)     1 (0.0%)  wasmparser::readers::module_section::NestedModule::raw_bytes
      19 (0.0%)     2 (0.1%)  core::cell::Cell<T>::get
      19 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as wasmparser::module_resources::WasmModuleResources>::table_at
      19 (0.0%)     1 (0.0%)  <wasmparser::readers::code_section::LocalsReader as core::iter::traits::collect::IntoIterator>::into_iter
      19 (0.0%)     1 (0.0%)  <wasmparser::readers::element_section::ElementItemsReader as core::iter::traits::collect::IntoIterator>::into_iter
      19 (0.0%)     1 (0.0%)  <wasmparser::readers::producers_section::ProducersFieldValuesReader as core::iter::traits::collect::IntoIterator>::into_iter
      19 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      19 (0.0%)     1 (0.0%)  core::num::<impl i128>::from_ne_bytes
      19 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      19 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_ne_bytes
      19 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      19 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::check_bulk_memory_enabled
      19 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::check_exceptions_enabled
      19 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::check_reference_types_enabled
      19 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::check_simd_enabled
      19 (0.0%)     1 (0.0%)  wasmparser::operators_validator::OperatorValidator::check_threads_enabled
      19 (0.0%)     1 (0.0%)  wasmparser::readers::code_section::FunctionBody::get_binary_reader
      19 (0.0%)     1 (0.0%)  wasmparser::readers::code_section::FunctionBody::new
      19 (0.0%)     1 (0.0%)  wasmparser::readers::operators::OperatorsReader::ensure_end
      19 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::module_section_entry
      19 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::wasm_features
      18 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::inner
      18 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
      18 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      18 (0.0%)     2 (0.1%)  hashbrown::map::make_insert_hash
      18 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
      18 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      18 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeInputs<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      18 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeInputs<T> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      18 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeOutputs<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      18 (0.0%)     1 (0.0%)  <wasmparser::module_resources::WasmFuncTypeOutputs<T> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      18 (0.0%)     1 (0.0%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
      18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
      18 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      18 (0.0%)     1 (0.0%)  core::num::<impl i128>::from_le_bytes
      18 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_le_bytes
      18 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_le_bytes
      18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
      18 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
      18 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::bytes_remaining
      18 (0.0%)     1 (0.0%)  wasmparser::binary_reader::BinaryReader::new
      18 (0.0%)     1 (0.0%)  wasmparser::validator::Validator::header_order
      17 (0.0%)     4 (0.1%)  core::cell::UnsafeCell<T>::get
      17 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      17 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <wasmparser::primitives::FuncType as wasmparser::module_resources::WasmFuncType>::input_at
      17 (0.0%)     1 (0.0%)  <wasmparser::primitives::FuncType as wasmparser::module_resources::WasmFuncType>::output_at
      17 (0.0%)     1 (0.0%)  <wasmparser::validator::ModuleState as wasmparser::module_resources::WasmModuleResources>::element_type_at
      17 (0.0%)     1 (0.0%)  <wasmparser::validator::ModuleState as wasmparser::module_resources::WasmModuleResources>::memory_at
      17 (0.0%)     1 (0.0%)  <wasmparser::validator::Validator as wasmparser::module_resources::WasmModuleResources>::global_at
      17 (0.0%)     1 (0.0%)  <wasmparser::validator::ValidatorResources as wasmparser::module_resources::WasmModuleResources>::table_at
      17 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::get_mut
      17 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
      17 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      17 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      17 (0.0%)     1 (0.0%)  wasmparser::parser::Parser::new
      17 (0.0%)     1 (0.0%)  wasmparser::parser::clear_hint
      17 (0.0%)     1 (0.0%)  wasmparser::readers::init_expr::InitExpr::new
      17 (0.0%)     1 (0.0%)  wasmparser::readers::name_section::SingleName::get_name
      17 (0.0%)     1 (0.0%)  wasmparser::readers::operators::OperatorsReader::new
      16 (0.0%)     2 (0.1%)  <hashbrown::set::HashSet<T,S,A> as core::default::Default>::default
      16 (0.0%)     2 (0.1%)  <std::collections::hash::set::HashSet<T,S> as core::default::Default>::default
      16 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      16 (0.0%)     2 (0.1%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
