  Lines        Copies      Function name
    59 (0.6%)    1 (0.4%)  core::fmt::Arguments::new_v1
    58 (0.6%)    1 (0.4%)  core::slice::iter::Iter<T>::make_slice
    57 (0.6%)    1 (0.4%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
    56 (0.6%)    1 (0.4%)  core::alloc::layout::Layout::array
    54 (0.6%)    1 (0.4%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
    53 (0.6%)    4 (1.4%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
    52 (0.5%)    1 (0.4%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    48 (0.5%)    1 (0.4%)  core::str::<impl str>::is_char_boundary
    47 (0.5%)    1 (0.4%)  core::option::Option<T>::unwrap_unchecked
    47 (0.5%)    1 (0.4%)  core::time::Duration::new
    46 (0.5%)    1 (0.4%)  core::fmt::Arguments::new_v1_formatted
    46 (0.5%)    1 (0.4%)  core::option::Option<T>::and_then
    45 (0.5%)    1 (0.4%)  core::mem::replace
    43 (0.4%)    1 (0.4%)  core::num::<impl u64>::checked_add
    43 (0.4%)    1 (0.4%)  core::num::<impl u64>::checked_mul
    43 (0.4%)    1 (0.4%)  core::num::<impl u64>::overflowing_add
    43 (0.4%)    1 (0.4%)  core::num::<impl u64>::overflowing_mul
    43 (0.4%)    1 (0.4%)  core::num::<impl usize>::checked_mul
    43 (0.4%)    1 (0.4%)  core::num::<impl usize>::overflowing_mul
    42 (0.4%)    1 (0.4%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
    40 (0.4%)    1 (0.4%)  core::option::Option<T>::map
    38 (0.4%)    2 (0.7%)  core::ops::function::FnOnce::call_once
    38 (0.4%)    1 (0.4%)  <humantime::date::Precision as core::fmt::Debug>::fmt
    38 (0.4%)    1 (0.4%)  core::ops::range::RangeInclusive<usize>::into_slice_range
    37 (0.4%)    1 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    36 (0.4%)    1 (0.4%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
    36 (0.4%)    1 (0.4%)  <humantime::date::Error as core::fmt::Display>::fmt
    35 (0.4%)    1 (0.4%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
    34 (0.4%)    2 (0.7%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
    33 (0.3%)    3 (1.1%)  <&T as core::fmt::Display>::fmt
    33 (0.3%)    3 (1.1%)  core::ptr::non_null::NonNull<T>::new_unchecked
    33 (0.3%)    1 (0.4%)  <humantime::date::Rfc3339Timestamp as core::fmt::Debug>::fmt
    33 (0.3%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
    32 (0.3%)    1 (0.4%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
    32 (0.3%)    1 (0.4%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    31 (0.3%)    1 (0.4%)  humantime::duration::parse_duration
    30 (0.3%)    1 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    30 (0.3%)    1 (0.4%)  <humantime::date::Error as core::fmt::Debug>::fmt
    29 (0.3%)    1 (0.4%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
    29 (0.3%)    1 (0.4%)  core::ptr::metadata::from_raw_parts
    29 (0.3%)    1 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    28 (0.3%)    1 (0.4%)  alloc::raw_vec::alloc_guard
    28 (0.3%)    1 (0.4%)  core::char::methods::<impl char>::is_whitespace
    28 (0.3%)    1 (0.4%)  humantime::date::is_leap_year
    27 (0.3%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.3%)    1 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
    27 (0.3%)    1 (0.4%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    26 (0.3%)    2 (0.7%)  core::slice::<impl [T]>::iter
    26 (0.3%)    1 (0.4%)  <humantime::date::Precision as core::cmp::PartialEq>::eq
    26 (0.3%)    1 (0.4%)  core::str::<impl str>::chars
    25 (0.3%)    1 (0.4%)  humantime::duration::Parser::off
    25 (0.3%)    1 (0.4%)  humantime::duration::Parser::parse::{{closure}}
    24 (0.2%)    2 (0.7%)  core::ptr::const_ptr::<impl *const T>::offset
    24 (0.2%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    23 (0.2%)    1 (0.4%)  <humantime::duration::FormattedDuration as core::fmt::Debug>::fmt
    23 (0.2%)    1 (0.4%)  <humantime::wrapper::Duration as core::fmt::Debug>::fmt
    23 (0.2%)    1 (0.4%)  <humantime::wrapper::Timestamp as core::fmt::Debug>::fmt
    23 (0.2%)    1 (0.4%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
    22 (0.2%)    3 (1.1%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    22 (0.2%)    1 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    21 (0.2%)    1 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get
    20 (0.2%)    1 (0.4%)  <alloc::string::String as core::cmp::PartialEq<str>>::eq
    20 (0.2%)    1 (0.4%)  core::alloc::layout::Layout::from_size_align_unchecked
    19 (0.2%)    2 (0.7%)  <T as core::convert::Into<U>>::into
    19 (0.2%)    1 (0.4%)  <core::ops::range::RangeToInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
    19 (0.2%)    1 (0.4%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    19 (0.2%)    1 (0.4%)  core::str::<impl str>::as_bytes
    19 (0.2%)    1 (0.4%)  core::str::converts::from_utf8_unchecked
    18 (0.2%)    5 (1.8%)  <T as core::convert::From<T>>::from
    18 (0.2%)    3 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
    18 (0.2%)    2 (0.7%)  core::ptr::const_ptr::<impl *const T>::add
    18 (0.2%)    1 (0.4%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    18 (0.2%)    1 (0.4%)  <humantime::wrapper::Duration as core::convert::From<core::time::Duration>>::from
    18 (0.2%)    1 (0.4%)  <humantime::wrapper::Timestamp as core::convert::From<std::time::SystemTime>>::from
    18 (0.2%)    1 (0.4%)  core::str::validations::utf8_first_byte
    18 (0.2%)    1 (0.4%)  humantime::duration::format_duration
    18 (0.2%)    1 (0.4%)  humantime::wrapper::Duration
    18 (0.2%)    1 (0.4%)  humantime::wrapper::Timestamp
    17 (0.2%)    2 (0.7%)  core::ptr::const_ptr::<impl *const T>::is_null
    17 (0.2%)    2 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
    17 (0.2%)    1 (0.4%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
    17 (0.2%)    1 (0.4%)  <humantime::wrapper::Duration as core::fmt::Display>::fmt
    17 (0.2%)    1 (0.4%)  alloc::vec::Vec<T,A>::with_capacity_in
    17 (0.2%)    1 (0.4%)  core::ptr::non_null::NonNull<T>::new
    17 (0.2%)    1 (0.4%)  core::ptr::read
    16 (0.2%)    2 (0.7%)  core::slice::<impl [T]>::as_ptr
    16 (0.2%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.2%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
    16 (0.2%)    1 (0.4%)  <humantime::wrapper::Timestamp as core::fmt::Display>::fmt
    16 (0.2%)    1 (0.4%)  <u64 as humantime::duration::OverflowOp>::add
    16 (0.2%)    1 (0.4%)  <u64 as humantime::duration::OverflowOp>::mul
    16 (0.2%)    1 (0.4%)  alloc::alloc::dealloc
    16 (0.2%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    16 (0.2%)    1 (0.4%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
    16 (0.2%)    1 (0.4%)  core::slice::<impl [T]>::len
    16 (0.2%)    1 (0.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    15 (0.2%)    1 (0.4%)  <alloc::string::String as core::ops::deref::Deref>::deref
    15 (0.2%)    1 (0.4%)  alloc::vec::Vec<T,A>::as_mut_ptr
    15 (0.2%)    1 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
    15 (0.2%)    1 (0.4%)  core::ptr::slice_from_raw_parts
    15 (0.2%)    1 (0.4%)  core::ptr::slice_from_raw_parts_mut
    15 (0.2%)    1 (0.4%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
    15 (0.2%)    1 (0.4%)  core::slice::raw::from_raw_parts
    14 (0.1%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    14 (0.1%)    1 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
    14 (0.1%)    1 (0.4%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
    14 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    14 (0.1%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    14 (0.1%)    1 (0.4%)  core::ptr::non_null::NonNull<T>::cast
    14 (0.1%)    1 (0.4%)  core::str::iter::Chars::as_str
    14 (0.1%)    1 (0.4%)  humantime::date::format_rfc3339
    14 (0.1%)    1 (0.4%)  humantime::date::format_rfc3339_micros
    14 (0.1%)    1 (0.4%)  humantime::date::format_rfc3339_millis
    14 (0.1%)    1 (0.4%)  humantime::date::format_rfc3339_nanos
    14 (0.1%)    1 (0.4%)  humantime::date::format_rfc3339_seconds
    13 (0.1%)    1 (0.4%)  <alloc::string::String as core::fmt::Debug>::fmt
    13 (0.1%)    1 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.1%)    1 (0.4%)  alloc::alloc::alloc
    13 (0.1%)    1 (0.4%)  alloc::alloc::alloc_zeroed
    13 (0.1%)    1 (0.4%)  core::ops::range::RangeInclusive<Idx>::new
    12 (0.1%)    1 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
    12 (0.1%)    1 (0.4%)  <humantime::wrapper::Duration as core::str::traits::FromStr>::from_str
    12 (0.1%)    1 (0.4%)  <humantime::wrapper::Timestamp as core::str::traits::FromStr>::from_str
    12 (0.1%)    1 (0.4%)  core::intrinsics::copy_nonoverlapping
    12 (0.1%)    1 (0.4%)  core::mem::size_of_val
    12 (0.1%)    1 (0.4%)  core::num::<impl usize>::unchecked_add
    12 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
    12 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    12 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<humantime::duration::Error>
    12 (0.1%)    1 (0.4%)  core::slice::<impl [T]>::get
    12 (0.1%)    1 (0.4%)  core::str::validations::utf8_acc_cont_byte
    11 (0.1%)    1 (0.4%)  alloc::slice::<impl [T]>::to_vec_in
    11 (0.1%)    1 (0.4%)  alloc::slice::hack::to_vec
    11 (0.1%)    1 (0.4%)  core::str::<impl str>::len
    11 (0.1%)    1 (0.4%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
    10 (0.1%)    1 (0.4%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
    10 (0.1%)    1 (0.4%)  alloc::string::String::from_utf8_unchecked
    10 (0.1%)    1 (0.4%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
    10 (0.1%)    1 (0.4%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
    10 (0.1%)    1 (0.4%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
    10 (0.1%)    1 (0.4%)  core::ptr::write
    10 (0.1%)    1 (0.4%)  core::slice::iter::Iter<T>::as_slice
     9 (0.1%)    1 (0.4%)  <alloc::string::String as core::convert::From<&str>>::from
     9 (0.1%)    1 (0.4%)  <humantime::wrapper::Duration as core::convert::Into<core::time::Duration>>::into
     9 (0.1%)    1 (0.4%)  <humantime::wrapper::Timestamp as core::convert::Into<std::time::SystemTime>>::into
     9 (0.1%)    1 (0.4%)  <str as alloc::string::ToString>::to_string
     9 (0.1%)    1 (0.4%)  <usize as core::iter::range::Step>::forward_unchecked
     9 (0.1%)    1 (0.4%)  alloc::slice::<impl [T]>::to_vec
     9 (0.1%)    1 (0.4%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
     9 (0.1%)    1 (0.4%)  alloc::vec::Vec<T,A>::set_len
     9 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::dangling
     9 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     8 (0.1%)    1 (0.4%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     8 (0.1%)    1 (0.4%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     8 (0.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::align
     8 (0.1%)    1 (0.4%)  core::char::convert::from_u32_unchecked
     8 (0.1%)    1 (0.4%)  core::num::<impl usize>::wrapping_sub
     8 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     8 (0.1%)    1 (0.4%)  core::ptr::unique::Unique<T>::cast
     7 (0.1%)    1 (0.4%)  <&mut I as core::iter::traits::iterator::Iterator>::next
     7 (0.1%)    1 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     7 (0.1%)    1 (0.4%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<alloc::string::String>
     7 (0.1%)    1 (0.4%)  core::ptr::unique::Unique<T>::new_unchecked
     7 (0.1%)    1 (0.4%)  core::slice::raw::debug_check_data_len
     6 (0.1%)    1 (0.4%)  core::alloc::layout::Layout::size
     6 (0.1%)    1 (0.4%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     6 (0.1%)    1 (0.4%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.4%)  core::slice::iter::size_from_ptr
     6 (0.1%)    1 (0.4%)  core::time::Duration::as_secs
     6 (0.1%)    1 (0.4%)  core::time::Duration::subsec_nanos
     5 (0.1%)    1 (0.4%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
     5 (0.1%)    1 (0.4%)  core::ops::range::RangeInclusive<Idx>::end
     5 (0.1%)    1 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     5 (0.1%)    1 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     5 (0.1%)    1 (0.4%)  humantime::date::Rfc3339Timestamp::get_ref
     4 (0.0%)    1 (0.4%)  <humantime::wrapper::Duration as core::convert::AsRef<core::time::Duration>>::as_ref
     4 (0.0%)    1 (0.4%)  <humantime::wrapper::Duration as core::ops::deref::Deref>::deref
     4 (0.0%)    1 (0.4%)  <humantime::wrapper::Timestamp as core::convert::AsRef<std::time::SystemTime>>::as_ref
     4 (0.0%)    1 (0.4%)  <humantime::wrapper::Timestamp as core::ops::deref::Deref>::deref
     4 (0.0%)    1 (0.4%)  core::iter::traits::iterator::Iterator::by_ref
     4 (0.0%)    1 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     4 (0.0%)    1 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     4 (0.0%)    1 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.0%)    1 (0.4%)  core::num::nonzero::NonZeroUsize::get
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<&alloc::string::String>
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<&core::time::Duration>
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<&humantime::date::Precision>
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<&std::time::SystemTime>
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<&u64>
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<&usize>
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
     4 (0.0%)    1 (0.4%)  core::ptr::drop_in_place<std::time::SystemTimeError>
     4 (0.0%)    1 (0.4%)  core::ptr::unique::Unique<T>::as_ptr
     4 (0.0%)    1 (0.4%)  humantime::duration::FormattedDuration::get_ref
     2 (0.0%)    2 (0.7%)  core::mem::size_of
     1 (0.0%)    1 (0.4%)  core::fmt::UnsafeArg::new
     1 (0.0%)    1 (0.4%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.4%)  core::mem::align_of
     1 (0.0%)    1 (0.4%)  core::ptr::null
     1 (0.0%)    1 (0.4%)  core::ptr::null_mut
