  Lines         Copies       Function name
  -----         ------       -------------
  36122 (100%)  1224 (100%)  (TOTAL)
   1784 (4.9%)     8 (0.7%)  tiff::decoder::rev_hpredict_nsamp
   1160 (3.2%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   1141 (3.2%)     7 (0.6%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    879 (2.4%)    15 (1.2%)  alloc::alloc::box_free
    730 (2.0%)    11 (0.9%)  core::fmt::builders::DebugList::entries
    728 (2.0%)     7 (0.6%)  alloc::vec::Vec<T,A>::extend_with
    595 (1.6%)    14 (1.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    576 (1.6%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::current_memory
    552 (1.5%)     8 (0.7%)  alloc::boxed::Box<T,A>::into_unique
    545 (1.5%)     1 (0.1%)  tiff::decoder::ifd::Value::into_i32_vec
    539 (1.5%)     7 (0.6%)  <T as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
    539 (1.5%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u32_vec
    515 (1.4%)     1 (0.1%)  tiff::decoder::rev_hpredict
    474 (1.3%)     9 (0.7%)  core::slice::iter::Iter<T>::post_inc_start
    464 (1.3%)     8 (0.7%)  alloc::slice::hack::into_vec
    448 (1.2%)     8 (0.7%)  core::alloc::layout::Layout::array
    448 (1.2%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u64_vec
    435 (1.2%)    15 (1.2%)  core::fmt::ArgumentV1::new
    432 (1.2%)     8 (0.7%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    427 (1.2%)     1 (0.1%)  tiff::decoder::ifd::Value::into_i64_vec
    425 (1.2%)     1 (0.1%)  <tiff::decoder::ifd::Value as core::fmt::Debug>::fmt
    399 (1.1%)     9 (0.7%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    378 (1.0%)     8 (0.7%)  core::slice::iter::Iter<T>::new
    366 (1.0%)     6 (0.5%)  alloc::vec::Vec<T,A>::push
    351 (1.0%)     9 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    329 (0.9%)     1 (0.1%)  <tiff::error::TiffFormatError as core::fmt::Display>::fmt
    319 (0.9%)    16 (1.3%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    315 (0.9%)    18 (1.5%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    312 (0.9%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    307 (0.8%)     1 (0.1%)  <tiff::error::TiffFormatError as core::fmt::Debug>::fmt
    300 (0.8%)    30 (2.5%)  <&T as core::fmt::Debug>::fmt
    296 (0.8%)     8 (0.7%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    286 (0.8%)    11 (0.9%)  <[T] as core::fmt::Debug>::fmt
    264 (0.7%)     8 (0.7%)  alloc::raw_vec::RawVec<T,A>::new_in
    258 (0.7%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u8_vec
    257 (0.7%)     1 (0.1%)  tiff::decoder::ifd::Value::into_f32_vec
    257 (0.7%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u16_vec
    256 (0.7%)     1 (0.1%)  tiff::decoder::ifd::Value::into_f64_vec
    255 (0.7%)     1 (0.1%)  <tiff::error::TiffUnsupportedError as core::fmt::Display>::fmt
    255 (0.7%)     1 (0.1%)  <tiff::tags::Tag as core::fmt::Debug>::fmt
    243 (0.7%)     9 (0.7%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    241 (0.7%)    23 (1.9%)  core::ptr::unique::Unique<T>::cast
    240 (0.7%)     8 (0.7%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    240 (0.7%)     1 (0.1%)  <tiff::decoder::DecodingResult as core::fmt::Debug>::fmt
    235 (0.7%)     1 (0.1%)  tiff::decoder::DecodingBuffer::subrange
    233 (0.6%)     2 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    232 (0.6%)     8 (0.7%)  core::ptr::metadata::from_raw_parts
    232 (0.6%)     8 (0.7%)  core::ptr::metadata::from_raw_parts_mut
    225 (0.6%)     1 (0.1%)  <tiff::error::TiffUnsupportedError as core::fmt::Debug>::fmt
    222 (0.6%)     1 (0.1%)  tiff::decoder::DecodingResult::as_buffer
    216 (0.6%)     8 (0.7%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    192 (0.5%)     8 (0.7%)  alloc::boxed::Box<T,A>::leak
    189 (0.5%)     1 (0.1%)  tiff::decoder::DecodingBuffer::copy
    184 (0.5%)     8 (0.7%)  alloc::vec::Vec<T,A>::from_raw_parts_in
    180 (0.5%)     9 (0.7%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    179 (0.5%)     2 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    174 (0.5%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u32
    162 (0.4%)     9 (0.7%)  core::mem::manually_drop::ManuallyDrop<T>::new
    161 (0.4%)     7 (0.6%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    154 (0.4%)    15 (1.2%)  core::ptr::unique::Unique<T>::as_ref
    153 (0.4%)     1 (0.1%)  <tiff::ColorType as core::fmt::Debug>::fmt
    152 (0.4%)     8 (0.7%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    150 (0.4%)    24 (2.0%)  core::ptr::unique::Unique<T>::as_ptr
    149 (0.4%)     1 (0.1%)  tiff::decoder::ifd::Value::into_u16
    143 (0.4%)    11 (0.9%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
    138 (0.4%)     3 (0.2%)  core::option::Option<T>::map
    136 (0.4%)     8 (0.7%)  alloc::vec::Vec<T,A>::with_capacity_in
