  Lines         Copies      Function name
     56 (0.3%)    2 (0.3%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right20
     56 (0.3%)    2 (0.3%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right25
     56 (0.3%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set_epi8
     54 (0.3%)    9 (1.4%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::size_hint
     54 (0.3%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as core::ops::bit::BitXor>::bitxor
     52 (0.3%)    4 (0.6%)  core::slice::<impl [T]>::iter
     52 (0.3%)    1 (0.2%)  core::slice::iter::IterMut<T>::post_inc_start
     51 (0.3%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as core::ops::arith::Add>::add
     51 (0.3%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as core::ops::bit::BitXor>::bitxor
     50 (0.3%)    1 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     50 (0.3%)    1 (0.2%)  std_detect::detect::cache::test
     48 (0.2%)    4 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
     48 (0.2%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as core::ops::arith::AddAssign>::add_assign
     48 (0.2%)    2 (0.3%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,ppv_lite86::x86_64::NoS4,NI> as ppv_lite86::types::Vec4<u32>>::extract
     47 (0.2%)    1 (0.2%)  <rand_chacha::chacha::abstract12::ChaCha12Rng as core::fmt::Debug>::fmt
     47 (0.2%)    1 (0.2%)  <rand_chacha::chacha::abstract20::ChaCha20Rng as core::fmt::Debug>::fmt
     47 (0.2%)    1 (0.2%)  <rand_chacha::chacha::abstract8::ChaCha8Rng as core::fmt::Debug>::fmt
     47 (0.2%)    1 (0.2%)  core::slice::iter::IterMut<T>::new
     46 (0.2%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Core as rand_core::block::BlockRngCore>::generate
     46 (0.2%)    1 (0.2%)  <rand_chacha::chacha::ChaCha20Core as rand_core::block::BlockRngCore>::generate
     46 (0.2%)    1 (0.2%)  <rand_chacha::chacha::ChaCha8Core as rand_core::block::BlockRngCore>::generate
     46 (0.2%)    1 (0.2%)  ppv_lite86::x86_64::sse2::avx2::<impl ppv_lite86::types::MultiLane<[ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,ppv_lite86::x86_64::YesS4,NI>; 4]> for ppv_lite86::soft::x2<ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI>,ppv_lite86::x86_64::sse2::G0>>::to_lanes
     45 (0.2%)    5 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::add
     45 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::split_at_mut_unchecked
     43 (0.2%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     43 (0.2%)    1 (0.2%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     43 (0.2%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,ppv_lite86::x86_64::YesS4,NI> as ppv_lite86::types::MultiLane<[u32; 4]>>::from_lanes
     42 (0.2%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as ppv_lite86::types::Store<ppv_lite86::x86_64::vec128_storage>>::unpack
     42 (0.2%)    3 (0.5%)  core::core_arch::x86::sse2::_mm_slli_epi32
     42 (0.2%)    3 (0.5%)  core::core_arch::x86::sse2::_mm_srli_epi32
     41 (0.2%)    3 (0.5%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     41 (0.2%)    2 (0.3%)  core::ptr::read
     41 (0.2%)    1 (0.2%)  ppv_lite86::x86_64::sse2::avx2::<impl ppv_lite86::types::MultiLane<[ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,ppv_lite86::x86_64::YesS4,NI>; 4]> for ppv_lite86::soft::x2<ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI>,ppv_lite86::x86_64::sse2::G0>>::from_lanes
     40 (0.2%)    1 (0.2%)  core::slice::<impl [T]>::chunks_exact_mut
     39 (0.2%)    3 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     39 (0.2%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as ppv_lite86::types::Words4>::shuffle1230
     39 (0.2%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as ppv_lite86::types::Words4>::shuffle2301
     39 (0.2%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as ppv_lite86::types::Words4>::shuffle3012
     39 (0.2%)    1 (0.2%)  core::option::Option<T>::unwrap_or_else
     38 (0.2%)    5 (0.8%)  core::ptr::non_null::NonNull<T>::new_unchecked
     38 (0.2%)    2 (0.3%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right16
     38 (0.2%)    2 (0.3%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right24
     38 (0.2%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,ppv_lite86::x86_64::YesS4,NI> as ppv_lite86::types::Vec4<u32>>::insert
     37 (0.2%)    4 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     37 (0.2%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,ppv_lite86::x86_64::YesS4,NI> as ppv_lite86::types::MultiLane<[u32; 4]>>::to_lanes
     36 (0.2%)    4 (0.6%)  core::ptr::const_ptr::<impl *const T>::add
     36 (0.2%)    1 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     36 (0.2%)    1 (0.2%)  core::sync::atomic::atomic_load
     36 (0.2%)    1 (0.2%)  rand_chacha::chacha::ChaCha12Rng::set_word_pos
     36 (0.2%)    1 (0.2%)  rand_chacha::chacha::ChaCha20Rng::set_word_pos
     36 (0.2%)    1 (0.2%)  rand_chacha::chacha::ChaCha8Rng::set_word_pos
     35 (0.2%)    4 (0.6%)  core::ptr::const_ptr::<impl *const T>::is_null
     33 (0.2%)    5 (0.8%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     33 (0.2%)    3 (0.5%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
     32 (0.2%)    4 (0.6%)  core::slice::<impl [T]>::as_ptr
     32 (0.2%)    2 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     32 (0.2%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::MultiLane<[ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,ppv_lite86::x86_64::YesS4,NI>; 2]>>::to_lanes
     32 (0.2%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_set_m128i
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u128>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     32 (0.2%)    1 (0.2%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     32 (0.2%)    1 (0.2%)  rand_chacha::guts::refill_wide
     30 (0.2%)    3 (0.5%)  <ppv_lite86::soft::x4<W> as ppv_lite86::types::MultiLane<[W; 4]>>::from_lanes
     30 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     29 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Rng as core::fmt::Debug>::fmt
     29 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha20Rng as core::fmt::Debug>::fmt
     29 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha8Rng as core::fmt::Debug>::fmt
     29 (0.1%)    1 (0.2%)  core::option::Option<T>::unwrap
     29 (0.1%)    1 (0.2%)  core::ptr::metadata::from_raw_parts
     29 (0.1%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
     29 (0.1%)    1 (0.2%)  ppv_lite86::x86_64::sse2::avx2::<impl ppv_lite86::types::Store<ppv_lite86::x86_64::vec512_storage> for ppv_lite86::soft::x2<ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI>,ppv_lite86::x86_64::sse2::G0>>::unpack
     28 (0.1%)    2 (0.3%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     28 (0.1%)    2 (0.3%)  core::core_arch::x86::avx2::_mm256_slli_epi32
     28 (0.1%)    2 (0.3%)  core::core_arch::x86::avx2::_mm256_srli_epi32
     28 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right20
     28 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right25
     28 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::NoS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right20
     28 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::NoS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right24
     28 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::NoS3,S4,NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right25
     27 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as ppv_lite86::types::LaneWords4>::shuffle_lane_words1230
     27 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as ppv_lite86::types::LaneWords4>::shuffle_lane_words2301
     27 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as ppv_lite86::types::LaneWords4>::shuffle_lane_words3012
     27 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right16
     27 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right20
     27 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right24
     27 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right25
     27 (0.1%)    1 (0.2%)  ppv_lite86::x86_64::sse2::avx2::<impl core::convert::From<ppv_lite86::soft::x2<ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI>,ppv_lite86::x86_64::sse2::G0>> for ppv_lite86::x86_64::vec512_storage>::from
     27 (0.1%)    1 (0.2%)  std_detect::detect::cache::Cache::test
     26 (0.1%)    1 (0.2%)  <[T] as core::fmt::Debug>::fmt
     25 (0.1%)    1 (0.2%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
     25 (0.1%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.1%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.1%)    1 (0.2%)  core::core_arch::x86::avx2::_mm256_add_epi32
     25 (0.1%)    1 (0.2%)  core::core_arch::x86::avx2::_mm256_or_si256
     25 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_add_epi32
     24 (0.1%)    3 (0.5%)  ppv_lite86::x86_64::sse2::<impl core::convert::From<ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI>> for ppv_lite86::x86_64::vec128_storage>::from
     24 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,ppv_lite86::x86_64::YesS4,NI> as ppv_lite86::types::Vec4<u32>>::extract
     24 (0.1%)    1 (0.2%)  core::core_arch::x86::avx2::_mm256_xor_si256
     24 (0.1%)    1 (0.2%)  rand_chacha::chacha::ChaCha12Rng::set_stream
     24 (0.1%)    1 (0.2%)  rand_chacha::chacha::ChaCha20Rng::set_stream
     24 (0.1%)    1 (0.2%)  rand_chacha::chacha::ChaCha8Rng::set_stream
     23 (0.1%)    5 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     23 (0.1%)    2 (0.3%)  core::ptr::write
     23 (0.1%)    1 (0.2%)  <ppv_lite86::soft::x2<W,G> as core::ops::arith::AddAssign>::add_assign
     23 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_shufflehi_epi16
     23 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_shufflelo_epi16
     22 (0.1%)    4 (0.6%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     22 (0.1%)    2 (0.3%)  ppv_lite86::types::Machine::read_le
     22 (0.1%)    1 (0.2%)  core::core_arch::x86::avx2::_mm256_shuffle_epi8
     22 (0.1%)    1 (0.2%)  core::core_arch::x86::ssse3::_mm_shuffle_epi8
     21 (0.1%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as ppv_lite86::types::LaneWords4>::shuffle_lane_words1230
     21 (0.1%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as ppv_lite86::types::LaneWords4>::shuffle_lane_words2301
     21 (0.1%)    3 (0.5%)  <ppv_lite86::x86_64::sse2::u32x4_sse2<S3,S4,NI> as ppv_lite86::types::LaneWords4>::shuffle_lane_words3012
     21 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Rng as rand_core::SeedableRng>::from_seed
     21 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha20Rng as rand_core::SeedableRng>::from_seed
     21 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha8Rng as rand_core::SeedableRng>::from_seed
     21 (0.1%)    1 (0.2%)  core::core_arch::simd::i32x4::new
     21 (0.1%)    1 (0.2%)  core::core_arch::simd::i64x4::new
     20 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)    1 (0.2%)  rand_chacha::chacha::abstract12::<impl core::convert::From<&rand_chacha::chacha::abstract12::ChaCha12Rng> for rand_chacha::chacha::ChaCha12Rng>::from
     20 (0.1%)    1 (0.2%)  rand_chacha::chacha::abstract20::<impl core::convert::From<&rand_chacha::chacha::abstract20::ChaCha20Rng> for rand_chacha::chacha::ChaCha20Rng>::from
     20 (0.1%)    1 (0.2%)  rand_chacha::chacha::abstract8::<impl core::convert::From<&rand_chacha::chacha::abstract8::ChaCha8Rng> for rand_chacha::chacha::ChaCha8Rng>::from
     19 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right16
     19 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::RotateEachWord32>::rotate_each_word_right24
     19 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::vec128_storage as core::convert::From<[u32; 4]>>::from
     19 (0.1%)    1 (0.2%)  <rand_chacha::chacha::abstract12::ChaCha12Rng as core::convert::From<&rand_chacha::chacha::ChaCha12Rng>>::from
     19 (0.1%)    1 (0.2%)  <rand_chacha::chacha::abstract20::ChaCha20Rng as core::convert::From<&rand_chacha::chacha::ChaCha20Rng>>::from
     19 (0.1%)    1 (0.2%)  <rand_chacha::chacha::abstract8::ChaCha8Rng as core::convert::From<&rand_chacha::chacha::ChaCha8Rng>>::from
     19 (0.1%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_setr_epi64x
     19 (0.1%)    1 (0.2%)  core::core_arch::x86_64::sse41::_mm_insert_epi64
     18 (0.1%)    3 (0.5%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     18 (0.1%)    3 (0.5%)  <ppv_lite86::soft::x4<W> as ppv_lite86::types::MultiLane<[W; 4]>>::to_lanes
     18 (0.1%)    3 (0.5%)  core::slice::iter::size_from_ptr
     18 (0.1%)    3 (0.5%)  rand_core::block::BlockRng<R>::index
     18 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as ppv_lite86::types::MultiLane<[ppv_lite86::x86_64::sse2::u32x4_sse2<ppv_lite86::x86_64::YesS3,ppv_lite86::x86_64::YesS4,NI>; 2]>>::from_lanes
     18 (0.1%)    1 (0.2%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     18 (0.1%)    1 (0.2%)  core::panicking::assert_failed
     18 (0.1%)    1 (0.2%)  rand_chacha::guts::get_stream_param
     18 (0.1%)    1 (0.2%)  rand_chacha::guts::refill_wide::impl_avx
     18 (0.1%)    1 (0.2%)  rand_chacha::guts::refill_wide::impl_avx2
     18 (0.1%)    1 (0.2%)  std_detect::detect::cache::test_bit
     17 (0.1%)    4 (0.6%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     17 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     17 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as core::ops::arith::Add>::add
     17 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as core::ops::bit::BitXor>::bitxor
     17 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha12Rng as core::cmp::PartialEq>::eq
     17 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha20Rng as core::cmp::PartialEq>::eq
     17 (0.1%)    1 (0.2%)  <rand_chacha::chacha::ChaCha8Rng as core::cmp::PartialEq>::eq
     17 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_andnot_si128
     17 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::split_at_mut
     17 (0.1%)    1 (0.2%)  rand_chacha::guts::init_chacha
     17 (0.1%)    1 (0.2%)  rand_chacha::guts::set_stream_param
     16 (0.1%)    1 (0.2%)  <ppv_lite86::x86_64::sse2::avx2::u32x4x2_avx2<NI> as core::ops::arith::AddAssign>::add_assign
     16 (0.1%)    1 (0.2%)  core::ptr::metadata::metadata
     16 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::len
     15 (0.1%)    1 (0.2%)  core::core_arch::x86::avx::_mm256_set_epi64x
     15 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts
     15 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     15 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts_mut
     14 (0.1%)    2 (0.3%)  core::core_arch::x86::sse2::_mm_slli_si128
     14 (0.1%)    1 (0.2%)  core::core_arch::x86_64::sse2::_mm_cvtsi128_si64
     14 (0.1%)    1 (0.2%)  core::core_arch::x86_64::sse41::_mm_extract_epi64
     14 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
