  Lines         Copies       Function name
     22 (0.1%)     1 (0.1%)  <dyn core::any::Any>::is
     22 (0.1%)     1 (0.1%)  <headers::common::access_control_max_age::AccessControlMaxAge as core::convert::From<core::time::Duration>>::from
     22 (0.1%)     1 (0.1%)  <headers::common::date::Date as core::convert::From<std::time::SystemTime>>::from
     22 (0.1%)     1 (0.1%)  <headers::common::expires::Expires as core::convert::From<std::time::SystemTime>>::from
     22 (0.1%)     1 (0.1%)  <headers::common::if_modified_since::IfModifiedSince as core::convert::From<std::time::SystemTime>>::from
     22 (0.1%)     1 (0.1%)  <headers::common::if_unmodified_since::IfUnmodifiedSince as core::convert::From<std::time::SystemTime>>::from
     22 (0.1%)     1 (0.1%)  <headers::common::last_modified::LastModified as core::convert::From<std::time::SystemTime>>::from
     22 (0.1%)     1 (0.1%)  <headers::util::http_date::HttpDate as core::convert::From<std::time::SystemTime>>::from
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.1%)     1 (0.1%)  core::option::Option<T>::as_ref
     22 (0.1%)     1 (0.1%)  headers::util::entity::EntityTag::from_val::{{closure}}
     22 (0.1%)     1 (0.1%)  headers::util::value_string::HeaderValueString::from_string
     21 (0.1%)     1 (0.1%)  <http::byte_str::ByteStr as core::ops::deref::Deref>::deref
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<http::byte_str::ByteStr>>>
     21 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::last
     21 (0.1%)     1 (0.1%)  headers::common::access_control_allow_origin::<impl core::convert::From<&headers::common::access_control_allow_origin::OriginOrAny> for http::header::value::HeaderValue>::from
     21 (0.1%)     1 (0.1%)  headers::common::date::<impl core::convert::From<headers::common::date::Date> for std::time::SystemTime>::from
     21 (0.1%)     1 (0.1%)  headers::common::expires::<impl core::convert::From<headers::common::expires::Expires> for std::time::SystemTime>::from
     21 (0.1%)     1 (0.1%)  headers::common::if_modified_since::<impl core::convert::From<headers::common::if_modified_since::IfModifiedSince> for std::time::SystemTime>::from
     21 (0.1%)     1 (0.1%)  headers::common::if_modified_since::IfModifiedSince::is_modified
     21 (0.1%)     1 (0.1%)  headers::common::if_unmodified_since::<impl core::convert::From<headers::common::if_unmodified_since::IfUnmodifiedSince> for std::time::SystemTime>::from
     21 (0.1%)     1 (0.1%)  headers::common::if_unmodified_since::IfUnmodifiedSince::precondition_passes
     21 (0.1%)     1 (0.1%)  headers::common::last_modified::<impl core::convert::From<headers::common::last_modified::LastModified> for std::time::SystemTime>::from
     21 (0.1%)     1 (0.1%)  headers::util::entity::<impl core::convert::From<&headers::util::entity::EntityTagRange> for http::header::value::HeaderValue>::from
     21 (0.1%)     1 (0.1%)  headers::util::http_date::<impl core::convert::From<headers::util::http_date::HttpDate> for std::time::SystemTime>::from
     20 (0.1%)     2 (0.2%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     20 (0.1%)     2 (0.2%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
     20 (0.1%)     2 (0.2%)  <headers::util::flat_csv::FlatCsv<Sep> as core::fmt::Debug>::fmt
     20 (0.1%)     2 (0.2%)  headers::common::authorization::Authorization<headers::common::authorization::Bearer>::bearer::{{closure}}
     20 (0.1%)     1 (0.1%)  <dyn core::any::Any>::downcast_mut
     20 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)     1 (0.1%)  headers::common::authorization::Bearer::token
     20 (0.1%)     1 (0.1%)  headers::common::if_match::IfMatch::is_any
     20 (0.1%)     1 (0.1%)  headers::common::transfer_encoding::TransferEncoding::is_chunked::{{closure}}
     19 (0.1%)     1 (0.1%)  core::num::<impl u64>::from_ne_bytes
     19 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)     1 (0.1%)  headers::common::if_range::IfRange::etag
     19 (0.1%)     1 (0.1%)  headers::util::entity::EntityTag::from_val
     18 (0.1%)     2 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     18 (0.1%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     18 (0.1%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     18 (0.1%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     18 (0.1%)     1 (0.1%)  core::iter::adapters::filter_map::filter_map_try_fold
     18 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     18 (0.1%)     1 (0.1%)  core::num::<impl u64>::from_be_bytes
     18 (0.1%)     1 (0.1%)  core::str::<impl str>::char_indices
     18 (0.1%)     1 (0.1%)  headers::common::strict_transport_security::StrictTransportSecurity::excluding_subdomains
     18 (0.1%)     1 (0.1%)  headers::common::strict_transport_security::StrictTransportSecurity::including_subdomains
     17 (0.1%)     2 (0.2%)  <headers::util::value_string::HeaderValueString as core::str::traits::FromStr>::from_str::{{closure}}
     17 (0.1%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
     17 (0.1%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.1%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeTo<usize>>>::index
     17 (0.1%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
     17 (0.1%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     17 (0.1%)     1 (0.1%)  <headers::common::authorization::InvalidBearerToken as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <headers::common::content_range::InvalidContentRange as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <headers::common::etag::InvalidETag as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <headers::common::origin::InvalidOrigin as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <headers::common::range::InvalidRange as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <headers::common::referer::InvalidReferer as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <headers::common::server::InvalidServer as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <headers::common::user_agent::InvalidUserAgent as core::fmt::Debug>::fmt
     17 (0.1%)     1 (0.1%)  <http::header::value::HeaderValue as core::cmp::PartialEq<str>>::eq
     17 (0.1%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::new
     17 (0.1%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     17 (0.1%)     1 (0.1%)  headers::util::entity::EntityTag<T>::weak_eq
     16 (0.0%)     2 (0.2%)  core::any::TypeId::of
     16 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     16 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::as_ptr
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <core::any::TypeId as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::MUST_REVALIDATE
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::NO_CACHE
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::NO_STORE
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::NO_TRANSFORM
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::ONLY_IF_CACHED
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::PRIVATE
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::PROXY_REVALIDATE
     16 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as <headers::common::cache_control::Flags as core::fmt::Debug>::fmt::__BitFlags>::PUBLIC
     16 (0.0%)     1 (0.1%)  <http::uri::path::PathAndQuery as core::cmp::PartialEq<str>>::eq
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_be_bytes
     16 (0.0%)     1 (0.1%)  core::ops::range::Bound::Included
     16 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,alloc::string::FromUtf8Error>>
     16 (0.0%)     1 (0.1%)  headers::common::access_control_allow_headers::AccessControlAllowHeaders::iter
     16 (0.0%)     1 (0.1%)  headers::common::authorization::Basic::username
     16 (0.0%)     1 (0.1%)  headers::common::cache_control::Directive::MaxAge
     16 (0.0%)     1 (0.1%)  headers::common::cache_control::Directive::MaxStale
     16 (0.0%)     1 (0.1%)  headers::common::cache_control::Directive::MinFresh
     16 (0.0%)     1 (0.1%)  headers::common::cache_control::Directive::SMaxAge
     16 (0.0%)     1 (0.1%)  headers::common::strict_transport_security::Directive::MaxAge
     15 (0.0%)     4 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     15 (0.0%)     3 (0.3%)  core::ptr::non_null::NonNull<T>::as_ptr
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <bytes::bytes::Bytes as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <headers::common::referer::Referer as core::str::traits::FromStr>::from_str
     15 (0.0%)     1 (0.1%)  <headers::common::server::Server as core::str::traits::FromStr>::from_str
     15 (0.0%)     1 (0.1%)  <headers::common::user_agent::UserAgent as core::str::traits::FromStr>::from_str
     15 (0.0%)     1 (0.1%)  <headers::util::value_string::HeaderValueString as core::str::traits::FromStr>::from_str
     15 (0.0%)     1 (0.1%)  <http::byte_str::ByteStr as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <http::uri::authority::Authority as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     15 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     15 (0.0%)     1 (0.1%)  base64::decode::decode_config_buf::{{closure}}
     15 (0.0%)     1 (0.1%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<headers::util::value_string::HeaderValueString,headers_core::Error>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<http::header::value::HeaderValue,http::header::value::InvalidHeaderValue>>
     15 (0.0%)     1 (0.1%)  core::ptr::slice_from_raw_parts
     15 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts
     15 (0.0%)     1 (0.1%)  core::time::Duration::from_secs
     15 (0.0%)     1 (0.1%)  headers::common::strict_transport_security::StrictTransportSecurity::max_age
     15 (0.0%)     1 (0.1%)  headers::common::transfer_encoding::TransferEncoding::is_chunked::{{closure}}::{{closure}}
     15 (0.0%)     1 (0.1%)  headers::util::value_string::HeaderValueString::as_str
     15 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::from_str::{{closure}}
     15 (0.0%)     1 (0.1%)  http::uri::authority::Authority::as_str
     14 (0.0%)     2 (0.2%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     14 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::fold
     14 (0.0%)     1 (0.1%)  <headers::common::expect::Expect as core::fmt::Debug>::fmt
     14 (0.0%)     1 (0.1%)  <mime::Mime as core::fmt::Debug>::fmt
     14 (0.0%)     1 (0.1%)  <mime::Mime as core::fmt::Display>::fmt
     14 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     14 (0.0%)     1 (0.1%)  base64::decode::decode
     14 (0.0%)     1 (0.1%)  bytes::bytes::Bytes::as_slice
     14 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<bytes::bytes::Bytes>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<http::uri::Uri,http::uri::InvalidUri>>
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::cast
     14 (0.0%)     1 (0.1%)  generic_array::impls::<impl core::convert::AsRef<[T]> for generic_array::GenericArray<T,N>>::as_ref
     14 (0.0%)     1 (0.1%)  headers::common::referer::Referer::from_static
     14 (0.0%)     1 (0.1%)  headers::common::server::Server::from_static
     14 (0.0%)     1 (0.1%)  headers::common::transfer_encoding::TransferEncoding::is_chunked
     14 (0.0%)     1 (0.1%)  headers::common::user_agent::UserAgent::from_static
     14 (0.0%)     1 (0.1%)  headers::util::value_string::HeaderValueString::from_static
     14 (0.0%)     1 (0.1%)  http::uri::authority::Authority::host
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <headers::util::seconds::Seconds as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <headers::util::value_string::HeaderValueString as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <headers::util::value_string::HeaderValueString as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::cmp::PartialEq<&T>>::eq
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     13 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     13 (0.0%)     1 (0.1%)  core::str::<impl str>::trim
     13 (0.0%)     1 (0.1%)  headers::common::access_control_max_age::<impl core::convert::From<headers::common::access_control_max_age::AccessControlMaxAge> for core::time::Duration>::from
     13 (0.0%)     1 (0.1%)  headers::util::entity::check_slice_validity
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <D as digest::digest::Digest>::update
     12 (0.0%)     1 (0.1%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
     12 (0.0%)     1 (0.1%)  <headers::common::access_control_allow_origin::OriginOrAny as core::convert::TryFrom<&http::header::value::HeaderValue>>::try_from
     12 (0.0%)     1 (0.1%)  <http::uri::Uri as core::convert::TryFrom<&[u8]>>::try_from
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<u8>,base64::decode::DecodeError>>
     12 (0.0%)     1 (0.1%)  headers::common::if_none_match::IfNoneMatch::precondition_passes
     12 (0.0%)     1 (0.1%)  headers::common::vary::Vary::is_any::{{closure}}
     12 (0.0%)     1 (0.1%)  headers::util::entity::EntityTagRange::matches_strong::{{closure}}
     12 (0.0%)     1 (0.1%)  headers::util::entity::EntityTagRange::matches_weak::{{closure}}
     12 (0.0%)     1 (0.1%)  headers::util::value_string::HeaderValueString::from_string::{{closure}}
     11 (0.0%)     1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     11 (0.0%)     1 (0.1%)  <core::str::iter::SplitN<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <generic_array::GenericArray<T,N> as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.1%)  <generic_array::GenericArray<T,N> as core::ops::deref::DerefMut>::deref_mut
     11 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::convert::AsRef<[u8]>>::as_ref
     11 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.1%)  base64::encode::encode
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  headers::common::accept_ranges::AcceptRanges::bytes
     11 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::max_age
     11 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::max_stale
     11 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::min_fresh
     11 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::s_max_age
     11 (0.0%)     1 (0.1%)  headers::common::content_range::ContentRange::bytes_len
     11 (0.0%)     1 (0.1%)  headers::common::host::Host::hostname
     11 (0.0%)     1 (0.1%)  headers::common::host::Host::port
     11 (0.0%)     1 (0.1%)  headers::common::if_match::IfMatch::precondition_passes
     11 (0.0%)     1 (0.1%)  headers::common::server::Server::as_str
     11 (0.0%)     1 (0.1%)  headers::common::te::Te::trailers
     11 (0.0%)     1 (0.1%)  headers::common::transfer_encoding::TransferEncoding::chunked
     11 (0.0%)     1 (0.1%)  headers::common::user_agent::UserAgent::as_str
     11 (0.0%)     1 (0.1%)  headers::common::vary::Vary::any
     10 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::as_ptr
     10 (0.0%)     1 (0.1%)  <&http::header::name::HeaderName as headers::common::connection::sealed::AsConnectionOption>::as_connection_option
     10 (0.0%)     1 (0.1%)  <&mut T as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.1%)  <&str as headers::common::connection::sealed::AsConnectionOption>::as_connection_option
     10 (0.0%)     1 (0.1%)  <&str as headers::common::content_encoding::sealed::Sealed>::as_coding
     10 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
     10 (0.0%)     1 (0.1%)  <bytes::bytes::Bytes as core::convert::AsRef<[u8]>>::as_ref
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <headers::common::access_control_request_method::AccessControlRequestMethod as core::convert::From<http::method::Method>>::from
     10 (0.0%)     1 (0.1%)  <headers::common::content_type::ContentType as core::convert::From<mime::Mime>>::from
     10 (0.0%)     1 (0.1%)  <headers::common::content_type::ContentType as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <headers::common::host::Host as core::convert::From<http::uri::authority::Authority>>::from
     10 (0.0%)     1 (0.1%)  <headers::common::host::Host as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <headers::common::server::Server as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <headers::common::user_agent::UserAgent as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <headers::util::entity::EntityTag<T> as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <headers::util::flat_csv::FlatCsv<Sep> as core::convert::From<http::header::value::HeaderValue>>::from
     10 (0.0%)     1 (0.1%)  <headers::util::http_date::HttpDate as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <headers::util::http_date::HttpDate as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <http::header::name::HeaderName as headers::common::connection::sealed::AsConnectionOption>::as_connection_option
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_slice
     10 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::take_while
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.1%)  generic_array::ArrayBuilder<T,N>::new
     10 (0.0%)     1 (0.1%)  headers::common::access_control_allow_methods::AccessControlAllowMethods::iter
     10 (0.0%)     1 (0.1%)  headers::common::access_control_expose_headers::AccessControlExposeHeaders::iter
     10 (0.0%)     1 (0.1%)  headers::common::access_control_request_headers::AccessControlRequestHeaders::iter
     10 (0.0%)     1 (0.1%)  headers::common::allow::Allow::iter
     10 (0.0%)     1 (0.1%)  headers::common::cache_control::Flags::contains
     10 (0.0%)     1 (0.1%)  headers::common::cache_control::Flags::insert
     10 (0.0%)     1 (0.1%)  headers::common::content_disposition::ContentDisposition::is_attachment
     10 (0.0%)     1 (0.1%)  headers::common::content_disposition::ContentDisposition::is_form_data
     10 (0.0%)     1 (0.1%)  headers::common::content_disposition::ContentDisposition::is_inline
     10 (0.0%)     1 (0.1%)  headers::common::cookie::Cookie::iter
     10 (0.0%)     1 (0.1%)  headers::common::vary::Vary::is_any
     10 (0.0%)     1 (0.1%)  headers::util::http_date::<impl core::convert::From<headers::util::http_date::HttpDate> for http::header::value::HeaderValue>::from
     10 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::as_bytes
      9 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <headers::common::access_control_allow_credentials::AccessControlAllowCredentials as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::authorization::Basic as headers::common::authorization::Credentials>::decode::{{closure}}
      9 (0.0%)     1 (0.1%)  <headers::common::authorization::InvalidBearerToken as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as core::fmt::Binary>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as core::fmt::LowerHex>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as core::fmt::Octal>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::cache_control::Flags as core::fmt::UpperHex>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::content_range::InvalidContentRange as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::etag::InvalidETag as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::origin::InvalidOrigin as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::range::InvalidRange as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::referer::InvalidReferer as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::server::InvalidServer as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <headers::common::user_agent::InvalidUserAgent as core::fmt::Display>::fmt
      9 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::str::traits::FromStr>::from_str
      9 (0.0%)     1 (0.1%)  base64::decode::decode_config::{{closure}}
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::mem::forget
      9 (0.0%)     1 (0.1%)  core::num::<impl u64>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::cast
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  generic_array::impls::<impl core::default::Default for generic_array::GenericArray<T,N>>::default::{{closure}}
      9 (0.0%)     1 (0.1%)  headers::common::cookie::Cookie::len
      9 (0.0%)     1 (0.1%)  headers::common::origin::Origin::try_from_value
      9 (0.0%)     1 (0.1%)  headers::util::entity::EntityTagRange::matches_strong
      9 (0.0%)     1 (0.1%)  headers::util::entity::EntityTagRange::matches_weak
      9 (0.0%)     1 (0.1%)  headers::util::seconds::<impl core::convert::From<headers::util::seconds::Seconds> for core::time::Duration>::from
      9 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::from_bytes
      9 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::from_str
      8 (0.0%)     2 (0.2%)  <headers::common::etag::ETag as core::str::traits::FromStr>::from_str::{{closure}}
      8 (0.0%)     1 (0.1%)  <D as digest::digest::Digest>::finalize
      8 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::fold::flatten
      8 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      8 (0.0%)     1 (0.1%)  <dyn core::any::Any>::downcast_mut_unchecked
      8 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::iter::adapters::filter_map::filter_map_fold
      8 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::count
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::with_no_cache
      8 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::with_no_store
      8 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::with_no_transform
      8 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::with_only_if_cached
      8 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::with_private
      8 (0.0%)     1 (0.1%)  headers::common::cache_control::CacheControl::with_public
      8 (0.0%)     1 (0.1%)  headers::common::content_disposition::ContentDisposition::inline
      8 (0.0%)     1 (0.1%)  headers::common::content_range::ContentRange::bytes_range
      8 (0.0%)     1 (0.1%)  headers::common::if_match::IfMatch::any
      8 (0.0%)     1 (0.1%)  headers::common::if_none_match::IfNoneMatch::any
      8 (0.0%)     1 (0.1%)  headers::common::pragma::Pragma::no_cache
      8 (0.0%)     1 (0.1%)  headers::common::upgrade::Upgrade::websocket
