  Lines        Copies      Function name
    14 (0.4%)    1 (0.5%)  prost::types::<impl prost::message::Message for i32>::encoded_len
    14 (0.4%)    1 (0.5%)  prost::types::<impl prost::message::Message for i64>::encoded_len
    14 (0.4%)    1 (0.5%)  prost::types::<impl prost::message::Message for u32>::encoded_len
    14 (0.4%)    1 (0.5%)  prost::types::<impl prost::message::Message for u64>::encoded_len
    13 (0.4%)    1 (0.5%)  <&T as core::fmt::Display>::fmt
    13 (0.4%)    1 (0.5%)  <alloc::string::String as core::fmt::Debug>::fmt
    13 (0.4%)    1 (0.5%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
    13 (0.4%)    1 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.4%)    1 (0.5%)  alloc::alloc::alloc
    13 (0.4%)    1 (0.5%)  alloc::alloc::alloc_zeroed
    13 (0.4%)    1 (0.5%)  core::slice::<impl [T]>::iter
    13 (0.4%)    1 (0.5%)  prost::types::<impl prost::message::Message for bool>::encoded_len
    12 (0.4%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
    12 (0.4%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::offset
    12 (0.4%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
    12 (0.4%)    1 (0.5%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
    12 (0.4%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
    10 (0.3%)    2 (1.1%)  core::ptr::unique::Unique<T>::as_ptr
    10 (0.3%)    1 (0.5%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
    10 (0.3%)    1 (0.5%)  core::num::<impl u64>::leading_zeros
    10 (0.3%)    1 (0.5%)  core::ptr::const_ptr::<impl core::cmp::PartialEq for *const T>::eq
    10 (0.3%)    1 (0.5%)  prost::encoding::key_len
     9 (0.3%)    1 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     9 (0.3%)    1 (0.5%)  core::alloc::layout::Layout::dangling
     9 (0.3%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     9 (0.3%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     9 (0.3%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     9 (0.3%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     9 (0.3%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     8 (0.2%)    2 (1.1%)  std::error::Error::description
     8 (0.2%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::ptr
     8 (0.2%)    1 (0.5%)  core::alloc::layout::Layout::align
     8 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::new_unchecked
     8 (0.2%)    1 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     8 (0.2%)    1 (0.5%)  core::ptr::write
     8 (0.2%)    1 (0.5%)  core::slice::<impl [T]>::as_ptr
     7 (0.2%)    1 (0.5%)  alloc::string::String::clear
     7 (0.2%)    1 (0.5%)  alloc::string::String::is_empty
     7 (0.2%)    1 (0.5%)  alloc::string::String::len
     7 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::is_empty
     7 (0.2%)    1 (0.5%)  bytes::bytes::Bytes::is_empty
     7 (0.2%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.2%)    1 (0.5%)  core::ptr::drop_in_place<alloc::string::String>
     7 (0.2%)    1 (0.5%)  core::ptr::drop_in_place<prost::error::DecodeError>
     7 (0.2%)    1 (0.5%)  core::ptr::unique::Unique<T>::as_ref
     7 (0.2%)    1 (0.5%)  core::slice::raw::debug_check_data_len
     6 (0.2%)    1 (0.5%)  <bytes::bytes::Bytes as bytes::buf::buf_impl::Buf>::remaining
     6 (0.2%)    1 (0.5%)  alloc::vec::Vec<T,A>::clear
     6 (0.2%)    1 (0.5%)  bytes::bytes::Bytes::clear
     6 (0.2%)    1 (0.5%)  bytes::bytes::Bytes::len
     6 (0.2%)    1 (0.5%)  core::alloc::layout::Layout::size
     6 (0.2%)    1 (0.5%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,&str)>>
     6 (0.2%)    1 (0.5%)  prost::encoding::<impl prost::encoding::sealed::BytesAdapter for alloc::vec::Vec<u8>>::len
     6 (0.2%)    1 (0.5%)  prost::encoding::<impl prost::encoding::sealed::BytesAdapter for bytes::bytes::Bytes>::len
     6 (0.2%)    1 (0.5%)  prost::error::EncodeError::remaining
     6 (0.2%)    1 (0.5%)  prost::error::EncodeError::required_capacity
     6 (0.2%)    1 (0.5%)  prost::length_delimiter_len
     6 (0.2%)    1 (0.5%)  prost::types::<impl prost::message::Message for alloc::string::String>::clear
     6 (0.2%)    1 (0.5%)  prost::types::<impl prost::message::Message for alloc::vec::Vec<u8>>::clear
     6 (0.2%)    1 (0.5%)  prost::types::<impl prost::message::Message for bytes::bytes::Bytes>::clear
     5 (0.1%)    1 (0.5%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
     5 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     5 (0.1%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     5 (0.1%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     5 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for bool>::clear
     5 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for f32>::clear
     5 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for f64>::clear
     5 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for i32>::clear
     5 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for i64>::clear
     5 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for u32>::clear
     5 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for u64>::clear
     4 (0.1%)    1 (0.5%)  core::mem::drop
     4 (0.1%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::get
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&&str>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&(&str,&str)>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&u32>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&usize>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<prost::error::EncodeError>
     4 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for ()>::clear
     4 (0.1%)    1 (0.5%)  prost::types::<impl prost::message::Message for ()>::encoded_len
     1 (0.0%)    1 (0.5%)  core::mem::align_of
     1 (0.0%)    1 (0.5%)  core::mem::size_of
     1 (0.0%)    1 (0.5%)  core::ptr::null
     1 (0.0%)    1 (0.5%)  core::ptr::null_mut
