  Lines         Copies      Function name
     19 (0.1%)    1 (0.2%)  core::str::<impl str>::as_bytes
     19 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)    1 (0.2%)  encode_unicode::utf16_char::Utf16Char::from_array_unchecked
     18 (0.1%)    3 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     18 (0.1%)    2 (0.3%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
     18 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     18 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::len
     18 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.1%)    1 (0.2%)  <A as core::slice::cmp::SlicePartialOrd>::partial_compare
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialEq<char>>::eq
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialOrd<char>>::partial_cmp
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::iter::traits::iterator::Iterator>::next
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::cmp::PartialEq<char>>::eq
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::cmp::PartialOrd<char>>::partial_cmp
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::iter::traits::iterator::Iterator>::next
     18 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.1%)    1 (0.2%)  core::iter::adapters::copied::Copied<I>::new
     18 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::position
     18 (0.1%)    1 (0.2%)  core::num::<impl u8>::to_ascii_lowercase
     18 (0.1%)    1 (0.2%)  encode_unicode::utf16_char::<impl core::cmp::PartialEq<encode_unicode::utf16_char::Utf16Char> for char>::eq
     18 (0.1%)    1 (0.2%)  encode_unicode::utf16_char::<impl core::cmp::PartialOrd<encode_unicode::utf16_char::Utf16Char> for char>::partial_cmp
     18 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::<impl core::cmp::PartialEq<encode_unicode::utf8_char::Utf8Char> for char>::eq
     18 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::<impl core::cmp::PartialOrd<encode_unicode::utf8_char::Utf8Char> for char>::partial_cmp
     17 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     17 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     17 (0.1%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialEq>::eq
     17 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::cmp::PartialEq>::eq
     17 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::partial_cmp
     17 (0.1%)    1 (0.2%)  core::iter::adapters::skip::Skip<I>::new
     17 (0.1%)    1 (0.2%)  core::num::<impl u8>::is_ascii_lowercase
     17 (0.1%)    1 (0.2%)  core::num::<impl u8>::is_ascii_uppercase
     17 (0.1%)    1 (0.2%)  core::option::Option<T>::is_some
     17 (0.1%)    1 (0.2%)  core::option::Option<T>::take
     17 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new
     16 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     16 (0.1%)    2 (0.3%)  core::slice::<impl [T]>::as_ptr
     16 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::from_utf16_array_unchecked::{{closure}}
     16 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::iter_utf8_bytes
     16 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::iter::traits::collect::IntoIterator>::into_iter
     16 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Iterator as core::convert::From<char>>::from
     16 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.1%)    1 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     16 (0.1%)    1 (0.2%)  encode_unicode::utf16_char::Utf16Char::to_char
     16 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::to_char
     15 (0.1%)    3 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
     15 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
     15 (0.1%)    1 (0.2%)  <encode_unicode::errors::EmptyStrError as std::error::Error>::description
     15 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16FirstUnit as std::error::Error>::description
     15 (0.1%)    1 (0.2%)  <encode_unicode::errors::NonAsciiError as std::error::Error>::description
     15 (0.1%)    1 (0.2%)  <encode_unicode::errors::NonBMPError as std::error::Error>::description
     15 (0.1%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as std::ascii::AsciiExt>::make_ascii_lowercase
     15 (0.1%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as std::ascii::AsciiExt>::make_ascii_uppercase
     15 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once
     15 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     15 (0.1%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialOrd for [T]>::partial_cmp
     15 (0.1%)    1 (0.2%)  encode_unicode::utf16_char::Utf16Char::make_ascii_lowercase
     15 (0.1%)    1 (0.2%)  encode_unicode::utf16_char::Utf16Char::make_ascii_uppercase
     15 (0.1%)    1 (0.2%)  encode_unicode::utf16_char::Utf16Char::to_array
     14 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::from_utf8_slice_start::{{closure}}
     14 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::to_utf16
     14 (0.1%)    1 (0.2%)  <char as encode_unicode::traits::CharExt>::to_utf8
     14 (0.1%)    1 (0.2%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     14 (0.1%)    1 (0.2%)  <encode_unicode::decoding_iterators::Utf16CharDecoder as core::convert::From<&[u16]>>::from
     14 (0.1%)    1 (0.2%)  <encode_unicode::decoding_iterators::Utf8CharDecoder as core::convert::From<&[u8]>>::from
     14 (0.1%)    1 (0.2%)  <encode_unicode::decoding_iterators::Utf8CharDecoder as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     14 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8 as core::convert::From<encode_unicode::errors::InvalidUtf8FirstByte>>::from
     14 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16CharIndices as core::convert::From<&str>>::from
     14 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::convert::From<&str>>::from
     14 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::convert::AsRef<str>>::as_ref
     14 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8CharIndices as core::convert::From<&str>>::from
     14 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::convert::From<&str>>::from
     14 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     14 (0.1%)    1 (0.2%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     14 (0.1%)    1 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     14 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     14 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::cast
     13 (0.1%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     13 (0.1%)    1 (0.2%)  <encode_unicode::errors::FromStrError as std::error::Error>::description
     13 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidCodepoint as std::error::Error>::description
     13 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16Array as std::error::Error>::description
     13 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16Slice as std::error::Error>::description
     13 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16Tuple as std::error::Error>::description
     13 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8FirstByte as std::error::Error>::description
     13 (0.1%)    1 (0.2%)  <encode_unicode::errors::Utf16PairError as std::error::Error>::description
     13 (0.1%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialEq<u8>>::eq
     13 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::fmt::Display>::fmt
     13 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::to_ascii_lowercase
     13 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::to_ascii_uppercase
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::copied
     13 (0.1%)    1 (0.2%)  core::ptr::write
     13 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter_mut
     13 (0.1%)    1 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::to_ascii_lowercase
     13 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::to_ascii_uppercase
     12 (0.1%)    3 (0.5%)  <T as core::convert::From<T>>::from
     12 (0.1%)    2 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     12 (0.1%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     12 (0.1%)    1 (0.2%)  <core::str::iter::Bytes as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     12 (0.1%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as core::cmp::PartialOrd>::partial_cmp
     12 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Iterator as core::clone::Clone>::clone
     12 (0.1%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     12 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::skip
     12 (0.1%)    1 (0.2%)  core::num::<impl u8>::eq_ignore_ascii_case
     12 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     12 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::get_mut
     11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8Array as core::convert::From<encode_unicode::errors::InvalidCodepoint>>::from
     11 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf8Slice as core::convert::From<encode_unicode::errors::InvalidCodepoint>>::from
     11 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     11 (0.1%)    1 (0.2%)  core::str::<impl str>::len
     11 (0.1%)    1 (0.2%)  encode_unicode::utf16_iterators::Utf16Chars::as_str
     11 (0.1%)    1 (0.2%)  encode_unicode::utf8_iterators::Utf8Chars::as_str
     10 (0.1%)    1 (0.2%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
     10 (0.1%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     10 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::borrow::Borrow<[u8]>>::borrow
     10 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::borrow::Borrow<str>>::borrow
     10 (0.1%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as core::ops::deref::Deref>::deref
     10 (0.1%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     10 (0.1%)    1 (0.2%)  core::str::<impl str>::is_empty
     10 (0.1%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::as_str
      9 (0.1%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      9 (0.1%)    1 (0.2%)  <encode_unicode::errors::EmptyStrError as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16FirstUnit as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.2%)  <encode_unicode::errors::NonAsciiError as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.2%)  <encode_unicode::errors::NonBMPError as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf16char_indices
      9 (0.1%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf16chars
      9 (0.1%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf8char_indices
      9 (0.1%)    1 (0.2%)  <str as encode_unicode::traits::StrExt>::utf8chars
      9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.2%)  core::cmp::Ord::min
      9 (0.1%)    1 (0.2%)  core::cmp::min
      9 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.1%)    1 (0.2%)  core::num::<impl u32>::leading_zeros
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      8 (0.0%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)    1 (0.2%)  <encode_unicode::utf16_char::Utf16Char as std::ascii::AsciiExt>::is_ascii
      8 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::is_ascii
      8 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::make_ascii_lowercase
      8 (0.0%)    1 (0.2%)  <encode_unicode::utf8_char::Utf8Char as std::ascii::AsciiExt>::make_ascii_uppercase
      8 (0.0%)    1 (0.2%)  <u8 as core::ops::bit::BitAnd>::bitand
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      8 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.2%)  core::num::<impl u16>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::is_ascii
      8 (0.0%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::make_ascii_lowercase
      8 (0.0%)    1 (0.2%)  encode_unicode::utf8_char::Utf8Char::make_ascii_uppercase
      7 (0.0%)    1 (0.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      7 (0.0%)    1 (0.2%)  <encode_unicode::errors::EmptyStrError as std::error::Error>::description::{{closure}}
      7 (0.0%)    1 (0.2%)  <encode_unicode::errors::InvalidUtf16FirstUnit as std::error::Error>::description::{{closure}}
      7 (0.0%)    1 (0.2%)  <encode_unicode::errors::NonAsciiError as std::error::Error>::description::{{closure}}
      7 (0.0%)    1 (0.2%)  <encode_unicode::errors::NonBMPError as std::error::Error>::description::{{closure}}
      7 (0.0%)    1 (0.2%)  <encode_unicode::utf16_iterators::Utf16Chars as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  <encode_unicode::utf8_iterators::Utf8Chars as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  core::num::<impl u8>::is_ascii
      7 (0.0%)    1 (0.2%)  core::num::<impl u8>::make_ascii_lowercase
      7 (0.0%)    1 (0.2%)  core::num::<impl u8>::make_ascii_uppercase
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::option::Option<T>::is_none
      7 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      6 (0.0%)    1 (0.2%)  <T as core::any::Any>::type_id
      6 (0.0%)    1 (0.2%)  <u16 as encode_unicode::traits::U16UtfExt>::is_utf16_leading_surrogate
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      5 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.2%)  <u32 as core::ops::bit::Not>::not
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)    1 (0.2%)  core::hint::black_box
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::position::check
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    1 (0.2%)  core::num::<impl u32>::from_le
      4 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<!>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&encode_unicode::errors::InvalidCodepoint>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&encode_unicode::errors::InvalidUtf8>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&encode_unicode::errors::InvalidUtf8FirstByte>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::EmptyStrError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::InvalidCodepoint>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::InvalidUtf8>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<encode_unicode::errors::InvalidUtf8FirstByte>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<usize>
      2 (0.0%)    2 (0.3%)  core::mem::size_of
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
