  Lines        Copies      Function name
  -----        ------      -------------
  8175 (100%)  309 (100%)  (TOTAL)
   350 (4.3%)    8 (2.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   281 (3.4%)    3 (1.0%)  core::iter::traits::iterator::Iterator::try_fold
   246 (3.0%)    2 (0.6%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   193 (2.4%)    1 (0.3%)  alloc::alloc::Global::grow_impl
   179 (2.2%)    3 (1.0%)  core::result::Result<T,E>::map_err
   165 (2.0%)    7 (2.3%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   163 (2.0%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   152 (1.9%)    1 (0.3%)  alloc::raw_vec::finish_grow
   145 (1.8%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   128 (1.6%)    2 (0.6%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
   128 (1.6%)    1 (0.3%)  <&fixedbitset::FixedBitSet as core::ops::bit::BitAnd>::bitand
   128 (1.6%)    1 (0.3%)  <&fixedbitset::FixedBitSet as core::ops::bit::BitOr>::bitor
   128 (1.6%)    1 (0.3%)  <&fixedbitset::FixedBitSet as core::ops::bit::BitXor>::bitxor
   127 (1.6%)    3 (1.0%)  core::option::Option<T>::ok_or
   120 (1.5%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::fmt::Binary>::fmt
   112 (1.4%)    1 (0.3%)  fixedbitset::FixedBitSet::intersect_with
   104 (1.3%)    1 (0.3%)  alloc::vec::Vec<T,A>::extend_with
    97 (1.2%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    93 (1.1%)    3 (1.0%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
    86 (1.1%)    1 (0.3%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::try_fold
    85 (1.0%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
    84 (1.0%)    2 (0.6%)  core::iter::traits::iterator::Iterator::zip
    82 (1.0%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::nth
    78 (1.0%)    2 (0.6%)  core::iter::traits::iterator::Iterator::chain
    77 (0.9%)    1 (0.3%)  <T as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
    75 (0.9%)    1 (0.3%)  fixedbitset::FixedBitSet::symmetric_difference_with
    75 (0.9%)    1 (0.3%)  fixedbitset::FixedBitSet::union_with
    72 (0.9%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    70 (0.9%)    1 (0.3%)  core::cmp::max_by
    70 (0.9%)    1 (0.3%)  core::cmp::min_by
    67 (0.8%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    67 (0.8%)    1 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::size_hint
    66 (0.8%)    1 (0.3%)  core::fmt::builders::DebugList::entries
    66 (0.8%)    1 (0.3%)  fixedbitset::FixedBitSet::difference_with
    62 (0.8%)    2 (0.6%)  core::iter::adapters::chain::Chain<A,B>::new
    59 (0.7%)    1 (0.3%)  fixedbitset::FixedBitSet::ones
    58 (0.7%)    2 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    58 (0.7%)    1 (0.3%)  alloc::vec::Vec<T,A>::resize
    57 (0.7%)    1 (0.3%)  fixedbitset::FixedBitSet::contains
    56 (0.7%)    1 (0.3%)  core::alloc::layout::Layout::array
    56 (0.7%)    1 (0.3%)  fixedbitset::FixedBitSet::is_subset
    52 (0.6%)    1 (0.3%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    52 (0.6%)    1 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    52 (0.6%)    1 (0.3%)  core::slice::iter::IterMut<T>::post_inc_start
    48 (0.6%)    1 (0.3%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    47 (0.6%)    1 (0.3%)  core::slice::iter::Iter<T>::new
    47 (0.6%)    1 (0.3%)  core::slice::iter::IterMut<T>::new
    45 (0.6%)    3 (1.0%)  core::iter::traits::iterator::Iterator::all
    45 (0.6%)    1 (0.3%)  core::mem::replace
    43 (0.5%)    2 (0.6%)  alloc::raw_vec::finish_grow::{{closure}}
    43 (0.5%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    43 (0.5%)    1 (0.3%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
    43 (0.5%)    1 (0.3%)  core::num::<impl usize>::checked_add
    43 (0.5%)    1 (0.3%)  core::num::<impl usize>::checked_mul
    43 (0.5%)    1 (0.3%)  core::num::<impl usize>::overflowing_add
    43 (0.5%)    1 (0.3%)  core::num::<impl usize>::overflowing_mul
    42 (0.5%)    1 (0.3%)  alloc::vec::Vec<T,A>::truncate
    40 (0.5%)    1 (0.3%)  fixedbitset::FixedBitSet::grow
    39 (0.5%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
    39 (0.5%)    1 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    39 (0.5%)    1 (0.3%)  core::slice::<impl [T]>::split_first
    38 (0.5%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::fmt::Debug>::fmt
    38 (0.5%)    1 (0.3%)  alloc::raw_vec::handle_reserve
    37 (0.5%)    1 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    37 (0.5%)    1 (0.3%)  fixedbitset::FixedBitSet::with_capacity
    36 (0.4%)    1 (0.3%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
    33 (0.4%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    33 (0.4%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    32 (0.4%)    1 (0.3%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
    32 (0.4%)    1 (0.3%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    30 (0.4%)    3 (1.0%)  <&T as core::fmt::Debug>::fmt
    30 (0.4%)    2 (0.6%)  core::iter::adapters::zip::Zip<A,B>::new
    30 (0.4%)    2 (0.6%)  core::ptr::slice_from_raw_parts_mut
    30 (0.4%)    2 (0.6%)  fixedbitset::FixedBitSet::is_subset::{{closure}}
    30 (0.4%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    30 (0.4%)    1 (0.3%)  fixedbitset::FixedBitSet::is_disjoint
    30 (0.4%)    1 (0.3%)  fixedbitset::div_rem
    29 (0.4%)    1 (0.3%)  core::ptr::metadata::from_raw_parts
    28 (0.3%)    4 (1.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    28 (0.3%)    1 (0.3%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    28 (0.3%)    1 (0.3%)  alloc::raw_vec::alloc_guard
    27 (0.3%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.3%)    1 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    27 (0.3%)    1 (0.3%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
    26 (0.3%)    2 (0.6%)  core::intrinsics::copy_nonoverlapping
    26 (0.3%)    1 (0.3%)  <[T] as core::fmt::Debug>::fmt
    26 (0.3%)    1 (0.3%)  <fixedbitset::FixedBitSet as core::ops::bit::BitAndAssign>::bitand_assign
