  Lines         Copies      Function name
      7 (0.0%)    1 (0.2%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  alloc::string::String::len
      7 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<(alloc::string::String,log::LevelFilter)>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<alloc::string::String,log::LevelFilter>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<simple_logger::SimpleLogger>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<alloc::string::String,log::LevelFilter>>
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::len
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      7 (0.0%)    1 (0.2%)  log::Record::level
      6 (0.0%)    6 (1.2%)  core::mem::size_of
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)    1 (0.2%)  core::mem::needs_drop
      6 (0.0%)    1 (0.2%)  core::num::<impl i32>::unsigned_abs
      6 (0.0%)    1 (0.2%)  core::num::<impl i32>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::num::<impl i8>::unsigned_abs
      6 (0.0%)    1 (0.2%)  core::num::<impl i8>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(alloc::string::String,log::LevelFilter)>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(alloc::string::String,log::LevelFilter)>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(alloc::string::String,log::LevelFilter)>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(alloc::string::String,log::LevelFilter)>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,log::LevelFilter)>>
      6 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      6 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::read
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  log::Metadata::level
      6 (0.0%)    1 (0.2%)  simple_logger::init
      5 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)    1 (0.2%)  core::iter::adapters::copied::copy_fold
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::max_by::fold
      5 (0.0%)    1 (0.2%)  core::num::<impl i32>::is_negative
      5 (0.0%)    1 (0.2%)  core::num::<impl i8>::is_negative
      5 (0.0%)    1 (0.2%)  log::Record::args
      5 (0.0%)    1 (0.2%)  log::Record::metadata
      5 (0.0%)    1 (0.2%)  simple_logger::init_by_env
      4 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      4 (0.0%)    1 (0.2%)  <simple_logger::SimpleLogger as log::Log>::flush
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<log::SetLoggerError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<time::error::indeterminate_offset::IndeterminateOffset>
      3 (0.0%)    1 (0.2%)  <simple_logger::SimpleLogger as core::default::Default>::default
      2 (0.0%)    2 (0.4%)  core::mem::align_of
      1 (0.0%)    1 (0.2%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
      1 (0.0%)    1 (0.2%)  core::str::<impl core::default::Default for &str>::default
