  Lines         Copies       Function name
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::rpc::PanicMessage>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set::{{closure}}
     12 (0.0%)     1 (0.1%)  std::panic::catch_unwind
     12 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::raw_unlock
     12 (0.0%)     1 (0.1%)  std::sys_common::rwlock::StaticRWLock::write
     12 (0.0%)     1 (0.1%)  wayland_scanner::common::gen_message_enum::{{closure}}::{{closure}}::{{closure}}::{{closure}}
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     11 (0.0%)     1 (0.1%)  <core::str::iter::Lines as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::iter::SplitTerminator<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::iter::SplitWhitespace as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::drop
     11 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.1%)  <xml::reader::lexer::Lexer as xml::common::Position>::position
     11 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::take
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  std::path::Path::new
     11 (0.0%)     1 (0.1%)  std::sync::once::Once::is_completed
     10 (0.0%)     2 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.1%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
     10 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::convert::AsRef<std::path::Path>>::as_ref
     10 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::string::String::reserve
     10 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::new
     10 (0.0%)     1 (0.1%)  core::iter::adapters::filter::filter_fold
     10 (0.0%)     1 (0.1%)  core::iter::sources::repeat::repeat
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.1%)  std::ffi::os_str::OsStr::from_inner
     10 (0.0%)     1 (0.1%)  std::path::<impl core::convert::AsRef<std::path::Path> for std::ffi::os_str::OsString>::as_ref
     10 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::write_unlock
     10 (0.0%)     1 (0.1%)  xml::namespace::NamespaceStack::pop
      9 (0.0%)     9 (0.5%)  core::mem::size_of
      9 (0.0%)     1 (0.1%)  <() as proc_macro::bridge::rpc::Encode<S>>::encode
      9 (0.0%)     1 (0.1%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
      9 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
      9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)     1 (0.1%)  core::mem::take
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::slice::raw::from_mut
      9 (0.0%)     1 (0.1%)  core::str::<impl str>::trim::{{closure}}
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
      9 (0.0%)     1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      8 (0.0%)     1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::fold::flatten
      8 (0.0%)     1 (0.1%)  <std::sys_common::rwlock::StaticRWLockWriteGuard as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      8 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)     1 (0.1%)  core::mem::zeroed
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  xml::reader::EventReader<R>::next
      7 (0.0%)     7 (0.4%)  core::mem::align_of
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::str::iter::Lines as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <core::str::iter::SplitWhitespace as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      7 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      7 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      7 (0.0%)     1 (0.1%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
      7 (0.0%)     1 (0.1%)  core::num::<impl u8>::make_ascii_uppercase
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::Cell<proc_macro::bridge::client::BridgeState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<proc_macro::bridge::client::BridgeState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::sources::once::Once<proc_macro::TokenStream>,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<wayland_scanner::protocol::Arg>,core::option::Option<proc_macro2::Ident>,wayland_scanner::common::gen_write_body::{{closure}}::{{closure}}>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<wayland_scanner::protocol::Arg>,core::option::Option<proc_macro2::TokenStream>,wayland_scanner::common::gen_message_enum::{{closure}}::{{closure}}>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::Flatten<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::Flatten<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::Flatten<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::Flatten<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::Flatten<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::Flatten<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>>::{{closure}}>>::{{closure}}>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<proc_macro2::TokenStream>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::sources::repeat::Repeat<proc_macro2::TokenStream>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::IntoIter<proc_macro2::Ident>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Item<proc_macro2::Ident>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::Bridge>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<quote::__private::RepInterp<proc_macro2::Ident>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<quote::__private::RepInterp<proc_macro2::TokenStream>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::panicking::update_hook<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  std::io::Read::bytes
      7 (0.0%)     1 (0.1%)  xml::reader::parser::PullParser::depth
      6 (0.0%)     1 (0.1%)  <T as syn::parse_macro_input::ParseMacroInput>::parse
      6 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  <proc_macro::bridge::scoped_cell::RefMutL<T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     1 (0.1%)  __rust_try
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::array::from_mut
      6 (0.0%)     1 (0.1%)  core::mem::needs_drop
      6 (0.0%)     1 (0.1%)  core::num::<impl u8>::ascii_change_case_unchecked
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<xml::attribute::OwnedAttribute,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wayland_scanner::protocol::Arg>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wayland_scanner::protocol::Entry>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wayland_scanner::protocol::Enum>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wayland_scanner::protocol::Interface>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wayland_scanner::protocol::Message>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<xml::common::TextPosition>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<xml::attribute::OwnedAttribute>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::buffer::Buffer<u8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::fs::File>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fs::File>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::rwlock::StaticRWLockWriteGuard>
