  Lines         Copies       Function name
     29 (0.1%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_octetstring
     29 (0.1%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_t61string
     29 (0.1%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_universalstring
     29 (0.1%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_videotexstring
     28 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::capacity
     28 (0.1%)     2 (0.2%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     28 (0.1%)     2 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::iter::adapters::fuse::Fuse<I>::new
     28 (0.1%)     1 (0.1%)  core::num::<impl usize>::saturating_mul
     27 (0.1%)     6 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     27 (0.1%)     6 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
     27 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     27 (0.1%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<char>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<der_parser::ber::ber::BerObject>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<der_parser::ber::print::PrettyPrinterFlag>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
     27 (0.1%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::Unknown
     27 (0.1%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_eoc
     27 (0.1%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_null
     26 (0.1%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     26 (0.1%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::clone::Clone>::clone
     26 (0.1%)     1 (0.1%)  <der_parser::error::BerError as nom::error::ParseError<I>>::append
     26 (0.1%)     1 (0.1%)  <der_parser::oid::Oid as core::str::traits::FromStr>::from_str
     25 (0.1%)     3 (0.2%)  <T as core::convert::Into<U>>::into
     25 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.1%)     1 (0.1%)  core::char::convert::from_u32
     25 (0.1%)     1 (0.1%)  der_parser::oid::Oid::to_owned
     24 (0.0%)     4 (0.3%)  alloc::vec::Vec<T,A>::len
     24 (0.0%)     4 (0.3%)  alloc::vec::Vec<T>::with_capacity
     24 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::as_ptr
     24 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClass as core::cmp::PartialEq>::eq
     24 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClassFromIntError as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerSizeError as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BitStringObject as core::clone::Clone>::clone
     24 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     24 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     24 (0.0%)     1 (0.1%)  core::option::Option<T>::as_ref
     23 (0.0%)     2 (0.2%)  <&T as core::fmt::Display>::fmt
     23 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.1%)  <der_parser::error::BerError as core::fmt::Display>::fmt
     23 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     23 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_generalizedtime::{{closure}}
     23 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_ia5string::{{closure}}
     23 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_numericstring::{{closure}}
     23 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_printablestring::{{closure}}
     23 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utctime::{{closure}}
     23 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utf8string::{{closure}}
     23 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_visiblestring::{{closure}}
     23 (0.0%)     1 (0.1%)  der_parser::ber::print::<impl der_parser::ber::ber::BerObject>::as_pretty
     22 (0.0%)     2 (0.2%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
     22 (0.0%)     2 (0.2%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
     22 (0.0%)     2 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     22 (0.0%)     2 (0.2%)  alloc::slice::hack::to_vec
     22 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::take
     22 (0.0%)     2 (0.2%)  core::mem::forget
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  der_parser::error::<impl core::convert::From<der_parser::error::BerError> for nom::internal::Err<der_parser::error::BerError>>::from
     21 (0.0%)     1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::next
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<der_parser::ber::ber::BerObject>>>
     21 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last
     21 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::BitString
     20 (0.0%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     20 (0.0%)     2 (0.2%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     20 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     20 (0.0%)     2 (0.2%)  nom::combinator::verify
     20 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_numericstring::is_numeric
     19 (0.0%)     1 (0.1%)  <der_parser::error::BerError as nom::error::ParseError<I>>::from_error_kind
     19 (0.0%)     1 (0.1%)  core::num::<impl i32>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::num::<impl i64>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::from_header_and_content
     18 (0.0%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     18 (0.0%)     2 (0.2%)  core::iter::adapters::process_results::{{closure}}
     18 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
     18 (0.0%)     1 (0.1%)  <&[u8] as nom::traits::InputIter>::iter_elements
     18 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerClass as core::convert::TryFrom<u8>>::try_from
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::num::<impl i32>::from_be_bytes
     18 (0.0%)     1 (0.1%)  core::num::<impl i64>::from_be_bytes
     18 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be_bytes
     18 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be_bytes
     18 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be_bytes
     18 (0.0%)     1 (0.1%)  core::panicking::assert_failed
     18 (0.0%)     1 (0.1%)  der_parser::ber::print::PrettyBer::set_flag
     18 (0.0%)     1 (0.1%)  nom::internal::Err::Error
     17 (0.0%)     1 (0.1%)  <core::option::Option<V> as core::iter::traits::collect::FromIterator<core::option::Option<A>>>::from_iter
     17 (0.0%)     1 (0.1%)  <nom::error::Error<I> as nom::error::ParseError<I>>::from_error_kind
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::new
     17 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     17 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::parse
     17 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_generalizedtime::is_visible
     17 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_oid::{{closure}}
     17 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_relativeoid::{{closure}}
     17 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_utctime::is_visible
     17 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_visiblestring::is_visible
     17 (0.0%)     1 (0.1%)  der_parser::oid::encode_relative
     16 (0.0%)     2 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::convert::From<der_parser::oid::Oid>>::from
     16 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerSize as core::convert::From<usize>>::from
     16 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::cmp::PartialEq>::ne
     16 (0.0%)     1 (0.1%)  <u64 as core::ops::bit::Shr<u32>>::shr
     16 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::Shr<i32>>::shr
     16 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u64> for usize>::try_from
     16 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::from_seq
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::from_set
     16 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_oid_val
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <u64 as core::ops::bit::Shl<usize>>::shl
     15 (0.0%)     1 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     15 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<der_parser::ber::ber::BerObject>>
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_bitstring_ref
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_bool
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_i32
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_i64
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_oid
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_optional
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_sequence
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_set
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_u32
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::as_u64
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::ref_iter
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::BmpString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::GeneralString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::GeneralizedTime
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::GraphicString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::IA5String
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::Integer
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::NumericString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::ObjectDescriptor
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::OctetString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::PrintableString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::T61String
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::UTCTime
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::UTF8String
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::UniversalString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::VideotexString
     15 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::VisibleString
     14 (0.0%)     2 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     14 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::allocator
     14 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     14 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     14 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     14 (0.0%)     2 (0.2%)  core::result::Result<T,E>::is_err
     14 (0.0%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
     14 (0.0%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     1 (0.1%)  <u64 as core::ops::arith::Add>::add
     14 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     14 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
     14 (0.0%)     1 (0.1%)  core::iter::adapters::flatten::Flatten<I>::new
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<char>,()>>
     14 (0.0%)     1 (0.1%)  der_parser::ber::parser::r_parse_ber::{{closure}}
     14 (0.0%)     1 (0.1%)  der_parser::der::parser::der_read_element_content
     13 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::next
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  alloc::vec::cow::<impl core::convert::From<alloc::vec::Vec<T>> for alloc::borrow::Cow<[T]>>::from
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fuse
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<der_parser::ber::ber::BerObject>>>
     13 (0.0%)     1 (0.1%)  core::slice::memchr::memchr::{{closure}}
     13 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     13 (0.0%)     1 (0.1%)  der_parser::ber::integer::is_highest_bit_set
     12 (0.0%)     2 (0.2%)  core::slice::iter::size_from_ptr
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
     12 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::iter::traits::collect::IntoIterator>::into_iter
     12 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.1%)  core::num::<impl u32>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<[u8]>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(&[u8],der_parser::ber::ber::BerObject),nom::internal::Err<der_parser::error::BerError>>>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::contains
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
     12 (0.0%)     1 (0.1%)  der_parser::oid::Oid::new
     12 (0.0%)     1 (0.1%)  der_parser::oid::Oid::new_relative
     12 (0.0%)     1 (0.1%)  nom::error::make_error
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BitStringObject as core::convert::AsRef<[u8]>>::as_ref
     11 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
     11 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  der_parser::oid::Oid::bytes
     11 (0.0%)     1 (0.1%)  der_parser::oid::Oid::from::{{closure}}
     10 (0.0%)     2 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     10 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
     10 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::find::check
     10 (0.0%)     1 (0.1%)  <&T as core::borrow::Borrow<T>>::borrow
     10 (0.0%)     1 (0.1%)  <&T as core::fmt::LowerHex>::fmt
     10 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.1%)  <&u64 as core::ops::bit::Shr<u32>>::shr
     10 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::BitAnd<u8>>::bitand
     10 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::Shr<i32>>::shr
     10 (0.0%)     1 (0.1%)  <T as alloc::borrow::ToOwned>::to_owned
     10 (0.0%)     1 (0.1%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
     10 (0.0%)     1 (0.1%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
     10 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerSize as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <u32 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.1%)  alloc::slice::<impl core::borrow::Borrow<[T]> for alloc::vec::Vec<T>>::borrow
     10 (0.0%)     1 (0.1%)  alloc::string::String::reserve
     10 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::ne
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::leading_zeros
     10 (0.0%)     1 (0.1%)  nom::combinator::map_parser
     10 (0.0%)     1 (0.1%)  nom::multi::many_till
      9 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <core::option::Option<V> as core::iter::traits::collect::FromIterator<core::option::Option<A>>>::from_iter::{{closure}}
      9 (0.0%)     1 (0.1%)  <der_parser::ber::print::PrettyPrinterFlag as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_fold
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::flatten
      9 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::num::<impl u64>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  der_parser::ber::integer::is_highest_bit_set::{{closure}}
      9 (0.0%)     1 (0.1%)  der_parser::ber::parser::ber_read_content_enum::{{closure}}
      9 (0.0%)     1 (0.1%)  der_parser::ber::parser::parse_ber_endofcontent
      9 (0.0%)     1 (0.1%)  der_parser::der::parser::parse_der_integer
      9 (0.0%)     1 (0.1%)  der_parser::oid::Oid::to_id_string::{{closure}}
      8 (0.0%)     8 (0.6%)  core::mem::size_of
      8 (0.0%)     2 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      8 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      8 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      8 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerObject as core::convert::From<der_parser::ber::ber::BerObjectContent>>::from
      8 (0.0%)     1 (0.1%)  <u8 as core::ops::bit::BitAnd>::bitand
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_application
      8 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_constructed
      8 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_contextspecific
      8 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_primitive
      8 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_private
      8 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObject::is_universal
      8 (0.0%)     1 (0.1%)  der_parser::ber::ber::BerObjectContent::as_oid_val::{{closure}}
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <der_parser::ber::ber::BerTag as core::convert::From<u32>>::from
      7 (0.0%)     1 (0.1%)  <der_parser::ber::print::PrettyPrinterFlag as core::cmp::PartialEq>::eq
      7 (0.0%)     1 (0.1%)  core::num::<impl u8>::is_ascii
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(&[u8],der_parser::ber::ber::BerObject)>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<u16> as alloc::vec::spec_extend::SpecExtend<u16,core::iter::adapters::map::Map<core::slice::iter::ChunksExact<u8>,<der_parser::ber::print::PrettyBer as core::fmt::Debug>::fmt::print_utf16_string_with_type::{{closure}}>>>::spec_extend::{{closure}}>
