  Lines        Copies      Function name
  -----        ------      -------------
  4205 (100%)  169 (100%)  (TOTAL)
   322 (7.7%)    7 (4.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   193 (4.6%)    1 (0.6%)  alloc::alloc::Global::grow_impl
   179 (4.3%)    3 (1.8%)  core::result::Result<T,E>::map_err
   163 (3.9%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   152 (3.6%)    6 (3.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   152 (3.6%)    1 (0.6%)  alloc::raw_vec::finish_grow
   145 (3.4%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   127 (3.0%)    3 (1.8%)  core::option::Option<T>::ok_or
   116 (2.8%)    1 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
   104 (2.5%)    1 (0.6%)  alloc::vec::Vec<T,A>::extend_with
    97 (2.3%)    1 (0.6%)  alloc::alloc::Global::alloc_impl
    75 (1.8%)    1 (0.6%)  hostname::nix::get
    72 (1.7%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::current_memory
    70 (1.7%)    1 (0.6%)  core::cmp::max_by
    58 (1.4%)    1 (0.6%)  alloc::vec::Vec<T,A>::resize
    56 (1.3%)    1 (0.6%)  core::alloc::layout::Layout::array
    52 (1.2%)    1 (0.6%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
    50 (1.2%)    1 (0.6%)  core::slice::iter::Iter<T>::post_inc_start
    50 (1.2%)    1 (0.6%)  hostname::nix::wrap_buffer
    48 (1.1%)    1 (0.6%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    45 (1.1%)    1 (0.6%)  core::mem::replace
    45 (1.1%)    1 (0.6%)  core::slice::iter::Iter<T>::new
    43 (1.0%)    2 (1.2%)  alloc::raw_vec::finish_grow::{{closure}}
    43 (1.0%)    1 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    43 (1.0%)    1 (0.6%)  core::num::<impl usize>::checked_add
    43 (1.0%)    1 (0.6%)  core::num::<impl usize>::checked_mul
    43 (1.0%)    1 (0.6%)  core::num::<impl usize>::overflowing_add
    43 (1.0%)    1 (0.6%)  core::num::<impl usize>::overflowing_mul
    42 (1.0%)    1 (0.6%)  alloc::vec::Vec<T,A>::truncate
    38 (0.9%)    1 (0.6%)  alloc::raw_vec::handle_reserve
    37 (0.9%)    1 (0.6%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    37 (0.9%)    1 (0.6%)  core::option::Option<T>::unwrap_or_else
    36 (0.9%)    1 (0.6%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
    33 (0.8%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::new_in
    29 (0.7%)    1 (0.6%)  core::ptr::metadata::from_raw_parts
    29 (0.7%)    1 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    28 (0.7%)    1 (0.6%)  alloc::raw_vec::alloc_guard
    27 (0.6%)    1 (0.6%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.6%)    1 (0.6%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    26 (0.6%)    2 (1.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
    25 (0.6%)    1 (0.6%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
    24 (0.6%)    1 (0.6%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
    23 (0.5%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    21 (0.5%)    2 (1.2%)  hostname::nix::wrap_buffer::{{closure}}
    20 (0.5%)    1 (0.6%)  core::alloc::layout::Layout::from_size_align_unchecked
    19 (0.5%)    2 (1.2%)  <T as core::convert::Into<U>>::into
    19 (0.5%)    1 (0.6%)  alloc::alloc::realloc
    19 (0.5%)    1 (0.6%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
    18 (0.4%)    2 (1.2%)  core::ptr::write
    18 (0.4%)    1 (0.6%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
    18 (0.4%)    1 (0.6%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
    17 (0.4%)    1 (0.6%)  alloc::vec::Vec<T,A>::with_capacity_in
    17 (0.4%)    1 (0.6%)  core::ptr::non_null::NonNull<T>::new
    17 (0.4%)    1 (0.6%)  core::ptr::read
    17 (0.4%)    1 (0.6%)  std::io::error::Error::from_raw_os_error
    16 (0.4%)    1 (0.6%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
    16 (0.4%)    1 (0.6%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
    16 (0.4%)    1 (0.6%)  alloc::alloc::dealloc
    16 (0.4%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::capacity
    16 (0.4%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::reserve
    16 (0.4%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
    16 (0.4%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
    16 (0.4%)    1 (0.6%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
    15 (0.4%)    3 (1.8%)  <T as core::convert::From<T>>::from
    15 (0.4%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
    15 (0.4%)    1 (0.6%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
    15 (0.4%)    1 (0.6%)  alloc::raw_vec::handle_reserve::{{closure}}
    15 (0.4%)    1 (0.6%)  alloc::vec::Vec<T,A>::as_mut_ptr
    15 (0.4%)    1 (0.6%)  alloc::vec::Vec<T,A>::as_ptr
    15 (0.4%)    1 (0.6%)  core::ops::function::FnOnce::call_once
    15 (0.4%)    1 (0.6%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
    15 (0.4%)    1 (0.6%)  core::ptr::slice_from_raw_parts
    15 (0.4%)    1 (0.6%)  core::ptr::slice_from_raw_parts_mut
    15 (0.4%)    1 (0.6%)  core::slice::raw::from_raw_parts
    14 (0.3%)    2 (1.2%)  core::ptr::non_null::NonNull<T>::as_ptr
    14 (0.3%)    1 (0.6%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    14 (0.3%)    1 (0.6%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
    14 (0.3%)    1 (0.6%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
    14 (0.3%)    1 (0.6%)  core::ptr::non_null::NonNull<T>::cast
    13 (0.3%)    1 (0.6%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    13 (0.3%)    1 (0.6%)  <std::ffi::os_str::OsString as std::os::unix::ffi::os_str::OsStringExt>::from_vec
    13 (0.3%)    1 (0.6%)  alloc::alloc::alloc
    13 (0.3%)    1 (0.6%)  alloc::alloc::alloc_zeroed
    13 (0.3%)    1 (0.6%)  core::intrinsics::write_bytes
    13 (0.3%)    1 (0.6%)  core::slice::<impl [T]>::iter
    13 (0.3%)    1 (0.6%)  std::io::error::Error::last_os_error
    12 (0.3%)    1 (0.6%)  alloc::vec::Vec<T,A>::reserve
    12 (0.3%)    1 (0.6%)  core::intrinsics::copy_nonoverlapping
