  Lines         Copies      Function name
     14 (0.1%)    1 (0.1%)  <&smallvec::SmallVec<A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     14 (0.1%)    1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
     14 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::leak
     14 (0.1%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
     14 (0.1%)    1 (0.1%)  core::intrinsics::write_bytes
     14 (0.1%)    1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<i32>>>
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::into_iter::IntoIter<i32>>>
     14 (0.1%)    1 (0.1%)  smallvec::layout_array::{{closure}}
     13 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.1%)    1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
     13 (0.1%)    1 (0.1%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
     13 (0.1%)    1 (0.1%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     13 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::fuse
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<wayland_commons::user_data::list::Node<wayland_commons::user_data::UserData>>>>
     13 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::iter_mut
     13 (0.1%)    1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.1%)    1 (0.1%)  smallvec::SmallVecData<A>::from_inline
     12 (0.1%)    2 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     12 (0.1%)    2 (0.3%)  alloc::vec::Vec<T,A>::len
     12 (0.1%)    1 (0.1%)  <*mut T as core::fmt::Pointer>::fmt
     12 (0.1%)    1 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
     12 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::take
     12 (0.1%)    1 (0.1%)  core::num::<impl usize>::checked_next_power_of_two
     12 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send+core::marker::Sync>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any>
     12 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::load
     12 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.1%)    1 (0.1%)  smallvec::SmallVec<A>::inline_capacity
     12 (0.1%)    1 (0.1%)  smallvec::SmallVec<A>::reserve
     11 (0.1%)    1 (0.1%)  <*const T as core::fmt::Pointer>::fmt
     11 (0.1%)    1 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
     11 (0.1%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.1%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.1%)    1 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
     11 (0.1%)    1 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
     11 (0.1%)    1 (0.1%)  <nix::fcntl::FdFlag as core::ops::bit::BitOr>::bitor
     11 (0.1%)    1 (0.1%)  <nix::sys::socket::MsgFlags as core::ops::bit::BitOr>::bitor
     11 (0.1%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::from_raw_c
     11 (0.1%)    1 (0.1%)  <wayland_commons::user_data::UserDataMap as core::default::Default>::default
     11 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::flat_map
     11 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::skip
     11 (0.1%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     11 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::new
     11 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::new
     11 (0.1%)    1 (0.1%)  once_cell::imp::OnceCell<T>::is_initialized
     11 (0.1%)    1 (0.1%)  std::ffi::c_str::CString::as_bytes_with_nul
     10 (0.1%)    2 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     10 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     10 (0.1%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.1%)    1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.1%)    1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.1%)    1 (0.1%)  core::num::<impl usize>::count_ones
     10 (0.1%)    1 (0.1%)  core::slice::iter::Iter<T>::as_slice
     10 (0.1%)    1 (0.1%)  wayland_commons::wire::FdStore::push
      9 (0.0%)    1 (0.1%)  <*mut T as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.0%)    1 (0.1%)  <smallvec::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.0%)    1 (0.1%)  <wayland_commons::filter::DispatchData as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.1%)  core::iter::adapters::process_results::{{closure}}
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)    1 (0.1%)  once_cell::imp::OnceCell<T>::get_mut
      9 (0.0%)    1 (0.1%)  smallvec::SmallVec<A>::spilled
      8 (0.0%)    8 (1.1%)  core::mem::size_of
      8 (0.0%)    2 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      8 (0.0%)    2 (0.3%)  core::slice::index::range::{{closure}}
      8 (0.0%)    1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      8 (0.0%)    1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      8 (0.0%)    1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)    1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::from_raw
      8 (0.0%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
      8 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.1%)  core::mem::take
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  once_cell::sync::OnceCell<T>::new
      8 (0.0%)    1 (0.1%)  wayland_commons::user_data::UserData::new
      8 (0.0%)    1 (0.1%)  wayland_commons::wire::FdStore::new
      7 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as core::fmt::Debug>::fmt
      7 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as core::ops::drop::Drop>::drop
      7 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as std::os::fd::raw::FromRawFd>::from_raw_fd
      7 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as std::os::fd::raw::IntoRawFd>::into_raw_fd
      7 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)    1 (0.1%)  core::num::<impl usize>::is_power_of_two
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<wayland_commons::user_data::UserDataInner>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<nix::sys::socket::CmsgIterator,alloc::vec::Vec<i32>,wayland_commons::socket::Socket::rcv_msg::{{closure}}>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_commons::wire::ArgumentType>,wayland_commons::wire::Message::from_raw::{{closure}}>,wayland_commons::wire::Argument,wayland_commons::wire::MessageParseError,<core::result::Result<smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>,wayland_commons::wire::MessageParseError> as core::iter::traits::collect::FromIterator<core::result::Result<wayland_commons::wire::Argument,wayland_commons::wire::MessageParseError>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_commons::wire::ArgumentType>,wayland_commons::wire::Message::from_raw::{{closure}}>>::{{closure}},smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::zip::Zip<core::iter::adapters::flatten::FlatMap<nix::sys::socket::CmsgIterator,alloc::vec::Vec<i32>,wayland_commons::socket::Socket::rcv_msg::{{closure}}>,core::slice::iter::IterMut<i32>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<wayland_commons::user_data::UserDataInner>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<wayland_commons::user_data::UserDataInner>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::socket::Buffer<i32>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::socket::Buffer<u32>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::wire::Message>
      7 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::as_mut
      7 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_err
      7 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::get_mut
      7 (0.0%)    1 (0.1%)  core::time::Duration::subsec_micros
      7 (0.0%)    1 (0.1%)  once_cell::sync::OnceCell<T>::get_mut
      7 (0.0%)    1 (0.1%)  once_cell::sync::OnceCell<T>::get_unchecked
      7 (0.0%)    1 (0.1%)  wayland_commons::wire::FdStore::clear
      7 (0.0%)    1 (0.1%)  wayland_commons::wire::MessageWriteError::DupFdFailed
      6 (0.0%)    1 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::into_raw
      6 (0.0%)    1 (0.1%)  alloc::boxed::Box<T>::from_raw
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::clear
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::mem::zeroed
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<i32,alloc::alloc::Global>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<i32,alloc::alloc::Global>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<wayland_commons::wire::Argument>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<i32>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<i32>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<smallvec::SetLenOnDrop>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::socket::Socket>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<wayland_commons::user_data::list::AppendList<wayland_commons::user_data::UserData>>
      6 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.1%)  core::time::Duration::as_secs
      6 (0.0%)    1 (0.1%)  smallvec::SetLenOnDrop::get
      6 (0.0%)    1 (0.1%)  smallvec::SmallVec<A>::inline_size
      5 (0.0%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)    1 (0.1%)  <wayland_commons::socket::Socket as std::os::fd::raw::AsRawFd>::as_raw_fd
      5 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)    1 (0.1%)  core::cell::UnsafeCell<T>::get_mut
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      5 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      5 (0.0%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      5 (0.0%)    1 (0.1%)  nix::fcntl::FdFlag::bits
      5 (0.0%)    1 (0.1%)  wayland_commons::socket::BufferedSocket::get_socket
      4 (0.0%)    1 (0.1%)  <() as wayland_commons::map::ObjectMetadata>::child
      4 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::is_destructor
      4 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::opcode
      4 (0.0%)    1 (0.1%)  <wayland_commons::NoMessage as wayland_commons::MessageGroup>::since
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&[wayland_commons::wire::ArgumentType]>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<alloc::vec::Vec<u8>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<core::mem::manually_drop::ManuallyDrop<dyn core::any::Any>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<std::ffi::c_str::CString>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i32>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicPtr<wayland_commons::user_data::list::Node<wayland_commons::user_data::UserData>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&dyn core::any::Any>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&i32>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&nix::errno::consts::Errno>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&once_cell::sync::OnceCell<wayland_commons::user_data::UserDataInner>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&smallvec::SmallVec<[wayland_commons::wire::Argument; 4]>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&std::thread::ThreadId>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::socket::Buffer<i32>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::socket::Buffer<u32>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::socket::Socket>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::user_data::list::AppendList<wayland_commons::user_data::UserData>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::wire::Argument>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&wayland_commons::wire::ArgumentType>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<smallvec::CollectionAllocErr>
      4 (0.0%)    1 (0.1%)  nix::fcntl::FdFlag::all
      3 (0.0%)    3 (0.4%)  core::mem::align_of
      2 (0.0%)    2 (0.3%)  core::ptr::null_mut
      1 (0.0%)    1 (0.1%)  <[T; 4] as smallvec::Array>::size
      1 (0.0%)    1 (0.1%)  <i32 as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  <u32 as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.1%)  core::ptr::null
