  Lines         Copies      Function name
     10 (0.1%)    1 (0.2%)  <T as core::convert::Into<U>>::into
     10 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
     10 (0.1%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.2%)  <csv::Terminator as core::default::Default>::default
     10 (0.1%)    1 (0.2%)  <csv::error::FromUtf8Error as core::fmt::Display>::fmt
     10 (0.1%)    1 (0.2%)  <usize as alloc::vec::is_zero::IsZero>::is_zero
     10 (0.1%)    1 (0.2%)  alloc::collections::TryReserveError::kind
     10 (0.1%)    1 (0.2%)  bstr::bstr::BStr::as_bytes
     10 (0.1%)    1 (0.2%)  bstr::impls::bstr::<impl core::ops::deref::Deref for bstr::bstr::BStr>::deref
     10 (0.1%)    1 (0.2%)  bstr::impls::bstring::<impl core::convert::From<alloc::vec::Vec<u8>> for bstr::bstring::BString>::from
     10 (0.1%)    1 (0.2%)  csv::byte_record::Bounds::end::{{closure}}
     10 (0.1%)    1 (0.2%)  csv::writer::WriterBuilder::delimiter
     10 (0.1%)    1 (0.2%)  csv::writer::WriterBuilder::escape
     10 (0.1%)    1 (0.2%)  csv::writer::WriterBuilder::quote
      9 (0.1%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::as_ptr
      9 (0.1%)    1 (0.2%)  <T as core::convert::From<T>>::from
      9 (0.1%)    1 (0.2%)  <[u8] as bstr::ext_slice::ByteSlice>::as_bytes
      9 (0.1%)    1 (0.2%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      9 (0.1%)    1 (0.2%)  <csv::byte_record::ByteRecord as core::cmp::PartialEq>::eq::{{closure}}
      9 (0.1%)    1 (0.2%)  <csv::string_record::StringRecord as core::cmp::PartialEq>::eq
      9 (0.1%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
      9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.2%)  core::num::<impl u32>::leading_zeros
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.2%)  core::str::<impl str>::trim::{{closure}}
      9 (0.1%)    1 (0.2%)  csv::byte_record::ByteRecord::len
      9 (0.1%)    1 (0.2%)  csv::byte_record::ByteRecord::position
      9 (0.1%)    1 (0.2%)  csv::reader::ReaderBuilder::buffer_capacity
      9 (0.1%)    1 (0.2%)  csv::reader::ReaderBuilder::trim
      9 (0.1%)    1 (0.2%)  csv::writer::WriterBuilder::buffer_capacity
      8 (0.0%)    2 (0.3%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      8 (0.0%)    2 (0.3%)  std::error::Error::description
      8 (0.0%)    1 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      8 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      8 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)    1 (0.2%)  <csv_core::reader::ReaderBuilder as core::default::Default>::default
      8 (0.0%)    1 (0.2%)  <usize as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      8 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::collect
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)    1 (0.2%)  csv::error::Error::position
      8 (0.0%)    1 (0.2%)  csv::reader::ReaderBuilder::ascii
      7 (0.0%)    1 (0.2%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      7 (0.0%)    1 (0.2%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      7 (0.0%)    1 (0.2%)  <csv::string_record::StringRecordIter as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<bstr::bstring::BString>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<csv::byte_record::Bounds>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<csv::byte_record::ByteRecord>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<csv::deserializer::DeserializeError>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<csv::error::Error>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Error>
      6 (0.0%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::is_grapheme_extended
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<bstr::bstring::BString>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<usize>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<csv::string_record::StringRecord>
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.2%)  csv::byte_record::Bounds::len
      6 (0.0%)    1 (0.2%)  csv::byte_record::ByteRecord::iter
      6 (0.0%)    1 (0.2%)  csv::byte_record::Position::byte
      6 (0.0%)    1 (0.2%)  csv::byte_record::Position::line
      6 (0.0%)    1 (0.2%)  csv::byte_record::Position::record
      6 (0.0%)    1 (0.2%)  csv::error::Error::kind
      6 (0.0%)    1 (0.2%)  csv::error::Utf8Error::field
      6 (0.0%)    1 (0.2%)  csv::error::Utf8Error::valid_up_to
      6 (0.0%)    1 (0.2%)  csv::string_record::StringRecord::iter
      6 (0.0%)    1 (0.2%)  csv::string_record::StringRecord::len
      6 (0.0%)    1 (0.2%)  csv::string_record::StringRecord::position
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::all::check
      5 (0.0%)    1 (0.2%)  core::str::validations::utf8_is_cont_byte
      5 (0.0%)    1 (0.2%)  csv::deserializer::DeserializeError::kind
      5 (0.0%)    1 (0.2%)  csv::error::FromUtf8Error::utf8_error
      4 (0.0%)    4 (0.6%)  core::mem::size_of
      4 (0.0%)    1 (0.2%)  <csv::QuoteStyle as core::default::Default>::default
      4 (0.0%)    1 (0.2%)  <csv::Trim as core::default::Default>::default
      4 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::boxed::Box<csv::error::ErrorKind>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::boxed::Box<csv_core::reader::ReaderBuilder>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<usize>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bstr::bstring::BString>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::num::dec2flt::ParseFloatError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::num::error::ParseIntError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<csv::byte_record::Position>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<csv::reader::Headers>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<u64>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::result::Result<csv::string_record::StringRecord,csv::error::Utf8Error>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::str::error::ParseBoolError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::str::error::Utf8Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::Trim>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::byte_record::Bounds>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::byte_record::ByteRecord>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::byte_record::Position>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::deserializer::DeserializeError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::deserializer::DeserializeErrorKind>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::error::Utf8Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::reader::Headers>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::reader::ReaderEofState>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::string_record::StringRecord>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv::writer::HeaderState>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&csv_core::writer::WriterBuilder>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<csv::error::Utf8Error>
      4 (0.0%)    1 (0.2%)  csv::error::FromUtf8Error::into_byte_record
      3 (0.0%)    3 (0.5%)  core::mem::align_of
      3 (0.0%)    1 (0.2%)  csv::reader::ReaderBuilder::new
      3 (0.0%)    1 (0.2%)  csv::writer::WriterBuilder::new
      1 (0.0%)    1 (0.2%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
