  Lines          Copies       Function name
      91 (0.1%)     4 (0.1%)  core::option::Option<T>::as_ref
      89 (0.1%)    10 (0.3%)  core::iter::traits::iterator::Iterator::collect
      89 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
      89 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
      89 (0.1%)     1 (0.0%)  toml::ser::to_string
      88 (0.1%)     6 (0.2%)  core::intrinsics::copy
      88 (0.1%)     2 (0.1%)  toml::de::Deserializer::number_or_date::{{closure}}
      88 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::get_end
      87 (0.1%)     2 (0.1%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
      87 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
      87 (0.1%)     1 (0.0%)  std::collections::hash::map::Entry<K,V>::or_insert_with
      86 (0.1%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_str
      86 (0.1%)     1 (0.0%)  core::str::iter::SplitInternal<P>::next
      85 (0.1%)     5 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
      85 (0.1%)     5 (0.2%)  core::alloc::layout::Layout::new
      85 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::cmp::PartialEq>::eq
      85 (0.1%)     1 (0.0%)  <toml::ser::SerializeTable as serde::ser::SerializeMap>::serialize_key
      85 (0.1%)     1 (0.0%)  toml::de::build_table_indices
      84 (0.1%)     7 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      84 (0.1%)     6 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      83 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::insert_no_grow
      82 (0.1%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      82 (0.1%)     2 (0.1%)  <toml::de::DatetimeDeserializer as serde::de::MapAccess>::next_value_seed
      82 (0.1%)     1 (0.0%)  core::str::<impl str>::trim_start_matches
      82 (0.1%)     1 (0.0%)  toml::de::Error::from_kind
      82 (0.1%)     1 (0.0%)  toml::tokens::Tokenizer::comment_token
      81 (0.1%)     3 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      81 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
      81 (0.1%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      80 (0.1%)     8 (0.2%)  alloc::vec::Vec<T>::new
      80 (0.1%)     5 (0.2%)  core::alloc::layout::size_align
      80 (0.1%)     5 (0.2%)  core::cell::Cell<T>::set
      80 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
      79 (0.1%)    16 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
      79 (0.1%)     2 (0.1%)  serde::de::Visitor::visit_seq
      79 (0.1%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
      79 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
      78 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
      78 (0.1%)     2 (0.1%)  toml::de::Deserializer::value::{{closure}}
      78 (0.1%)     1 (0.0%)  <toml::ser::Error as core::fmt::Debug>::fmt
      77 (0.1%)     8 (0.2%)  <core::marker::PhantomData<T> as serde::de::DeserializeSeed>::deserialize
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[(toml::tokens::Span,alloc::borrow::Cow<str>)]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::borrow::Cow<str>]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[toml::de::Table]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[toml::de::Value]>
      77 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<[toml::value::Value]>
      77 (0.1%)     1 (0.0%)  toml::de::Deserializer::parse_keylike
      76 (0.1%)    12 (0.4%)  core::iter::traits::iterator::Iterator::for_each::call
      76 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
      75 (0.1%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      75 (0.1%)     5 (0.2%)  core::slice::raw::from_raw_parts_mut
      75 (0.1%)     3 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
      75 (0.1%)     1 (0.0%)  <toml::value::DatetimeOrTable as serde::de::Visitor>::visit_string
      75 (0.1%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::get_mut
      75 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      75 (0.1%)     1 (0.0%)  core::fmt::builders::DebugMap::entries
      75 (0.1%)     1 (0.0%)  toml::de::Error::custom
      75 (0.1%)     1 (0.0%)  toml::tokens::is_keylike
      74 (0.1%)    15 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
      74 (0.1%)     1 (0.0%)  <toml::de::ErrorInner as core::fmt::Debug>::fmt
      73 (0.1%)     7 (0.2%)  <&T as core::fmt::Display>::fmt
      73 (0.1%)     2 (0.1%)  core::option::Option<T>::unwrap_or
      73 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
      73 (0.1%)     1 (0.0%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
      73 (0.1%)     1 (0.0%)  std::thread::local::LocalKey<T>::try_with
      72 (0.1%)     8 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      72 (0.1%)     8 (0.2%)  core::iter::adapters::map::map_fold
      72 (0.1%)     8 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
      72 (0.1%)     8 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      72 (0.1%)     7 (0.2%)  core::option::Option<T>::take
      72 (0.1%)     4 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
      72 (0.1%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
      72 (0.1%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
      72 (0.1%)     3 (0.1%)  alloc::collections::btree::node::move_to_slice
      72 (0.1%)     2 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
      72 (0.1%)     1 (0.0%)  <&mut toml::ser::Serializer as serde::ser::Serializer>::serialize_seq
      72 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::insert
      72 (0.1%)     1 (0.0%)  toml::map::Entry::or_insert
      72 (0.1%)     1 (0.0%)  toml::tokens::Tokenizer::literal_string::{{closure}}
      71 (0.1%)     2 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
      71 (0.1%)     1 (0.0%)  toml::macros::push_toml
      71 (0.1%)     1 (0.0%)  toml::ser::Serializer::pretty_array_trailing_comma
      70 (0.1%)    10 (0.3%)  core::slice::raw::debug_check_data_len
      70 (0.1%)     5 (0.2%)  alloc::boxed::Box<T,A>::leak
      70 (0.1%)     2 (0.1%)  <toml::de::DatetimeDeserializer as serde::de::MapAccess>::next_key_seed
      70 (0.1%)     1 (0.0%)  core::cmp::max_by
      70 (0.1%)     1 (0.0%)  core::cmp::min_by
      70 (0.1%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
      69 (0.1%)    14 (0.4%)  core::ptr::unique::Unique<T>::as_ptr
      69 (0.1%)     1 (0.0%)  <toml::tokens::CrlfFold as core::iter::traits::iterator::Iterator>::next::{{closure}}
      68 (0.1%)     5 (0.2%)  core::intrinsics::copy_nonoverlapping
      68 (0.1%)     5 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
      68 (0.1%)     1 (0.0%)  toml::ser::Serializer::pretty_array_indent
      67 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
      66 (0.1%)     4 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      66 (0.1%)     3 (0.1%)  core::slice::<impl [T]>::last
      66 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
      66 (0.1%)     1 (0.0%)  core::char::methods::<impl char>::escape_default
      65 (0.1%)     1 (0.0%)  <toml::datetime::Offset as core::fmt::Display>::fmt
      65 (0.1%)     1 (0.0%)  core::num::<impl u32>::pow
      65 (0.1%)     1 (0.0%)  core::str::<impl str>::trim_end_matches
      64 (0.1%)     8 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
      64 (0.1%)     8 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      64 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      64 (0.1%)     2 (0.1%)  <toml::ser::Error as serde::ser::Error>::custom
      64 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
      64 (0.1%)     1 (0.0%)  <toml::tokens::MaybeString as core::fmt::Debug>::fmt
      64 (0.1%)     1 (0.0%)  core::char::methods::<impl char>::to_digit
      64 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
      63 (0.1%)     3 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
      63 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      63 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
      63 (0.1%)     1 (0.0%)  toml::tokens::MaybeString::to_owned
      62 (0.1%)     2 (0.1%)  <toml::de::ValueDeserializer as serde::de::Deserializer>::deserialize_any::{{closure}}
      62 (0.1%)     2 (0.1%)  core::ptr::swap_nonoverlapping
      62 (0.1%)     2 (0.1%)  serde::ser::Serializer::collect_seq::{{closure}}
      62 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      61 (0.1%)     2 (0.1%)  alloc::str::join_generic_copy::{{closure}}
      60 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      60 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      60 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
      60 (0.1%)     1 (0.0%)  core::option::Option<T>::get_or_insert_with
      60 (0.1%)     1 (0.0%)  toml::tokens::Tokenizer::keylike
      59 (0.1%)    12 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
      59 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
      59 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
      59 (0.1%)     1 (0.0%)  core::result::Result<T,E>::and_then
      58 (0.1%)     5 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      58 (0.1%)     4 (0.1%)  toml::de::Deserializer::string_or_table::{{closure}}
      58 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_inf_nan
      58 (0.1%)     1 (0.0%)  core::num::dec2flt::parse::parse_partial_inf_nan
      58 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
      58 (0.1%)     1 (0.0%)  toml::macros::insert_toml
      57 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
      57 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
      57 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      57 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
      57 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
      57 (0.1%)     1 (0.0%)  toml::de::E::type_name
      57 (0.1%)     1 (0.0%)  toml::ser::Serializer::pretty_string_literal
      56 (0.1%)     4 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      56 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::clone::Clone>::clone
      56 (0.1%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::find
      56 (0.1%)     1 (0.0%)  alloc::rc::Rc<T>::new
      56 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      55 (0.1%)     4 (0.1%)  core::intrinsics::write_bytes
      55 (0.1%)     1 (0.0%)  <toml::value::MapDeserializer as serde::de::MapAccess>::size_hint
      55 (0.1%)     1 (0.0%)  <toml::value::SeqDeserializer as serde::de::SeqAccess>::size_hint
      55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
      55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
      55 (0.1%)     1 (0.0%)  std::collections::hash::map::map_entry
      55 (0.1%)     1 (0.0%)  toml::datetime::digit
      54 (0.1%)     9 (0.3%)  alloc::vec::Vec<T,A>::len
      54 (0.1%)     3 (0.1%)  core::iter::adapters::filter_map::filter_map_try_fold
      54 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find
      54 (0.1%)     2 (0.1%)  <(T10,T11) as core::fmt::Debug>::fmt
      54 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      54 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      54 (0.1%)     1 (0.0%)  <<toml::datetime::DatetimeFromString as serde::de::Deserialize>::deserialize::Visitor as serde::de::Visitor>::visit_str
      54 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      54 (0.1%)     1 (0.0%)  <toml::ser::Error as core::fmt::Display>::fmt
      54 (0.1%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
      54 (0.1%)     1 (0.0%)  core::str::<impl str>::split
      54 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
      54 (0.1%)     1 (0.0%)  toml::tokens::MaybeString::into_cow
      53 (0.0%)     4 (0.1%)  serde::de::Visitor::visit_borrowed_str
      53 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      53 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::substr_offset
      52 (0.0%)    10 (0.3%)  core::mem::drop
      52 (0.0%)     4 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
      52 (0.0%)     4 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      52 (0.0%)     4 (0.1%)  core::cell::Cell<T>::new
      52 (0.0%)     1 (0.0%)  toml::value::Value::type_str
      51 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
      51 (0.0%)     3 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      51 (0.0%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
      51 (0.0%)     1 (0.0%)  toml::de::Deserializer::error
      50 (0.0%)    10 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      50 (0.0%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      50 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new
      50 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
      50 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
      50 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::whitespace_token
      49 (0.0%)     2 (0.1%)  <core::cell::Cell<T> as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
      49 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
      48 (0.0%)     8 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      48 (0.0%)     4 (0.1%)  alloc::vec::Vec<T,A>::reserve
      48 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      48 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      48 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      48 (0.0%)     1 (0.0%)  <toml::ser::DateStrEmitter as serde::ser::Serializer>::serialize_str
      48 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
      48 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
      48 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      48 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::expect
      47 (0.0%)     2 (0.1%)  core::option::Option<T>::as_mut
      47 (0.0%)     1 (0.0%)  <&mut toml::de::Deserializer as serde::de::Deserializer>::deserialize_any::{{closure}}
      47 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
      47 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      47 (0.0%)     1 (0.0%)  <toml::de::Value as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap
      47 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      46 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      46 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      46 (0.0%)     1 (0.0%)  <toml::datetime::Date as core::fmt::Display>::fmt
      46 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
      46 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
      46 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
      46 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      46 (0.0%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
      46 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
      46 (0.0%)     1 (0.0%)  toml::ser::Serializer::pretty
      45 (0.0%)     9 (0.3%)  <T as core::convert::From<T>>::from
      45 (0.0%)     3 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      45 (0.0%)     3 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      45 (0.0%)     3 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
      45 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::all
      45 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::filter
      45 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_contained_in
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      45 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut_unchecked
      45 (0.0%)     1 (0.0%)  serde::ser::SerializeMap::serialize_entry
      45 (0.0%)     1 (0.0%)  toml::ser::Serializer::emit_key
      45 (0.0%)     1 (0.0%)  toml::tokens::Tokenizer::eatc
      44 (0.0%)     5 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      44 (0.0%)     4 (0.1%)  core::iter::adapters::map::map_try_fold
      44 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
      44 (0.0%)     1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
      44 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      43 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::get
      43 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      43 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
      43 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      43 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
      43 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      43 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
      42 (0.0%)     6 (0.2%)  core::option::Option<T>::is_none
      42 (0.0%)     6 (0.2%)  core::ptr::unique::Unique<T>::as_ref
      42 (0.0%)     5 (0.2%)  core::mem::forget
      42 (0.0%)     4 (0.1%)  core::cell::UnsafeCell<T>::new
      42 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      42 (0.0%)     3 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
      42 (0.0%)     1 (0.0%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
      42 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
      42 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
      42 (0.0%)     1 (0.0%)  toml::ser::Serializer::array_type
      41 (0.0%)     5 (0.2%)  core::cell::Cell<T>::get
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<toml::de::ErrorInner>
      41 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      40 (0.0%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      40 (0.0%)     5 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      40 (0.0%)     5 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      40 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      40 (0.0%)     2 (0.1%)  <toml::de::MapVisitor as serde::de::Deserializer>::deserialize_any
      40 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      40 (0.0%)     1 (0.0%)  <toml::value::Serializer as serde::ser::Serializer>::serialize_bytes
      40 (0.0%)     1 (0.0%)  core::hash::BuildHasher::hash_one
      40 (0.0%)     1 (0.0%)  core::hash::Hash::hash_slice
      40 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
      40 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      40 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      39 (0.0%)     3 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      39 (0.0%)     3 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      39 (0.0%)     2 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      39 (0.0%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
      39 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
      39 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_bool
      38 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      38 (0.0%)     2 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
      38 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
      38 (0.0%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
      38 (0.0%)     1 (0.0%)  <toml::ser::ArraySettings as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <toml::ser::Settings as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <toml::tokens::Span as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
      38 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count::{{closure}}
      38 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
      38 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      38 (0.0%)     1 (0.0%)  core::str::<impl str>::find
      38 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
