  Lines        Copies      Function name
  -----        ------      -------------
  1998 (100%)  100 (100%)  (TOTAL)
   194 (9.7%)    1 (1.0%)  core::sync::atomic::atomic_compare_exchange
   117 (5.9%)    1 (1.0%)  once_cell::imp::initialize_inner
   109 (5.5%)    1 (1.0%)  once_cell::imp::wait
   104 (5.2%)    1 (1.0%)  <once_cell::imp::WaiterQueue as core::ops::drop::Drop>::drop
    74 (3.7%)    2 (2.0%)  core::sync::atomic::atomic_swap
    72 (3.6%)    2 (2.0%)  core::sync::atomic::atomic_load
    65 (3.3%)    1 (1.0%)  alloc::alloc::box_free
    60 (3.0%)    1 (1.0%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    59 (3.0%)    1 (1.0%)  core::fmt::Arguments::new_v1
    49 (2.5%)    1 (1.0%)  core::mem::replace
    44 (2.2%)    1 (1.0%)  alloc::sync::Weak<T>::inner
    37 (1.9%)    1 (1.0%)  core::sync::atomic::atomic_sub
    35 (1.8%)    1 (1.0%)  core::cell::Cell<T>::replace
    34 (1.7%)    1 (1.0%)  core::sync::atomic::atomic_store
    32 (1.6%)    1 (1.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    30 (1.5%)    3 (3.0%)  <&T as core::fmt::Debug>::fmt
    29 (1.5%)    1 (1.0%)  <once_cell::race::OnceBool as core::fmt::Debug>::fmt
    29 (1.5%)    1 (1.0%)  <once_cell::race::OnceNonZeroUsize as core::fmt::Debug>::fmt
    29 (1.5%)    1 (1.0%)  core::alloc::layout::Layout::for_value_raw
    27 (1.4%)    1 (1.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (1.4%)    1 (1.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
    27 (1.4%)    1 (1.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
    25 (1.3%)    1 (1.0%)  core::sync::atomic::AtomicUsize::compare_exchange
    23 (1.2%)    1 (1.0%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    22 (1.1%)    1 (1.0%)  core::sync::atomic::fence
    20 (1.0%)    1 (1.0%)  core::alloc::layout::Layout::from_size_align_unchecked
    19 (1.0%)    1 (1.0%)  core::sync::atomic::AtomicBool::store
    18 (0.9%)    1 (1.0%)  core::panicking::assert_failed
    17 (0.9%)    1 (1.0%)  core::option::Option<T>::unwrap
