  Lines          Copies       Function name
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <gimli::common::Register as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwAt as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwAt as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwEhPe as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwEhPe as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwForm as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwForm as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwOp as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwTag as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::constants::DwTag as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <gimli::write::BaseId as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::write::BaseId as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <gimli::write::line::DirectoryId as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <gimli::write::line::id::FileId as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <hashbrown::raw::inner::alloc::inner::Global as hashbrown::raw::inner::alloc::inner::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<indexmap::map::core::Entry<(gimli::write::line::LineString,gimli::write::line::DirectoryId),gimli::write::line::FileInfo>>
      16 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_consts
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_constu
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_fbreg
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_pick
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_piece
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_plus_uconst
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_reg
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_wasm_global
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_wasm_local
      16 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_wasm_stack
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <gimli::read::Error as core::convert::From<std::io::error::Error>>::from
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
      15 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      15 (0.0%)     1 (0.0%)  core::num::<impl i16>::wrapping_abs
      15 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_abs
      15 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_abs
      15 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_abs
      15 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      15 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_ok
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      15 (0.0%)     1 (0.0%)  gimli::common::Format::word_size
      15 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawIterHash<T,A>::new
      15 (0.0%)     1 (0.0%)  hashbrown::raw::inner::bitmask::BitMask::remove_lowest_bit
      15 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
      14 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      14 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      14 (0.0%)     2 (0.1%)  indexmap::map::IndexMap<K,V,S>::len
      14 (0.0%)     1 (0.0%)  <core::num::nonzero::NonZeroU64 as core::fmt::Debug>::fmt
      14 (0.0%)     1 (0.0%)  <gimli::common::LineEncoding as core::default::Default>::default
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
      14 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for bool>::hash
      14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      14 (0.0%)     1 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
      14 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      14 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      14 (0.0%)     1 (0.0%)  gimli::write::line::id::FileId::new
      14 (0.0%)     1 (0.0%)  gimli::write::unit::DebuggingInformationEntry::set::{{closure}}
      14 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::buckets
      14 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTableInner<A>::set_ctrl_h2
      13 (0.0%)     1 (0.0%)  <&T as core::fmt::Display>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <gimli::common::Format as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <gimli::read::abbrev::Attributes as core::convert::From<alloc::vec::Vec<gimli::read::abbrev::AttributeSpecification>>>::from
      13 (0.0%)     1 (0.0%)  <gimli::read::abbrev::Attributes as core::fmt::Debug>::fmt
      13 (0.0%)     1 (0.0%)  <gimli::write::loc::LocationList as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <gimli::write::op::Expression as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <gimli::write::range::RangeList as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <hashbrown::raw::inner::RawTable<T,A> as core::ops::drop::Drop>::drop
      13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      13 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::contains_key
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      13 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      13 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
      13 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      13 (0.0%)     1 (0.0%)  core::num::<impl u16>::wrapping_div
      13 (0.0%)     1 (0.0%)  core::num::<impl u16>::wrapping_rem
      13 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_div
      13 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_rem
      13 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      13 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_div
      13 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_rem
      13 (0.0%)     1 (0.0%)  core::num::<impl u8>::wrapping_div
      13 (0.0%)     1 (0.0%)  core::num::<impl u8>::wrapping_rem
      13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      13 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
      13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
      13 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
      13 (0.0%)     1 (0.0%)  gimli::read::value::mask_bit_size
      13 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_deref
      13 (0.0%)     1 (0.0%)  gimli::write::op::Expression::op_xderef
      13 (0.0%)     1 (0.0%)  gimli::write::unit::DebuggingInformationEntry::delete
      13 (0.0%)     1 (0.0%)  gimli::write::unit::DebuggingInformationEntry::delete::{{closure}}
      13 (0.0%)     1 (0.0%)  hashbrown::raw::inner::Bucket<T>::copy_from_nonoverlapping
      13 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTableInner<A>::fallible_with_capacity::{{closure}}
      12 (0.0%)     2 (0.1%)  core::mem::needs_drop
      12 (0.0%)     1 (0.0%)  <core::num::wrapping::Wrapping<u64> as core::ops::arith::Add>::add
      12 (0.0%)     1 (0.0%)  <gimli::common::Register as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::constants::DwAt as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::constants::DwEhPe as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::constants::DwForm as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::constants::DwOp as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::constants::DwTag as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::write::BaseId as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::write::line::DirectoryId as core::hash::Hash>::hash
      12 (0.0%)     1 (0.0%)  <gimli::write::loc::LocationListTable as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <gimli::write::range::RangeListTable as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <gimli::write::str::LineStringTable as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <gimli::write::str::StringTable as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  <indexmap::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
      12 (0.0%)     1 (0.0%)  core::mem::size_of_val
      12 (0.0%)     1 (0.0%)  core::num::<impl i16>::wrapping_div
      12 (0.0%)     1 (0.0%)  core::num::<impl i16>::wrapping_rem
      12 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_div
      12 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_rem
      12 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_div
      12 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_rem
      12 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_div
      12 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_rem
      12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gimli::read::abbrev::Attributes>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gimli::write::line::LineString>
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_from_nonoverlapping
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::contains
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get_mut
      12 (0.0%)     1 (0.0%)  gimli::write::cfi::CommonInformationEntry::add_instruction
      12 (0.0%)     1 (0.0%)  gimli::write::line::LineProgram::get_directory
      12 (0.0%)     1 (0.0%)  gimli::write::unit::EntryOffset::none
      12 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTableInner<A>::data_end
      12 (0.0%)     1 (0.0%)  hashbrown::raw::inner::alloc::inner::do_alloc
      12 (0.0%)     1 (0.0%)  hashbrown::raw::inner::special_is_empty
      11 (0.0%)     1 (0.0%)  <core::num::wrapping::Wrapping<u64> as core::ops::arith::AddAssign>::add_assign
      11 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      11 (0.0%)     1 (0.0%)  <indexmap::map::IndexMap<K,V,S> as indexmap::Entries>::as_entries_mut
      11 (0.0%)     1 (0.0%)  <indexmap::map::core::IndexMapCore<K,V> as indexmap::Entries>::as_entries_mut
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
      11 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
      11 (0.0%)     1 (0.0%)  alloc::slice::hack::to_vec
      11 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
      11 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      11 (0.0%)     1 (0.0%)  gimli::write::unit::Unit::encoding
      11 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::free_buckets
      11 (0.0%)     1 (0.0%)  hashbrown::raw::inner::sse2::Group::load
      11 (0.0%)     1 (0.0%)  hashbrown::raw::inner::sse2::Group::match_empty_or_deleted
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      10 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      10 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut
      10 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
      10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      10 (0.0%)     1 (0.0%)  core::cmp::PartialEq::ne
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for i32>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for i64>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for i8>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u16>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u64>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u8>::hash
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
      10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      10 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u16>::trailing_zeros
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl u64>::leading_zeros
      10 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  gimli::write::line::LineProgram::get_file_info::{{closure}}
      10 (0.0%)     1 (0.0%)  gimli::write::line::LineProgram::get_file_info_mut::{{closure}}
       9 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
       9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <core::num::wrapping::Wrapping<T> as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
       9 (0.0%)     1 (0.0%)  <gimli::arch::AArch64 as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::arch::Arm as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::arch::RiscV as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::arch::X86 as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::arch::X86_64 as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::endianity::BigEndian as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::endianity::LittleEndian as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::read::StoreOnHeap as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::read::util::sealed::CapacityFull as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <gimli::write::BaseId as core::default::Default>::default
       9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       9 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
       9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
       9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
       9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
       9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       9 (0.0%)     1 (0.0%)  core::cmp::Ord::max
       9 (0.0%)     1 (0.0%)  core::cmp::Ord::min
       9 (0.0%)     1 (0.0%)  core::cmp::max
       9 (0.0%)     1 (0.0%)  core::cmp::min
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
       9 (0.0%)     1 (0.0%)  core::f32::<impl f32>::from_bits
       9 (0.0%)     1 (0.0%)  core::f32::<impl f32>::to_bits
       9 (0.0%)     1 (0.0%)  core::f64::<impl f64>::from_bits
       9 (0.0%)     1 (0.0%)  core::f64::<impl f64>::to_bits
       9 (0.0%)     1 (0.0%)  core::hash::Hasher::write_i32
       9 (0.0%)     1 (0.0%)  core::hash::Hasher::write_i64
       9 (0.0%)     1 (0.0%)  core::hash::Hasher::write_i8
       9 (0.0%)     1 (0.0%)  core::hash::Hasher::write_isize
       9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::enumerate
       9 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
       9 (0.0%)     1 (0.0%)  core::option::Option<T>::take
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
       9 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T,A>::iter_hash
       9 (0.0%)     1 (0.0%)  hashbrown::raw::inner::likely
       9 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
       9 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
       8 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
       8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       8 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
       8 (0.0%)     1 (0.0%)  core::num::<impl i16>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl i16>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl i16>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl i32>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl u16>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl u16>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl u16>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl u8>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl u8>::wrapping_mul
       8 (0.0%)     1 (0.0%)  core::num::<impl u8>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  gimli::constants::DwEhPe::application
       8 (0.0%)     1 (0.0%)  gimli::constants::DwEhPe::format
       8 (0.0%)     1 (0.0%)  gimli::write::cfi::FrameDescriptionEntry::add_instruction::{{closure}}
       8 (0.0%)     1 (0.0%)  hashbrown::raw::inner::Bucket<T>::drop
       8 (0.0%)     1 (0.0%)  hashbrown::raw::inner::RawTable<T>::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::inner::bitmask::BitMask::trailing_zeros
       8 (0.0%)     1 (0.0%)  hashbrown::raw::inner::unlikely
       8 (0.0%)     1 (0.0%)  indexmap::set::IndexSet<T>::new
       7 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <hashbrown::raw::inner::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::is_empty
       7 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
       7 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       7 (0.0%)     1 (0.0%)  core::num::<impl usize>::is_power_of_two
       7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       7 (0.0%)     1 (0.0%)  core::option::Option<T>::is_none
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(gimli::write::cfi::CieId,gimli::write::cfi::FrameDescriptionEntry)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(gimli::write::line::LineString,gimli::write::line::DirectoryId)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(gimli::write::line::LineString,gimli::write::line::FileInfo)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(u32,gimli::write::cfi::CallFrameInstruction)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(u64,gimli::read::abbrev::Abbreviation)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<u64,gimli::read::abbrev::Abbreviation,alloc::collections::btree::node::marker::Internal>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<u64,gimli::read::abbrev::Abbreviation,alloc::collections::btree::node::marker::Leaf>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gimli::read::abbrev::Abbreviation>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gimli::write::abbrev::Abbreviation>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gimli::write::cfi::CommonInformationEntry>
