  Lines         Copies      Function name
     18 (0.1%)    1 (0.1%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case::{{closure}}
     18 (0.1%)    1 (0.1%)  std::panicking::panic_count::count_is_zero
     18 (0.1%)    1 (0.1%)  std::sync::once::Once::call_once::{{closure}}
     18 (0.1%)    1 (0.1%)  tracing_core::dispatcher::Dispatch::none
     18 (0.1%)    1 (0.1%)  tracing_core::subscriber::Interest::and
     17 (0.1%)    1 (0.1%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     17 (0.1%)    1 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     17 (0.1%)    1 (0.1%)  core::num::<impl u8>::is_ascii_uppercase
     17 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap
     17 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::parse
     17 (0.1%)    1 (0.1%)  tracing_core::dispatcher::Registrar::try_register
     17 (0.1%)    1 (0.1%)  tracing_core::event::Event::dispatch
     17 (0.1%)    1 (0.1%)  tracing_core::span::Current::is_known
     16 (0.1%)    2 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     16 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.1%)  <alloc::sync::Arc<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync> as tracing_core::subscriber::Subscriber>::event
     16 (0.1%)    1 (0.1%)  <alloc::sync::Arc<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync> as tracing_core::subscriber::Subscriber>::register_callsite
     16 (0.1%)    1 (0.1%)  <core::any::TypeId as core::cmp::PartialEq>::eq
     16 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.1%)  std::sync::mutex::MutexGuard<T>::new
     16 (0.1%)    1 (0.1%)  tracing_core::event::Event::is_contextual
     16 (0.1%)    1 (0.1%)  tracing_core::event::Event::is_root
     16 (0.1%)    1 (0.1%)  tracing_core::metadata::Kind::is_event
     16 (0.1%)    1 (0.1%)  tracing_core::metadata::Kind::is_span
     16 (0.1%)    1 (0.1%)  tracing_core::span::Attributes::is_contextual
     16 (0.1%)    1 (0.1%)  tracing_core::span::Attributes::is_root
     15 (0.1%)    3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     15 (0.1%)    1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     15 (0.1%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.1%)    1 (0.1%)  core::intrinsics::copy
     15 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::all
     15 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::map
     15 (0.1%)    1 (0.1%)  core::num::nonzero::NonZeroU64::new
     15 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tracing_core::dispatcher::State>>
     15 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.1%)    1 (0.1%)  core::result::Result<T,E>::is_ok
     15 (0.1%)    1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_add
     15 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
     15 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::store
     15 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::swap
     15 (0.1%)    1 (0.1%)  tracing_core::callsite::Registry::rebuild_callsite_interest::{{closure}}
     14 (0.1%)    2 (0.2%)  core::cell::Cell<T>::get
     14 (0.1%)    2 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     14 (0.1%)    2 (0.2%)  core::slice::raw::debug_check_data_len
     14 (0.1%)    1 (0.1%)  <core::num::nonzero::NonZeroU64 as core::fmt::Debug>::fmt
     14 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::leak
     14 (0.1%)    1 (0.1%)  core::cell::RefCell<T>::borrow_mut
     14 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<tracing_core::callsite::Registry>>>
     14 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     14 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
     14 (0.1%)    1 (0.1%)  tracing_core::dispatcher::Registrar::upgrade
     14 (0.1%)    1 (0.1%)  tracing_core::dispatcher::set_default
     14 (0.1%)    1 (0.1%)  tracing_core::event::Event::dispatch::{{closure}}
     14 (0.1%)    1 (0.1%)  tracing_core::span::Attributes::record
     14 (0.1%)    1 (0.1%)  tracing_core::span::Record::record
     13 (0.1%)    1 (0.1%)  <*const T as core::fmt::Pointer>::fmt
     13 (0.1%)    1 (0.1%)  <alloc::sync::Arc<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync> as tracing_core::subscriber::Subscriber>::max_level_hint
     13 (0.1%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     13 (0.1%)    1 (0.1%)  <dyn tracing_core::subscriber::Subscriber>::is
     13 (0.1%)    1 (0.1%)  <tracing_core::dispatcher::Dispatch as core::default::Default>::default::{{closure}}
     13 (0.1%)    1 (0.1%)  <tracing_core::field::Field as core::fmt::Display>::fmt
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.1%)  alloc::rc::is_dangling
     13 (0.1%)    1 (0.1%)  core::intrinsics::write_bytes
     13 (0.1%)    1 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     13 (0.1%)    1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tracing_core::dispatcher::Dispatch>>
     13 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<tracing_core::dispatcher::Dispatch,std::thread::local::AccessError>>
     13 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::load
     12 (0.1%)    1 (0.1%)  <dyn tracing_core::field::Value as core::fmt::Display>::fmt
     12 (0.1%)    1 (0.1%)  <tracing_core::metadata::LevelFilter as core::cmp::PartialOrd>::gt
     12 (0.1%)    1 (0.1%)  <tracing_core::span::Id as core::clone::Clone>::clone
     12 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
     12 (0.1%)    1 (0.1%)  core::mem::size_of_val
     12 (0.1%)    1 (0.1%)  core::num::<impl u8>::eq_ignore_ascii_case
     12 (0.1%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.1%)    1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     12 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tracing_core::dispatcher::Entered>>
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync>
     12 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.1%)    1 (0.1%)  std::sys::unix::mutex::Mutex::lock
     12 (0.1%)    1 (0.1%)  std::sys::unix::mutex::Mutex::unlock
     12 (0.1%)    1 (0.1%)  tracing_core::field::ValueSet::callsite
     11 (0.1%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     11 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     11 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::new
     11 (0.1%)    1 (0.1%)  std::sync::once::Once::is_completed
     11 (0.1%)    1 (0.1%)  tracing_core::field::Field::callsite
     11 (0.1%)    1 (0.1%)  tracing_core::metadata::Metadata::callsite
     11 (0.1%)    1 (0.1%)  tracing_core::metadata::Metadata::file
     11 (0.1%)    1 (0.1%)  tracing_core::metadata::Metadata::line
     11 (0.1%)    1 (0.1%)  tracing_core::metadata::Metadata::module_path
     11 (0.1%)    1 (0.1%)  tracing_core::metadata::Metadata::name
     11 (0.1%)    1 (0.1%)  tracing_core::metadata::Metadata::target
     11 (0.1%)    1 (0.1%)  tracing_core::span::Attributes::contains
     11 (0.1%)    1 (0.1%)  tracing_core::span::Id::from_u64
     11 (0.1%)    1 (0.1%)  tracing_core::span::Record::contains
     10 (0.0%)    2 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.0%)    1 (0.1%)  <alloc::sync::Arc<T> as core::convert::AsRef<T>>::as_ref
     10 (0.0%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.1%)  <tracing_core::field::Field as core::convert::AsRef<str>>::as_ref
     10 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::record
     10 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::record_follows_from
     10 (0.0%)    1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::inner
     10 (0.0%)    1 (0.1%)  core::cmp::PartialEq::ne
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)    1 (0.1%)  core::iter::adapters::filter_map::filter_map_fold
     10 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)    1 (0.1%)  std::sync::poison::Flag::get
     10 (0.0%)    1 (0.1%)  tracing_core::dispatcher::Dispatch::is
     10 (0.0%)    1 (0.1%)  tracing_core::event::Event::fields
     10 (0.0%)    1 (0.1%)  tracing_core::metadata::LevelFilter::from_level
      9 (0.0%)    1 (0.1%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      9 (0.0%)    1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      9 (0.0%)    1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.0%)    1 (0.1%)  <tracing_core::dispatcher::Dispatch as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <tracing_core::dispatcher::Entered as core::ops::drop::Drop>::drop
      9 (0.0%)    1 (0.1%)  <tracing_core::dispatcher::SetGlobalDefaultError as core::fmt::Display>::fmt
      9 (0.0%)    1 (0.1%)  <tracing_core::field::Empty as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <tracing_core::metadata::ParseLevelError as core::fmt::Display>::fmt
      9 (0.0%)    1 (0.1%)  <tracing_core::metadata::ParseLevelFilterError as core::fmt::Display>::fmt
      9 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::new_span
      9 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::register_callsite
      9 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)    1 (0.1%)  core::cmp::Ord::min
      9 (0.0%)    1 (0.1%)  core::cmp::max
      9 (0.0%)    1 (0.1%)  core::cmp::min
      9 (0.0%)    1 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.1%)  std::sync::mutex::Mutex<T>::lock
      9 (0.0%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
      9 (0.0%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      9 (0.0%)    1 (0.1%)  tracing_core::dispatcher::Dispatch::event
      9 (0.0%)    1 (0.1%)  tracing_core::field::FieldSet::len
      9 (0.0%)    1 (0.1%)  tracing_core::span::<impl core::convert::From<&tracing_core::span::Id> for core::option::Option<tracing_core::span::Id>>::from
      9 (0.0%)    1 (0.1%)  tracing_core::subscriber::Subscriber::clone_span
      9 (0.0%)    1 (0.1%)  tracing_core::subscriber::Subscriber::try_close
      8 (0.0%)    1 (0.1%)  <bool as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroI16 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroI32 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroI8 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroU16 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroU32 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroU8 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      8 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)    1 (0.1%)  <f32 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <i16 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <i32 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <i8 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <u16 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <u32 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  <u8 as tracing_core::field::Value>::record::{{closure}}
      8 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.1%)  core::any::TypeId::of
      8 (0.0%)    1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  core::ptr::eq
      8 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.0%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_unlock
      8 (0.0%)    1 (0.1%)  tracing_core::field::display
      8 (0.0%)    1 (0.1%)  tracing_core::span::<impl core::convert::From<&tracing_core::span::Current> for core::option::Option<tracing_core::span::Id>>::from
      8 (0.0%)    1 (0.1%)  tracing_core::span::Attributes::fields
      8 (0.0%)    1 (0.1%)  tracing_core::span::Attributes::is_empty
      8 (0.0%)    1 (0.1%)  tracing_core::span::Current::none
      8 (0.0%)    1 (0.1%)  tracing_core::span::Current::unknown
      8 (0.0%)    1 (0.1%)  tracing_core::span::Record::is_empty
      8 (0.0%)    1 (0.1%)  tracing_core::span::Record::new
      7 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroI64 as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroIsize as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroU64 as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroUsize as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <f64 as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <i64 as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <isize as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <tracing_core::dispatcher::Dispatch as core::default::Default>::default
      7 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::enabled
      7 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::enter
      7 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::event
      7 (0.0%)    1 (0.1%)  <tracing_core::subscriber::NoSubscriber as tracing_core::subscriber::Subscriber>::exit
      7 (0.0%)    1 (0.1%)  <u64 as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  <usize as tracing_core::field::Value>::record::{{closure}}
      7 (0.0%)    1 (0.1%)  core::cell::Cell<T>::as_ptr
      7 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::option::Option<T>::is_none
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<std::sync::mutex::Mutex<tracing_core::callsite::Registry>>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::RefCell<tracing_core::dispatcher::Dispatch>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::RefMut<tracing_core::dispatcher::Dispatch>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<tracing_core::callsite::Registry>>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<tracing_core::dispatcher::State>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<tracing_core::callsite::Registry>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<lazy_static::lazy::Lazy<std::sync::mutex::Mutex<tracing_core::callsite::Registry>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::fast::Key<tracing_core::dispatcher::State>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<tracing_core::dispatcher::State>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::dispatcher::State>
      7 (0.0%)    1 (0.1%)  tracing_core::metadata::Metadata::is_event
      7 (0.0%)    1 (0.1%)  tracing_core::metadata::Metadata::is_span
      7 (0.0%)    1 (0.1%)  tracing_core::span::Id::into_u64
      7 (0.0%)    1 (0.1%)  tracing_core::subscriber::Subscriber::drop_span
      7 (0.0%)    1 (0.1%)  tracing_core::subscriber::Subscriber::max_level_hint
      6 (0.0%)    1 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)    1 (0.1%)  <tracing_core::callsite::REGISTRY as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.1%)  <tracing_core::callsite::REGISTRY as lazy_static::LazyStatic>::initialize
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::mem::needs_drop
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&dyn tracing_core::callsite::Callsite>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tracing_core::dispatcher::Registrar>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::retain_mut::BackshiftOnDrop<tracing_core::dispatcher::Registrar,alloc::alloc::Global>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowRefMut>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<tracing_core::dispatcher::Dispatch>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<tracing_core::callsite::Registry>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<tracing_core::callsite::Registry>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::dispatcher::Dispatch>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::dispatcher::Entered>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::dispatcher::Registrar>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::dispatcher::State::set_default::{{closure}}>
      6 (0.0%)    1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.1%)  tracing_core::dispatcher::Dispatch::max_level_hint
      6 (0.0%)    1 (0.1%)  tracing_core::event::Event::metadata
      6 (0.0%)    1 (0.1%)  tracing_core::field::ValueSet::field_set
      6 (0.0%)    1 (0.1%)  tracing_core::span::<impl core::convert::From<&tracing_core::span::Current> for core::option::Option<&tracing_core::metadata::Metadata>>::from
      6 (0.0%)    1 (0.1%)  tracing_core::span::<impl core::convert::From<&tracing_core::span::Current> for core::option::Option<&tracing_core::span::Id>>::from
      6 (0.0%)    1 (0.1%)  tracing_core::span::Attributes::metadata
      6 (0.0%)    1 (0.1%)  tracing_core::span::Attributes::values
      6 (0.0%)    1 (0.1%)  tracing_core::subscriber::Subscriber::current_span
      5 (0.0%)    5 (0.5%)  core::mem::size_of
      5 (0.0%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.1%)  <core::num::nonzero::NonZeroU64 as core::clone::Clone>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      5 (0.0%)    1 (0.1%)  tracing_core::metadata::Metadata::fields
      5 (0.0%)    1 (0.1%)  tracing_core::metadata::Metadata::level
      4 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroI16::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroI32::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroI64::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroI8::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroIsize::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroU16::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroU32::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroU64::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroU8::get
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&tracing_core::field::ValueSet>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&tracing_core::metadata::Metadata>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&[&str]>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::num::nonzero::NonZeroU64>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::ops::range::Range<usize>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tracing_core::dispatcher::Dispatch>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::dispatcher::Dispatch>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::field::FieldSet>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::metadata::KindInner>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::metadata::LevelInner>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::parent::Parent>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::span::CurrentInner>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::span::Id>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tracing_core::subscriber::InterestKind>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<dyn tracing_core::field::Value as core::fmt::Debug>::fmt::NullCallsite>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<dyn tracing_core::field::Value as core::fmt::Debug>::fmt::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<bool>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::fmt::Arguments>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::fmt::builders::DebugMap>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::fmt::builders::DebugStruct>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<f64>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<i64>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<std::sync::mutex::Mutex<tracing_core::callsite::Registry>>::get<<tracing_core::callsite::REGISTRY as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::callsite::Identifier>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::field::DisplayValue<&&str>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::metadata::Kind>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::metadata::Level>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tracing_core::subscriber::NoSubscriber>
