  Lines        Copies      Function name
  -----        ------      -------------
  4760 (100%)  202 (100%)  (TOTAL)
   350 (7.4%)    5 (2.5%)  core::result::Result<T,E>::map
   209 (4.4%)    5 (2.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   145 (3.0%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   141 (3.0%)    5 (2.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   128 (2.7%)    2 (1.0%)  alloc::alloc::box_free
   113 (2.4%)    1 (0.5%)  memmap::unix::MmapInner::new
    98 (2.1%)    1 (0.5%)  memmap::Mmap::make_mut
    98 (2.1%)    1 (0.5%)  memmap::MmapMut::make_exec
    98 (2.1%)    1 (0.5%)  memmap::MmapMut::make_read_only
    98 (2.1%)    1 (0.5%)  memmap::MmapOptions::get_len::{{closure}}
    97 (2.0%)    1 (0.5%)  alloc::alloc::Global::alloc_impl
    82 (1.7%)    1 (0.5%)  <memmap::unix::MmapInner as core::ops::drop::Drop>::drop
    82 (1.7%)    1 (0.5%)  memmap::unix::MmapInner::flush
    80 (1.7%)    2 (1.0%)  core::option::Option<T>::ok_or
    72 (1.5%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    72 (1.5%)    1 (0.5%)  memmap::unix::MmapInner::flush_async
    70 (1.5%)    1 (0.5%)  memmap::unix::MmapInner::mprotect
    59 (1.2%)    1 (0.5%)  core::fmt::Arguments::new_v1
    56 (1.2%)    1 (0.5%)  core::alloc::layout::Layout::array
    52 (1.1%)    1 (0.5%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    48 (1.0%)    1 (0.5%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    48 (1.0%)    1 (0.5%)  memmap::MmapOptions::map
    48 (1.0%)    1 (0.5%)  memmap::MmapOptions::map_copy
    48 (1.0%)    1 (0.5%)  memmap::MmapOptions::map_exec
    48 (1.0%)    1 (0.5%)  memmap::MmapOptions::map_mut
    47 (1.0%)    1 (0.5%)  <memmap::MmapOptions as core::fmt::Debug>::fmt
    43 (0.9%)    1 (0.5%)  core::num::<impl usize>::checked_mul
    43 (0.9%)    1 (0.5%)  core::num::<impl usize>::overflowing_mul
    43 (0.9%)    1 (0.5%)  core::option::Option<T>::map
    42 (0.9%)    1 (0.5%)  alloc::alloc::exchange_malloc
    42 (0.9%)    1 (0.5%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
    40 (0.8%)    4 (2.0%)  <&T as core::fmt::Debug>::fmt
    38 (0.8%)    1 (0.5%)  core::option::Option<T>::unwrap_or_else
    37 (0.8%)    1 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    37 (0.8%)    1 (0.5%)  <memmap::Mmap as core::fmt::Debug>::fmt
    37 (0.8%)    1 (0.5%)  <memmap::MmapMut as core::fmt::Debug>::fmt
    35 (0.7%)    1 (0.5%)  core::option::Option<T>::unwrap_or
    33 (0.7%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::new_in
    32 (0.7%)    3 (1.5%)  <T as core::convert::Into<U>>::into
    32 (0.7%)    1 (0.5%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
    32 (0.7%)    1 (0.5%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    31 (0.7%)    3 (1.5%)  core::ptr::unique::Unique<T>::cast
    30 (0.6%)    1 (0.5%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
    29 (0.6%)    1 (0.5%)  core::fmt::ArgumentV1::new
    29 (0.6%)    1 (0.5%)  core::ptr::metadata::from_raw_parts
    29 (0.6%)    1 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    28 (0.6%)    1 (0.5%)  alloc::raw_vec::alloc_guard
    28 (0.6%)    1 (0.5%)  memmap::MmapOptions::get_len
    27 (0.6%)    1 (0.5%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.6%)    1 (0.5%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    26 (0.5%)    2 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    25 (0.5%)    1 (0.5%)  alloc::boxed::Box<T>::new
    24 (0.5%)    1 (0.5%)  std::io::error::Error::new
    22 (0.5%)    1 (0.5%)  memmap::MmapOptions::len
    21 (0.4%)    2 (1.0%)  core::ptr::unique::Unique<T>::as_ref
    21 (0.4%)    1 (0.5%)  memmap::MmapMut::flush
    21 (0.4%)    1 (0.5%)  memmap::MmapMut::flush_async
    20 (0.4%)    3 (1.5%)  <T as core::convert::From<T>>::from
    20 (0.4%)    3 (1.5%)  core::ptr::unique::Unique<T>::as_ptr
    20 (0.4%)    1 (0.5%)  core::alloc::layout::Layout::from_size_align_unchecked
    20 (0.4%)    1 (0.5%)  memmap::MmapMut::flush_async_range
    20 (0.4%)    1 (0.5%)  memmap::MmapMut::flush_range
    20 (0.4%)    1 (0.5%)  memmap::MmapOptions::map::{{closure}}
    20 (0.4%)    1 (0.5%)  memmap::MmapOptions::map_anon::{{closure}}
    20 (0.4%)    1 (0.5%)  memmap::MmapOptions::map_copy::{{closure}}
    20 (0.4%)    1 (0.5%)  memmap::MmapOptions::map_exec::{{closure}}
    20 (0.4%)    1 (0.5%)  memmap::MmapOptions::map_mut::{{closure}}
    19 (0.4%)    1 (0.5%)  <memmap::MmapOptions as core::default::Default>::default
