  Lines        Copies      Function name
    12 (0.3%)    1 (0.5%)  bumpalo::Bump::iter_allocated_chunks_raw
    11 (0.2%)    1 (0.5%)  <bumpalo::Bump as core::ops::drop::Drop>::drop
    11 (0.2%)    1 (0.5%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
    11 (0.2%)    1 (0.5%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
    10 (0.2%)    2 (1.0%)  core::mem::drop
    10 (0.2%)    1 (0.5%)  <core::iter::sources::from_fn::FromFn<F> as core::iter::traits::iterator::Iterator>::next
    10 (0.2%)    1 (0.5%)  core::num::<impl usize>::count_ones
     9 (0.2%)    2 (1.0%)  core::ptr::non_null::NonNull<T>::as_ptr
     9 (0.2%)    1 (0.5%)  <bumpalo::alloc::AllocErr as core::fmt::Debug>::fmt
     9 (0.2%)    1 (0.5%)  <bumpalo::alloc::AllocErr as core::fmt::Display>::fmt
     9 (0.2%)    1 (0.5%)  <bumpalo::alloc::CannotReallocInPlace as core::fmt::Debug>::fmt
     9 (0.2%)    1 (0.5%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     9 (0.2%)    1 (0.5%)  core::cmp::Ord::max
     9 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::cast
     8 (0.2%)    1 (0.5%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
     8 (0.2%)    1 (0.5%)  bumpalo::Bump::with_capacity
     8 (0.2%)    1 (0.5%)  core::alloc::layout::Layout::align
     8 (0.2%)    1 (0.5%)  core::iter::traits::iterator::Iterator::find_map::check
     8 (0.2%)    1 (0.5%)  core::num::<impl usize>::wrapping_add
     8 (0.2%)    1 (0.5%)  core::num::<impl usize>::wrapping_sub
     8 (0.2%)    1 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     7 (0.2%)    1 (0.5%)  bumpalo::alloc::new_layout_err
     7 (0.2%)    1 (0.5%)  core::num::<impl usize>::is_power_of_two
     7 (0.2%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::new_unchecked
     7 (0.2%)    1 (0.5%)  core::option::Option<T>::is_none
     7 (0.2%)    1 (0.5%)  core::ptr::non_null::NonNull<T>::as_ref
     7 (0.2%)    1 (0.5%)  core::slice::raw::debug_check_data_len
     6 (0.1%)    2 (1.0%)  <T as core::convert::From<T>>::from
     6 (0.1%)    1 (0.5%)  bumpalo::Bump::with_capacity::{{closure}}
     6 (0.1%)    1 (0.5%)  core::alloc::layout::Layout::size
     5 (0.1%)    1 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     4 (0.1%)    1 (0.5%)  bumpalo::alloc::CannotReallocInPlace::description
     4 (0.1%)    1 (0.5%)  core::num::nonzero::NonZeroUsize::get
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&bumpalo::ChunkRawIter>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::alloc::layout::Layout>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::cell::Cell<core::option::Option<core::ptr::non_null::NonNull<bumpalo::ChunkFooter>>>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::cell::Cell<core::ptr::non_null::NonNull<bumpalo::ChunkFooter>>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::cell::Cell<core::ptr::non_null::NonNull<u8>>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::marker::PhantomData<&bumpalo::Bump>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::marker::PhantomData<&mut bumpalo::Bump>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::option::Option<core::ptr::non_null::NonNull<bumpalo::ChunkFooter>>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::ptr::non_null::NonNull<bumpalo::ChunkFooter>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&core::ptr::non_null::NonNull<u8>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<&usize>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<core::alloc::layout::Layout>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<core::alloc::layout::LayoutError>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<core::option::Option<core::ptr::non_null::NonNull<bumpalo::ChunkFooter>>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<core::ptr::non_null::NonNull<bumpalo::ChunkFooter>>
     4 (0.1%)    1 (0.5%)  core::ptr::drop_in_place<core::ptr::non_null::NonNull<u8>>
     3 (0.1%)    1 (0.5%)  <bumpalo::Bump as core::default::Default>::default
     3 (0.1%)    1 (0.5%)  bumpalo::Bump::new
     3 (0.1%)    1 (0.5%)  bumpalo::Bump::try_new
     2 (0.0%)    1 (0.5%)  bumpalo::allocation_size_overflow
     2 (0.0%)    1 (0.5%)  bumpalo::oom
     1 (0.0%)    1 (0.5%)  core::fmt::UnsafeArg::new
     1 (0.0%)    1 (0.5%)  core::ptr::null_mut
