  Lines        Copies      Function name
  -----        ------      -------------
  6675 (100%)  249 (100%)  (TOTAL)
   343 (5.1%)    8 (3.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   261 (3.9%)    1 (0.4%)  core::char::methods::encode_utf8_raw
   199 (3.0%)    1 (0.4%)  shell_escape::windows::escape
   193 (2.9%)    1 (0.4%)  alloc::alloc::Global::grow_impl
   179 (2.7%)    3 (1.2%)  core::result::Result<T,E>::map_err
   163 (2.4%)    7 (2.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   163 (2.4%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   152 (2.3%)    1 (0.4%)  alloc::raw_vec::finish_grow
   145 (2.2%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   127 (1.9%)    3 (1.2%)  core::option::Option<T>::ok_or
   123 (1.8%)    1 (0.4%)  shell_escape::unix::escape
   113 (1.7%)    1 (0.4%)  core::str::validations::next_code_point
   102 (1.5%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::size_hint
    97 (1.5%)    1 (0.4%)  alloc::alloc::Global::alloc_impl
    94 (1.4%)    2 (0.8%)  core::option::Option<T>::unwrap_unchecked
    91 (1.4%)    1 (0.4%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
    89 (1.3%)    1 (0.4%)  core::iter::traits::iterator::Iterator::try_fold
    83 (1.2%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    79 (1.2%)    1 (0.4%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
    72 (1.1%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    71 (1.1%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold
    70 (1.0%)    1 (0.4%)  core::cmp::max_by
    70 (1.0%)    1 (0.4%)  core::cmp::min_by
    61 (0.9%)    1 (0.4%)  alloc::vec::Vec<T,A>::push
    59 (0.9%)    1 (0.4%)  core::fmt::Arguments::new_v1
    58 (0.9%)    2 (0.8%)  core::fmt::ArgumentV1::new
    58 (0.9%)    1 (0.4%)  core::slice::iter::Iter<T>::make_slice
    57 (0.9%)    1 (0.4%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
    56 (0.8%)    1 (0.4%)  core::alloc::layout::Layout::array
    50 (0.7%)    1 (0.4%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold
    50 (0.7%)    1 (0.4%)  core::option::Option<T>::get_or_insert_with
    50 (0.7%)    1 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
    48 (0.7%)    1 (0.4%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    48 (0.7%)    1 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
    47 (0.7%)    1 (0.4%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
    46 (0.7%)    1 (0.4%)  core::str::pattern::Searcher::next_match
    45 (0.7%)    1 (0.4%)  core::mem::replace
    45 (0.7%)    1 (0.4%)  core::slice::iter::Iter<T>::new
    43 (0.6%)    2 (0.8%)  alloc::raw_vec::finish_grow::{{closure}}
    43 (0.6%)    1 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    43 (0.6%)    1 (0.4%)  core::num::<impl usize>::checked_add
    43 (0.6%)    1 (0.4%)  core::num::<impl usize>::checked_mul
    43 (0.6%)    1 (0.4%)  core::num::<impl usize>::overflowing_add
    43 (0.6%)    1 (0.4%)  core::num::<impl usize>::overflowing_mul
    40 (0.6%)    1 (0.4%)  core::option::Option<T>::map
    38 (0.6%)    1 (0.4%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
    38 (0.6%)    1 (0.4%)  alloc::raw_vec::handle_reserve
    38 (0.6%)    1 (0.4%)  alloc::vec::Vec<T,A>::append_elements
    37 (0.6%)    1 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    37 (0.6%)    1 (0.4%)  core::iter::traits::iterator::Iterator::for_each
    34 (0.5%)    1 (0.4%)  alloc::string::String::push
    33 (0.5%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
    33 (0.5%)    1 (0.4%)  core::str::pattern::Pattern::is_contained_in
    31 (0.5%)    2 (0.8%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    30 (0.4%)    1 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    30 (0.4%)    1 (0.4%)  core::result::Result<T,E>::unwrap
    29 (0.4%)    1 (0.4%)  <core::iter::adapters::peekable::Peekable<I> as core::iter::traits::iterator::Iterator>::next
    29 (0.4%)    1 (0.4%)  core::ptr::metadata::from_raw_parts
    29 (0.4%)    1 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    28 (0.4%)    1 (0.4%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    28 (0.4%)    1 (0.4%)  alloc::raw_vec::alloc_guard
    27 (0.4%)    3 (1.2%)  <T as core::convert::Into<U>>::into
    27 (0.4%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.4%)    1 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    27 (0.4%)    1 (0.4%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
    26 (0.4%)    2 (0.8%)  core::ptr::non_null::NonNull<T>::new_unchecked
    26 (0.4%)    1 (0.4%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
    26 (0.4%)    1 (0.4%)  core::str::<impl str>::chars
    25 (0.4%)    1 (0.4%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
